NAME	GS<br> follow link to MSigDB	GS DETAILS	SIZE	ES	NES	NOM p-val	FDR q-val	FWER p-val	RANK AT MAX	LEADING EDGE	
JINESH_BLEBBISHIELD_TO_IMMUNE_CELL_FUSION_PBSHMS_DN	JINESH_BLEBBISHIELD_TO_IMMUNE_CELL_FUSION_PBSHMS_DN	Details ...	40	-0.4449697	-1.8020191	0.01076716	0.34369275	0.998	38	tags=18%, list=5%, signal=17%	
VECCHI_GASTRIC_CANCER_ADVANCED_VS_EARLY_DN	VECCHI_GASTRIC_CANCER_ADVANCED_VS_EARLY_DN	Details ...	30	-0.47479668	-1.795021	0.011267605	0.33031142	0.999	209	tags=57%, list=27%, signal=75%	
OHGUCHI_LIVER_HNF4A_TARGETS_DN	OHGUCHI_LIVER_HNF4A_TARGETS_DN	Details ...	16	-0.5700832	-1.7929916	0.015151516	0.30844575	0.999	92	tags=44%, list=12%, signal=49%	
HSIAO_LIVER_SPECIFIC_GENES	HSIAO_LIVER_SPECIFIC_GENES	Details ...	38	-0.4465527	-1.7611947	0.012096774	0.36553296	1.0	100	tags=34%, list=13%, signal=37%	
WP_PROTEASOME_DEGRADATION	WP_PROTEASOME_DEGRADATION	Details ...	15	-0.57029176	-1.7565501	0.021943573	0.35225254	1.0	340	tags=100%, list=44%, signal=176%	
NABA_ECM_AFFILIATED	NABA_ECM_AFFILIATED	Details ...	16	-0.5561097	-1.7520976	0.01972686	0.34067366	1.0	41	tags=38%, list=5%, signal=39%	
REACTOME_TRANSPORT_OF_SMALL_MOLECULES	REACTOME_TRANSPORT_OF_SMALL_MOLECULES	Details ...	62	-0.4030443	-1.7475829	0.0072202166	0.33074224	1.0	304	tags=68%, list=40%, signal=103%	
REACTOME_VISUAL_PHOTOTRANSDUCTION	REACTOME_VISUAL_PHOTOTRANSDUCTION	Details ...	15	-0.55846906	-1.7234353	0.026397515	0.3688827	1.0	102	tags=47%, list=13%, signal=53%	
FOSTER_KDM1A_TARGETS_UP	FOSTER_KDM1A_TARGETS_UP	Details ...	24	-0.47746763	-1.6982149	0.024045262	0.4169402	1.0	148	tags=46%, list=19%, signal=55%	
WP_AMINO_ACID_METABOLISM	WP_AMINO_ACID_METABOLISM	Details ...	18	-0.500617	-1.6723609	0.04024768	0.4680096	1.0	133	tags=50%, list=17%, signal=59%	
WANG_MLL_TARGETS	WANG_MLL_TARGETS		15	-0.5253382	-1.6634107	0.0347432	0.47240573	1.0	174	tags=67%, list=23%, signal=84%	
REACTOME_TCR_SIGNALING	REACTOME_TCR_SIGNALING		17	-0.5242912	-1.6582426	0.043026708	0.4668131	1.0	222	tags=71%, list=29%, signal=97%	
REACTOME_G_ALPHA_I_SIGNALLING_EVENTS	REACTOME_G_ALPHA_I_SIGNALLING_EVENTS		21	-0.4852559	-1.6437297	0.049475264	0.48713964	1.0	102	tags=43%, list=13%, signal=48%	
SERVITJA_ISLET_HNF1A_TARGETS_DN	SERVITJA_ISLET_HNF1A_TARGETS_DN		17	-0.50539947	-1.6425301	0.033898305	0.4703066	1.0	325	tags=88%, list=42%, signal=149%	
KAYO_CALORIE_RESTRICTION_MUSCLE_DN	KAYO_CALORIE_RESTRICTION_MUSCLE_DN		15	-0.531637	-1.6295158	0.04011887	0.4893765	1.0	317	tags=93%, list=41%, signal=156%	
OISHI_CHOLANGIOMA_STEM_CELL_LIKE_DN	OISHI_CHOLANGIOMA_STEM_CELL_LIKE_DN		25	-0.4496011	-1.6120713	0.049401198	0.5233596	1.0	68	tags=24%, list=9%, signal=25%	
ICHIBA_GRAFT_VERSUS_HOST_DISEASE_D7_UP	ICHIBA_GRAFT_VERSUS_HOST_DISEASE_D7_UP		24	-0.46207103	-1.6116921	0.037572253	0.5048664	1.0	93	tags=38%, list=12%, signal=41%	
WIELAND_UP_BY_HBV_INFECTION	WIELAND_UP_BY_HBV_INFECTION		17	-0.50180835	-1.6007704	0.041731067	0.52025414	1.0	196	tags=59%, list=25%, signal=77%	
CHIANG_LIVER_CANCER_SUBCLASS_PROLIFERATION_DN	CHIANG_LIVER_CANCER_SUBCLASS_PROLIFERATION_DN		17	-0.5075337	-1.5972675	0.05287009	0.51268464	1.0	92	tags=41%, list=12%, signal=46%	
CHARAFE_BREAST_CANCER_LUMINAL_VS_BASAL_UP	CHARAFE_BREAST_CANCER_LUMINAL_VS_BASAL_UP		15	-0.50624156	-1.5880154	0.055555556	0.5219157	1.0	12	tags=13%, list=2%, signal=13%	
SHETH_LIVER_CANCER_VS_TXNIP_LOSS_PAM4	SHETH_LIVER_CANCER_VS_TXNIP_LOSS_PAM4		27	-0.43452328	-1.5855731	0.037302725	0.51249975	1.0	327	tags=81%, list=43%, signal=137%	
REACTOME_CLEC7A_DECTIN_1_SIGNALING	REACTOME_CLEC7A_DECTIN_1_SIGNALING		16	-0.49978393	-1.5815516	0.06921944	0.5084441	1.0	222	tags=69%, list=29%, signal=95%	
WOO_LIVER_CANCER_RECURRENCE_DN	WOO_LIVER_CANCER_RECURRENCE_DN		18	-0.48358828	-1.5782428	0.060606062	0.50190216	1.0	330	tags=83%, list=43%, signal=143%	
DESERT_PERIPORTAL_HEPATOCELLULAR_CARCINOMA_SUBCLASS_UP	DESERT_PERIPORTAL_HEPATOCELLULAR_CARCINOMA_SUBCLASS_UP		16	-0.49789345	-1.5749183	0.04718417	0.49651107	1.0	144	tags=56%, list=19%, signal=68%	
SMID_BREAST_CANCER_NORMAL_LIKE_UP	SMID_BREAST_CANCER_NORMAL_LIKE_UP		20	-0.47206154	-1.570499	0.05357143	0.4947425	1.0	84	tags=30%, list=11%, signal=33%	
LENAOUR_DENDRITIC_CELL_MATURATION_DN	LENAOUR_DENDRITIC_CELL_MATURATION_DN		21	-0.45466542	-1.5535431	0.06676783	0.52791286	1.0	37	tags=19%, list=5%, signal=19%	
KIM_GLIS2_TARGETS_UP	KIM_GLIS2_TARGETS_UP		15	-0.5056165	-1.54054	0.07073955	0.5511026	1.0	84	tags=47%, list=11%, signal=51%	
REACTOME_DISORDERS_OF_TRANSMEMBRANE_TRANSPORTERS	REACTOME_DISORDERS_OF_TRANSMEMBRANE_TRANSPORTERS		30	-0.40562242	-1.5340109	0.06469761	0.55503005	1.0	382	tags=87%, list=50%, signal=165%	
VARELA_ZMPSTE24_TARGETS_DN	VARELA_ZMPSTE24_TARGETS_DN		16	-0.48687285	-1.5320001	0.078582436	0.5463239	1.0	92	tags=31%, list=12%, signal=35%	
REACTOME_ABC_TRANSPORTER_DISORDERS	REACTOME_ABC_TRANSPORTER_DISORDERS		15	-0.48875788	-1.5166304	0.095315024	0.5760439	1.0	222	tags=67%, list=29%, signal=92%	
ODONNELL_TFRC_TARGETS_UP	ODONNELL_TFRC_TARGETS_UP		25	-0.42569095	-1.5109892	0.0882353	0.5789204	1.0	149	tags=40%, list=19%, signal=48%	
REACTOME_C_TYPE_LECTIN_RECEPTORS_CLRS_	REACTOME_C_TYPE_LECTIN_RECEPTORS_CLRS_		17	-0.4733699	-1.5094963	0.07436709	0.5694343	1.0	340	tags=88%, list=44%, signal=155%	
LINDGREN_BLADDER_CANCER_CLUSTER_2B	LINDGREN_BLADDER_CANCER_CLUSTER_2B		26	-0.41484067	-1.508416	0.08976157	0.559095	1.0	143	tags=35%, list=19%, signal=41%	
REACTOME_METABOLISM_OF_VITAMINS_AND_COFACTORS	REACTOME_METABOLISM_OF_VITAMINS_AND_COFACTORS		25	-0.43004087	-1.5083271	0.08219178	0.546728	1.0	120	tags=36%, list=16%, signal=41%	
LEE_LIVER_CANCER_E2F1_UP	LEE_LIVER_CANCER_E2F1_UP		16	-0.47717538	-1.4989494	0.10638298	0.56046665	1.0	20	tags=19%, list=3%, signal=19%	
REACTOME_HOST_INTERACTIONS_OF_HIV_FACTORS	REACTOME_HOST_INTERACTIONS_OF_HIV_FACTORS		19	-0.45482323	-1.4889469	0.08819133	0.57603097	1.0	222	tags=63%, list=29%, signal=87%	
REACTOME_RUNX1_REGULATES_TRANSCRIPTION_OF_GENES_INVOLVED_IN_DIFFERENTIATION_OF_HSCS	REACTOME_RUNX1_REGULATES_TRANSCRIPTION_OF_GENES_INVOLVED_IN_DIFFERENTIATION_OF_HSCS		16	-0.4675868	-1.4777819	0.09133858	0.594646	1.0	222	tags=69%, list=29%, signal=95%	
WP_PROXIMAL_TUBULE_TRANSPORT	WP_PROXIMAL_TUBULE_TRANSPORT		15	-0.4827586	-1.4691514	0.11392405	0.60694003	1.0	406	tags=100%, list=53%, signal=208%	
ACEVEDO_METHYLATED_IN_LIVER_CANCER_DN	ACEVEDO_METHYLATED_IN_LIVER_CANCER_DN		27	-0.40235338	-1.4657495	0.114365414	0.6035709	1.0	60	tags=19%, list=8%, signal=19%	
LEE_LIVER_CANCER_SURVIVAL_UP	LEE_LIVER_CANCER_SURVIVAL_UP		18	-0.45061663	-1.462406	0.10493827	0.6006635	1.0	277	tags=72%, list=36%, signal=110%	
WANG_BARRETTS_ESOPHAGUS_UP	WANG_BARRETTS_ESOPHAGUS_UP		15	-0.47213367	-1.4535166	0.108552635	0.6146613	1.0	46	tags=33%, list=6%, signal=35%	
NABA_MATRISOME_ASSOCIATED	NABA_MATRISOME_ASSOCIATED		39	-0.35906616	-1.45309	0.0989011	0.60377824	1.0	63	tags=26%, list=8%, signal=27%	
TAKEDA_TARGETS_OF_NUP98_HOXA9_FUSION_16D_DN	TAKEDA_TARGETS_OF_NUP98_HOXA9_FUSION_16D_DN		17	-0.44764116	-1.4447335	0.11246201	0.6150111	1.0	101	tags=29%, list=13%, signal=33%	
MCLACHLAN_DENTAL_CARIES_UP	MCLACHLAN_DENTAL_CARIES_UP		21	-0.434758	-1.4403044	0.1037037	0.61645675	1.0	119	tags=33%, list=15%, signal=38%	
REACTOME_FC_EPSILON_RECEPTOR_FCERI_SIGNALING	REACTOME_FC_EPSILON_RECEPTOR_FCERI_SIGNALING		17	-0.45859483	-1.4307415	0.12347561	0.6309031	1.0	222	tags=65%, list=29%, signal=89%	
PETROVA_ENDOTHELIUM_LYMPHATIC_VS_BLOOD_UP	PETROVA_ENDOTHELIUM_LYMPHATIC_VS_BLOOD_UP		15	-0.4628708	-1.4171437	0.13302752	0.6597145	1.0	101	tags=27%, list=13%, signal=30%	
REACTOME_PTEN_REGULATION	REACTOME_PTEN_REGULATION		15	-0.46460214	-1.4136839	0.13125	0.6579066	1.0	295	tags=80%, list=38%, signal=127%	
REACTOME_PHASE_I_FUNCTIONALIZATION_OF_COMPOUNDS	REACTOME_PHASE_I_FUNCTIONALIZATION_OF_COMPOUNDS		16	-0.45172566	-1.4133536	0.1312	0.6475683	1.0	262	tags=69%, list=34%, signal=102%	
SHETH_LIVER_CANCER_VS_TXNIP_LOSS_PAM3	SHETH_LIVER_CANCER_VS_TXNIP_LOSS_PAM3		18	-0.42809922	-1.4073834	0.12143928	0.6527056	1.0	85	tags=33%, list=11%, signal=37%	
FLECHNER_BIOPSY_KIDNEY_TRANSPLANT_REJECTED_VS_OK_DN	FLECHNER_BIOPSY_KIDNEY_TRANSPLANT_REJECTED_VS_OK_DN		92	-0.29595926	-1.4072418	0.08244994	0.64221543	1.0	282	tags=53%, list=37%, signal=74%	
VANLOO_SP3_TARGETS_DN	VANLOO_SP3_TARGETS_DN		17	-0.4285137	-1.4041876	0.1382353	0.64032257	1.0	76	tags=29%, list=10%, signal=32%	
ACEVEDO_LIVER_CANCER_DN	ACEVEDO_LIVER_CANCER_DN		63	-0.32245007	-1.4021592	0.09685534	0.6359406	1.0	262	tags=48%, list=34%, signal=66%	
HOSHIDA_LIVER_CANCER_SUBCLASS_S1	HOSHIDA_LIVER_CANCER_SUBCLASS_S1		26	-0.3898874	-1.4018774	0.13434903	0.62663215	1.0	15	tags=12%, list=2%, signal=11%	
REACTOME_ANTIGEN_PROCESSING_CROSS_PRESENTATION	REACTOME_ANTIGEN_PROCESSING_CROSS_PRESENTATION		22	-0.4032854	-1.396902	0.12962963	0.630004	1.0	264	tags=68%, list=34%, signal=101%	
REACTOME_SIGNALING_BY_NUCLEAR_RECEPTORS	REACTOME_SIGNALING_BY_NUCLEAR_RECEPTORS		25	-0.4045242	-1.3949848	0.12571429	0.6259352	1.0	38	tags=12%, list=5%, signal=12%	
BHAT_ESR1_TARGETS_VIA_AKT1_UP	BHAT_ESR1_TARGETS_VIA_AKT1_UP		16	-0.4402289	-1.3899482	0.14064915	0.6302473	1.0	102	tags=31%, list=13%, signal=35%	
REACTOME_BIOLOGICAL_OXIDATIONS	REACTOME_BIOLOGICAL_OXIDATIONS		32	-0.35484192	-1.3803544	0.15208614	0.6469591	1.0	94	tags=31%, list=12%, signal=34%	
DELYS_THYROID_CANCER_DN	DELYS_THYROID_CANCER_DN		17	-0.4304233	-1.3767498	0.15789473	0.64694375	1.0	308	tags=76%, list=40%, signal=125%	
WP_SELENIUM_MICRONUTRIENT_NETWORK	WP_SELENIUM_MICRONUTRIENT_NETWORK		15	-0.46171752	-1.3751724	0.14951769	0.6414693	1.0	87	tags=33%, list=11%, signal=37%	
REACTOME_SLC_MEDIATED_TRANSMEMBRANE_TRANSPORT	REACTOME_SLC_MEDIATED_TRANSMEMBRANE_TRANSPORT		23	-0.3851675	-1.367776	0.14767933	0.6517554	1.0	304	tags=70%, list=40%, signal=112%	
REACTOME_DOWNSTREAM_SIGNALING_EVENTS_OF_B_CELL_RECEPTOR_BCR_	REACTOME_DOWNSTREAM_SIGNALING_EVENTS_OF_B_CELL_RECEPTOR_BCR_		16	-0.43352535	-1.3667297	0.1344411	0.64526427	1.0	222	tags=63%, list=29%, signal=86%	
NABA_MATRISOME	NABA_MATRISOME		43	-0.3404094	-1.3666435	0.13411458	0.63650936	1.0	63	tags=23%, list=8%, signal=24%	
SABATES_COLORECTAL_ADENOMA_UP	SABATES_COLORECTAL_ADENOMA_UP		16	-0.44229698	-1.3641449	0.14418605	0.6344962	1.0	100	tags=31%, list=13%, signal=35%	
REACTOME_DISEASES_OF_METABOLISM	REACTOME_DISEASES_OF_METABOLISM		22	-0.39117548	-1.3627533	0.1490313	0.6294762	1.0	76	tags=27%, list=10%, signal=29%	
GROSS_HYPOXIA_VIA_ELK3_UP	GROSS_HYPOXIA_VIA_ELK3_UP		16	-0.43293285	-1.3606259	0.15963855	0.6262656	1.0	83	tags=25%, list=11%, signal=27%	
REACTOME_INNATE_IMMUNE_SYSTEM	REACTOME_INNATE_IMMUNE_SYSTEM		99	-0.28061777	-1.3566064	0.11353211	0.62821287	1.0	94	tags=18%, list=12%, signal=18%	
WALLACE_PROSTATE_CANCER_RACE_UP	WALLACE_PROSTATE_CANCER_RACE_UP		19	-0.41230193	-1.3563827	0.16068867	0.62071276	1.0	204	tags=53%, list=27%, signal=70%	
BILANGES_SERUM_AND_RAPAMYCIN_SENSITIVE_GENES	BILANGES_SERUM_AND_RAPAMYCIN_SENSITIVE_GENES		20	-0.4001766	-1.3494704	0.1669173	0.6297501	1.0	438	tags=95%, list=57%, signal=215%	
BOCHKIS_FOXA2_TARGETS	BOCHKIS_FOXA2_TARGETS		44	-0.32271528	-1.3467224	0.136897	0.62828445	1.0	176	tags=39%, list=23%, signal=47%	
REACTOME_TRANSPORT_OF_INORGANIC_CATIONS_ANIONS_AND_AMINO_ACIDS_OLIGOPEPTIDES	REACTOME_TRANSPORT_OF_INORGANIC_CATIONS_ANIONS_AND_AMINO_ACIDS_OLIGOPEPTIDES		15	-0.4333339	-1.3417146	0.18957347	0.6328171	1.0	406	tags=93%, list=53%, signal=194%	
CAIRO_LIVER_DEVELOPMENT_DN	CAIRO_LIVER_DEVELOPMENT_DN		23	-0.38035446	-1.3360171	0.16591929	0.6391687	1.0	103	tags=30%, list=13%, signal=34%	
REACTOME_METABOLISM_OF_LIPIDS	REACTOME_METABOLISM_OF_LIPIDS		59	-0.30728284	-1.33566	0.1414392	0.6322532	1.0	178	tags=31%, list=23%, signal=37%	
REACTOME_SIGNALING_BY_THE_B_CELL_RECEPTOR_BCR_	REACTOME_SIGNALING_BY_THE_B_CELL_RECEPTOR_BCR_		16	-0.43352535	-1.3330456	0.16398714	0.6311632	1.0	222	tags=63%, list=29%, signal=86%	
FARMER_BREAST_CANCER_BASAL_VS_LULMINAL	FARMER_BREAST_CANCER_BASAL_VS_LULMINAL		17	-0.4181263	-1.3267306	0.17582418	0.6390628	1.0	90	tags=24%, list=12%, signal=26%	
REACTOME_PEPTIDE_HORMONE_METABOLISM	REACTOME_PEPTIDE_HORMONE_METABOLISM		16	-0.41646987	-1.3182931	0.18267716	0.6524095	1.0	198	tags=50%, list=26%, signal=66%	
CHARAFE_BREAST_CANCER_LUMINAL_VS_MESENCHYMAL_UP	CHARAFE_BREAST_CANCER_LUMINAL_VS_MESENCHYMAL_UP		31	-0.35168037	-1.3126726	0.1756374	0.65950966	1.0	90	tags=19%, list=12%, signal=21%	
BERTUCCI_MEDULLARY_VS_DUCTAL_BREAST_CANCER_UP	BERTUCCI_MEDULLARY_VS_DUCTAL_BREAST_CANCER_UP		20	-0.38576046	-1.3082856	0.18955223	0.662993	1.0	222	tags=55%, list=29%, signal=75%	
ZHOU_INFLAMMATORY_RESPONSE_LIVE_UP	ZHOU_INFLAMMATORY_RESPONSE_LIVE_UP		21	-0.3843533	-1.3029181	0.18965517	0.6688033	1.0	53	tags=14%, list=7%, signal=15%	
XU_GH1_AUTOCRINE_TARGETS_UP	XU_GH1_AUTOCRINE_TARGETS_UP		21	-0.39203566	-1.3024287	0.18023255	0.6626092	1.0	34	tags=14%, list=4%, signal=15%	
TURASHVILI_BREAST_DUCTAL_CARCINOMA_VS_DUCTAL_NORMAL_DN	TURASHVILI_BREAST_DUCTAL_CARCINOMA_VS_DUCTAL_NORMAL_DN		15	-0.41885537	-1.3005618	0.18611987	0.65999246	1.0	61	tags=27%, list=8%, signal=28%	
HOSHIDA_LIVER_CANCER_SUBCLASS_S3	HOSHIDA_LIVER_CANCER_SUBCLASS_S3		44	-0.31426978	-1.3002858	0.16085792	0.65346646	1.0	154	tags=34%, list=20%, signal=40%	
REACTOME_ABC_FAMILY_PROTEINS_MEDIATED_TRANSPORT	REACTOME_ABC_FAMILY_PROTEINS_MEDIATED_TRANSPORT		17	-0.40710628	-1.2862936	0.20987654	0.68275833	1.0	222	tags=59%, list=29%, signal=81%	
KAYO_AGING_MUSCLE_DN	KAYO_AGING_MUSCLE_DN		19	-0.39908886	-1.2846725	0.2157738	0.6794867	1.0	132	tags=47%, list=17%, signal=56%	
SENGUPTA_NASOPHARYNGEAL_CARCINOMA_DN	SENGUPTA_NASOPHARYNGEAL_CARCINOMA_DN		23	-0.37272203	-1.2807664	0.1909621	0.6824512	1.0	33	tags=13%, list=4%, signal=13%	
REACTOME_TNFR2_NON_CANONICAL_NF_KB_PATHWAY	REACTOME_TNFR2_NON_CANONICAL_NF_KB_PATHWAY		15	-0.41647422	-1.2762358	0.2060606	0.6868457	1.0	295	tags=73%, list=38%, signal=117%	
REACTOME_HIV_INFECTION	REACTOME_HIV_INFECTION		23	-0.3662242	-1.2733613	0.21388888	0.6873195	1.0	222	tags=52%, list=29%, signal=71%	
TAKEDA_TARGETS_OF_NUP98_HOXA9_FUSION_10D_DN	TAKEDA_TARGETS_OF_NUP98_HOXA9_FUSION_10D_DN		17	-0.3944667	-1.2685609	0.2218845	0.69239986	1.0	202	tags=53%, list=26%, signal=70%	
REACTOME_HEDGEHOG_OFF_STATE	REACTOME_HEDGEHOG_OFF_STATE		15	-0.4092602	-1.2640517	0.22464898	0.6971198	1.0	295	tags=73%, list=38%, signal=117%	
STEIN_ESRRA_TARGETS_UP	STEIN_ESRRA_TARGETS_UP		45	-0.30604902	-1.2526717	0.21705426	0.7196508	1.0	419	tags=84%, list=54%, signal=175%	
REACTOME_SIGNALING_BY_HEDGEHOG	REACTOME_SIGNALING_BY_HEDGEHOG		15	-0.4092602	-1.250711	0.24729522	0.7177764	1.0	295	tags=73%, list=38%, signal=117%	
YAGI_AML_WITH_11Q23_REARRANGED	YAGI_AML_WITH_11Q23_REARRANGED		22	-0.35726687	-1.2454332	0.22290076	0.7250467	1.0	124	tags=32%, list=16%, signal=37%	
MEBARKI_HCC_PROGENITOR_FZD8CRD_DN	MEBARKI_HCC_PROGENITOR_FZD8CRD_DN		31	-0.32087275	-1.2154123	0.23545706	0.7961752	1.0	139	tags=32%, list=18%, signal=38%	
REACTOME_INTERFERON_SIGNALING	REACTOME_INTERFERON_SIGNALING		18	-0.3770798	-1.2105935	0.24961714	0.8011454	1.0	84	tags=33%, list=11%, signal=37%	
REACTOME_ADAPTIVE_IMMUNE_SYSTEM	REACTOME_ADAPTIVE_IMMUNE_SYSTEM		44	-0.29543296	-1.2104213	0.23783784	0.7939731	1.0	222	tags=43%, list=29%, signal=57%	
KARLSSON_TGFB1_TARGETS_DN	KARLSSON_TGFB1_TARGETS_DN		25	-0.34445882	-1.2026311	0.2559524	0.80778676	1.0	215	tags=52%, list=28%, signal=70%	
HUANG_GATA2_TARGETS_UP	HUANG_GATA2_TARGETS_UP		21	-0.3466047	-1.199522	0.2706767	0.80846035	1.0	85	tags=24%, list=11%, signal=26%	
ZWANG_TRANSIENTLY_UP_BY_2ND_EGF_PULSE_ONLY	ZWANG_TRANSIENTLY_UP_BY_2ND_EGF_PULSE_ONLY		45	-0.28940022	-1.1965394	0.25188917	0.8090111	1.0	131	tags=27%, list=17%, signal=30%	
REACTOME_SLC_TRANSPORTER_DISORDERS	REACTOME_SLC_TRANSPORTER_DISORDERS		15	-0.38985157	-1.194594	0.27896342	0.80658937	1.0	382	tags=87%, list=50%, signal=169%	
BLANCO_MELO_BRONCHIAL_EPITHELIAL_CELLS_INFLUENZA_A_DEL_NS1_INFECTION_UP	BLANCO_MELO_BRONCHIAL_EPITHELIAL_CELLS_INFLUENZA_A_DEL_NS1_INFECTION_UP		37	-0.29882267	-1.1900245	0.28322148	0.8111886	1.0	204	tags=43%, list=27%, signal=56%	
SHEPARD_BMYB_MORPHOLINO_UP	SHEPARD_BMYB_MORPHOLINO_UP		16	-0.38456175	-1.1884806	0.27932099	0.8077081	1.0	189	tags=50%, list=25%, signal=65%	
CAIRO_HEPATOBLASTOMA_DN	CAIRO_HEPATOBLASTOMA_DN		22	-0.34389347	-1.1854401	0.2769461	0.8083636	1.0	56	tags=14%, list=7%, signal=14%	
MARTENS_TRETINOIN_RESPONSE_UP	MARTENS_TRETINOIN_RESPONSE_UP		38	-0.2950731	-1.179158	0.30053908	0.81783956	1.0	115	tags=29%, list=15%, signal=32%	
PURBEY_TARGETS_OF_CTBP1_NOT_SATB1_DN	PURBEY_TARGETS_OF_CTBP1_NOT_SATB1_DN		26	-0.3298719	-1.1778585	0.28781205	0.81418186	1.0	279	tags=62%, list=36%, signal=93%	
REACTOME_THE_CITRIC_ACID_TCA_CYCLE_AND_RESPIRATORY_ELECTRON_TRANSPORT	REACTOME_THE_CITRIC_ACID_TCA_CYCLE_AND_RESPIRATORY_ELECTRON_TRANSPORT		45	-0.28985068	-1.1768773	0.27272728	0.8098221	1.0	317	tags=62%, list=41%, signal=100%	
WANG_LMO4_TARGETS_UP	WANG_LMO4_TARGETS_UP		32	-0.30834934	-1.1749034	0.3036723	0.80801725	1.0	12	tags=6%, list=2%, signal=6%	
SMID_BREAST_CANCER_BASAL_DN	SMID_BREAST_CANCER_BASAL_DN		47	-0.2832466	-1.1746653	0.27509293	0.8016676	1.0	90	tags=17%, list=12%, signal=18%	
BOYLAN_MULTIPLE_MYELOMA_C_D_DN	BOYLAN_MULTIPLE_MYELOMA_C_D_DN		36	-0.29988813	-1.1695354	0.26865673	0.8082686	1.0	101	tags=22%, list=13%, signal=24%	
REACTOME_SEPARATION_OF_SISTER_CHROMATIDS	REACTOME_SEPARATION_OF_SISTER_CHROMATIDS		16	-0.37060064	-1.1693703	0.2863777	0.80185187	1.0	222	tags=56%, list=29%, signal=77%	
MARKEY_RB1_ACUTE_LOF_DN	MARKEY_RB1_ACUTE_LOF_DN		27	-0.32228374	-1.1689816	0.3045977	0.7960133	1.0	207	tags=48%, list=27%, signal=64%	
REACTOME_NEGATIVE_REGULATION_OF_NOTCH4_SIGNALING	REACTOME_NEGATIVE_REGULATION_OF_NOTCH4_SIGNALING		15	-0.37559825	-1.1682293	0.31753555	0.791143	1.0	222	tags=60%, list=29%, signal=83%	
PEREZ_TP53_TARGETS	PEREZ_TP53_TARGETS		44	-0.29085803	-1.1658934	0.29605263	0.79011583	1.0	180	tags=39%, list=23%, signal=48%	
CHYLA_CBFA2T3_TARGETS_DN	CHYLA_CBFA2T3_TARGETS_DN		16	-0.36416575	-1.1592488	0.2982456	0.79966587	1.0	3	tags=6%, list=0%, signal=6%	
LEE_BMP2_TARGETS_UP	LEE_BMP2_TARGETS_UP		87	-0.24823715	-1.1563315	0.26480836	0.8002836	1.0	207	tags=36%, list=27%, signal=43%	
REACTOME_BETA_CATENIN_INDEPENDENT_WNT_SIGNALING	REACTOME_BETA_CATENIN_INDEPENDENT_WNT_SIGNALING		17	-0.36586744	-1.1562185	0.30926216	0.7940965	1.0	222	tags=59%, list=29%, signal=81%	
STEIN_ESRRA_TARGETS	STEIN_ESRRA_TARGETS		57	-0.264723	-1.1547859	0.2951654	0.7912526	1.0	463	tags=86%, list=60%, signal=200%	
WP_NUCLEAR_RECEPTORS_METAPATHWAY	WP_NUCLEAR_RECEPTORS_METAPATHWAY		42	-0.28483266	-1.1428567	0.30163044	0.8147187	1.0	81	tags=21%, list=11%, signal=23%	
