NAME	SYMBOL	TITLE	RANK IN GENE LIST	RANK METRIC SCORE	RUNNING ES	CORE ENRICHMENT	
row_33	LCT	lactase [Source:HGNC Symbol;Acc:HGNC:6530]	573	-0.3794757127761841	-0.4642325	No	
row_34	SAR1B	secretion associated Ras related GTPase 1B [Source:HGNC Symbol;Acc:HGNC:10535]	598	-0.421810120344162	-0.48690465	Yes	
row_35	CASP1	caspase 1 [Source:HGNC Symbol;Acc:HGNC:1499]	601	-0.4244210422039032	-0.47830072	Yes	
row_36	VDR	vitamin D receptor [Source:HGNC Symbol;Acc:HGNC:12679]	602	-0.4275470972061157	-0.46677566	Yes	
row_37	SULT2B1	sulfotransferase family 2B member 1 [Source:HGNC Symbol;Acc:HGNC:11459]	622	-0.4644802510738373	-0.48120537	Yes	
row_38	MOGAT2	monoacylglycerol O-acyltransferase 2 [Source:HGNC Symbol;Acc:HGNC:23248]	623	-0.46740174293518066	-0.46860597	Yes	
row_39	CA4	carbonic anhydrase 4 [Source:HGNC Symbol;Acc:HGNC:1375]	625	-0.4694886803627014	-0.45736876	Yes	
row_40	UPP1	uridine phosphorylase 1 [Source:HGNC Symbol;Acc:HGNC:12576]	629	-0.47486522793769836	-0.44882348	Yes	
row_41	CHPT1	choline phosphotransferase 1 [Source:HGNC Symbol;Acc:HGNC:17852]	640	-0.490469753742218	-0.44978666	Yes	
row_42	FAHD1	fumarylacetoacetate hydrolase domain containing 1 [Source:HGNC Symbol;Acc:HGNC:14169]	642	-0.49672919511795044	-0.43781513	Yes	
row_43	DGAT1	diacylglycerol O-acyltransferase 1 [Source:HGNC Symbol;Acc:HGNC:2843]	644	-0.5035091042518616	-0.42566085	Yes	
row_44	ACE	angiotensin I converting enzyme [Source:HGNC Symbol;Acc:HGNC:2707]	655	-0.5219672322273254	-0.425775	Yes	
row_45	RBP2	retinol binding protein 2 [Source:HGNC Symbol;Acc:HGNC:9920]	673	-0.5851491093635559	-0.43411502	Yes	
row_46	AOC1	amine oxidase copper containing 1 [Source:HGNC Symbol;Acc:HGNC:80]	676	-0.5891218185424805	-0.42107138	Yes	
row_47	CYB5A	cytochrome b5 type A [Source:HGNC Symbol;Acc:HGNC:2570]	682	-0.6052952408790588	-0.41184708	Yes	
row_48	GNA11	G protein subunit alpha 11 [Source:HGNC Symbol;Acc:HGNC:4379]	688	-0.6494600772857666	-0.40143228	Yes	
row_49	GGT1	gamma-glutamyltransferase 1 [Source:HGNC Symbol;Acc:HGNC:4250]	698	-0.6840328574180603	-0.39575928	Yes	
row_50	DPEP1	dipeptidase 1 [Source:HGNC Symbol;Acc:HGNC:3002]	699	-0.6857235431671143	-0.37727475	Yes	
row_51	TM4SF5	transmembrane 4 L six family member 5 [Source:HGNC Symbol;Acc:HGNC:11857]	702	-0.7176769375801086	-0.36076576	Yes	
row_52	ARG2	arginase 2 [Source:HGNC Symbol;Acc:HGNC:664]	705	-0.7256156802177429	-0.34404275	Yes	
row_53	MEP1B	meprin A subunit beta [Source:HGNC Symbol;Acc:HGNC:7020]	707	-0.7388652563095093	-0.32554415	Yes	
row_54	ST3GAL4	ST3 beta-galactoside alpha-2,3-sialyltransferase 4 [Source:HGNC Symbol;Acc:HGNC:10864]	716	-0.8100631237030029	-0.3150554	Yes	
row_55	MTTP	microsomal triglyceride transfer protein [Source:HGNC Symbol;Acc:HGNC:7467]	720	-0.8416233658790588	-0.2966237	Yes	
row_56	ALDOB	aldolase, fructose-bisphosphate B [Source:HGNC Symbol;Acc:HGNC:417]	724	-0.8687403798103333	-0.27746102	Yes	
row_57	CCL25	C-C motif chemokine ligand 25 [Source:HGNC Symbol;Acc:HGNC:10624]	730	-0.9363037347793579	-0.259314	Yes	
row_58	SLC5A1	solute carrier family 5 member 1 [Source:HGNC Symbol;Acc:HGNC:11036]	738	-1.025381088256836	-0.24160264	Yes	
row_59	SLC51A	solute carrier family 51 subunit alpha [Source:HGNC Symbol;Acc:HGNC:29955]	741	-1.0736640691757202	-0.21549755	Yes	
row_60	FABP1	fatty acid binding protein 1 [Source:HGNC Symbol;Acc:HGNC:3555]	742	-1.1126315593719482	-0.18550518	Yes	
row_61	AGR2	anterior gradient 2, protein disulphide isomerase family member [Source:HGNC Symbol;Acc:HGNC:328]	758	-1.9424649477005005	-0.1544202	Yes	
row_62	FCGBP	Fc fragment of IgG binding protein [Source:HGNC Symbol;Acc:HGNC:13572]	760	-2.3957767486572266	-0.09125748	Yes	
row_63	ZG16	zymogen granule protein 16 [Source:HGNC Symbol;Acc:HGNC:30961]	767	-3.753728151321411	0.0014183219	Yes	
