NAME	GS<br> follow link to MSigDB	GS DETAILS	SIZE	ES	NES	NOM p-val	FDR q-val	FWER p-val	RANK AT MAX	LEADING EDGE	
GO_REGULATION_OF_ALCOHOL_BIOSYNTHETIC_PROCESS	GO_REGULATION_OF_ALCOHOL_BIOSYNTHETIC_PROCESS	Details ...	15	0.56668735	2.2422626	0.0	0.014348798	0.129	188	tags=67%, list=19%, signal=81%	
GO_ACTIN_FILAMENT_BASED_PROCESS	GO_ACTIN_FILAMENT_BASED_PROCESS	Details ...	35	0.4159816	2.221241	0.0048076925	0.016213829	0.149	230	tags=54%, list=23%, signal=68%	
GO_SUPRAMOLECULAR_FIBER_ORGANIZATION	GO_SUPRAMOLECULAR_FIBER_ORGANIZATION	Details ...	36	0.4107185	2.2064357	0.0	0.017363241	0.165	230	tags=56%, list=23%, signal=70%	
GO_ENDOCYTOSIS	GO_ENDOCYTOSIS	Details ...	24	0.46425673	2.2033591	0.0	0.016954064	0.17	203	tags=58%, list=20%, signal=71%	
GO_REGULATION_OF_STEROID_METABOLIC_PROCESS	GO_REGULATION_OF_STEROID_METABOLIC_PROCESS		26	0.45064384	2.1982846	0.0037313432	0.01691436	0.177	151	tags=50%, list=15%, signal=57%	
GO_STEROID_BIOSYNTHETIC_PROCESS	GO_STEROID_BIOSYNTHETIC_PROCESS		37	0.40743473	2.1850786	0.0	0.01824061	0.197	55	tags=32%, list=6%, signal=33%	
GO_REGULATION_OF_CELLULAR_COMPONENT_MOVEMENT	GO_REGULATION_OF_CELLULAR_COMPONENT_MOVEMENT		64	0.35277793	2.174194	0.0	0.018694298	0.207	176	tags=45%, list=18%, signal=51%	
GO_CELL_MOTILITY	GO_CELL_MOTILITY		86	0.32041037	2.1713612	0.0	0.018382784	0.212	157	tags=38%, list=16%, signal=42%	
GO_STEROL_METABOLIC_PROCESS	GO_STEROL_METABOLIC_PROCESS		36	0.3950105	2.08075	0.0	0.032214716	0.357	47	tags=31%, list=5%, signal=31%	
GO_AXON_DEVELOPMENT	GO_AXON_DEVELOPMENT		15	0.5160827	2.049749	0.0032573289	0.03807283	0.414	168	tags=60%, list=17%, signal=71%	
GO_REGULATION_OF_ACTIN_FILAMENT_BASED_PROCESS	GO_REGULATION_OF_ACTIN_FILAMENT_BASED_PROCESS		24	0.43613195	2.049422	0.003787879	0.036938995	0.417	215	tags=54%, list=22%, signal=67%	
GO_REGULATION_OF_SUPRAMOLECULAR_FIBER_ORGANIZATION	GO_REGULATION_OF_SUPRAMOLECULAR_FIBER_ORGANIZATION		22	0.4585013	2.0479686	0.007168459	0.03609262	0.418	215	tags=55%, list=22%, signal=68%	
GO_NEGATIVE_REGULATION_OF_CELLULAR_COMPONENT_ORGANIZATION	GO_NEGATIVE_REGULATION_OF_CELLULAR_COMPONENT_ORGANIZATION		46	0.36335677	2.0326562	0.0	0.03888151	0.456	90	tags=30%, list=9%, signal=32%	
GO_ACTIN_FILAMENT_ORGANIZATION	GO_ACTIN_FILAMENT_ORGANIZATION		26	0.42152277	2.0138836	0.010830325	0.043452494	0.51	230	tags=54%, list=23%, signal=68%	
GO_NEUTRAL_LIPID_METABOLIC_PROCESS	GO_NEUTRAL_LIPID_METABOLIC_PROCESS		16	0.5032537	2.0075474	0.0032786885	0.043536805	0.524	80	tags=38%, list=8%, signal=40%	
GO_ORGANIC_HYDROXY_COMPOUND_BIOSYNTHETIC_PROCESS	GO_ORGANIC_HYDROXY_COMPOUND_BIOSYNTHETIC_PROCESS		39	0.3815503	1.9959168	0.0	0.04549865	0.553	47	tags=28%, list=5%, signal=28%	
GO_NEUROGENESIS	GO_NEUROGENESIS		55	0.33372724	1.9920827	0.0	0.04512552	0.562	168	tags=45%, list=17%, signal=52%	
GO_REGULATION_OF_CELL_POPULATION_PROLIFERATION	GO_REGULATION_OF_CELL_POPULATION_PROLIFERATION		105	0.2722966	1.9674286	0.0	0.051068313	0.621	156	tags=35%, list=16%, signal=37%	
GO_NEURON_DEVELOPMENT	GO_NEURON_DEVELOPMENT		39	0.36148098	1.9301777	0.009478673	0.0631003	0.712	168	tags=49%, list=17%, signal=56%	
GO_REGULATION_OF_CELLULAR_COMPONENT_SIZE	GO_REGULATION_OF_CELLULAR_COMPONENT_SIZE		21	0.43904668	1.9273711	0.007575758	0.062419884	0.718	218	tags=52%, list=22%, signal=66%	
GO_CELL_PROJECTION_ORGANIZATION	GO_CELL_PROJECTION_ORGANIZATION		53	0.3318731	1.924383	0.0	0.061670456	0.721	168	tags=43%, list=17%, signal=49%	
GO_LIPID_LOCALIZATION	GO_LIPID_LOCALIZATION		41	0.33910698	1.9044836	0.008438818	0.06790112	0.772	80	tags=27%, list=8%, signal=28%	
GO_REGULATION_OF_TRANSPORTER_ACTIVITY	GO_REGULATION_OF_TRANSPORTER_ACTIVITY		18	0.43917674	1.903782	0.016666668	0.06656997	0.773	96	tags=33%, list=10%, signal=36%	
GO_RNA_CATABOLIC_PROCESS	GO_RNA_CATABOLIC_PROCESS		53	0.3092776	1.8971765	0.0050251256	0.06813609	0.788	263	tags=60%, list=26%, signal=78%	
GO_REGULATION_OF_LIPID_BIOSYNTHETIC_PROCESS	GO_REGULATION_OF_LIPID_BIOSYNTHETIC_PROCESS		32	0.36295417	1.8931398	0.004149378	0.06830645	0.793	151	tags=47%, list=15%, signal=53%	
GO_GROWTH	GO_GROWTH		47	0.33517024	1.8759338	0.01826484	0.072856046	0.825	168	tags=45%, list=17%, signal=51%	
GO_NEURON_DIFFERENTIATION	GO_NEURON_DIFFERENTIATION		48	0.33148882	1.8714541	0.0	0.073292665	0.836	168	tags=44%, list=17%, signal=50%	
GO_CELL_MORPHOGENESIS	GO_CELL_MORPHOGENESIS		40	0.34611258	1.8537533	0.017391304	0.07996381	0.866	223	tags=58%, list=22%, signal=71%	
GO_REGULATION_OF_CHOLESTEROL_METABOLIC_PROCESS	GO_REGULATION_OF_CHOLESTEROL_METABOLIC_PROCESS		19	0.427327	1.8423711	0.016835017	0.084245116	0.886	196	tags=58%, list=20%, signal=71%	
GO_NEGATIVE_REGULATION_OF_ORGANELLE_ORGANIZATION	GO_NEGATIVE_REGULATION_OF_ORGANELLE_ORGANIZATION		24	0.395492	1.8174739	0.018115941	0.09555813	0.915	78	tags=25%, list=8%, signal=26%	
GO_NEGATIVE_REGULATION_OF_CATABOLIC_PROCESS	GO_NEGATIVE_REGULATION_OF_CATABOLIC_PROCESS		25	0.39118704	1.8106683	0.015503876	0.09719159	0.919	277	tags=68%, list=28%, signal=92%	
GO_REGULATION_OF_CYTOSKELETON_ORGANIZATION	GO_REGULATION_OF_CYTOSKELETON_ORGANIZATION		23	0.39178023	1.802626	0.025089607	0.10070524	0.93	215	tags=48%, list=22%, signal=60%	
GO_CELLULAR_RESPONSE_TO_INORGANIC_SUBSTANCE	GO_CELLULAR_RESPONSE_TO_INORGANIC_SUBSTANCE		19	0.42877588	1.7903966	0.020338982	0.10553499	0.941	164	tags=53%, list=16%, signal=62%	
GO_CYTOSKELETON_ORGANIZATION	GO_CYTOSKELETON_ORGANIZATION		47	0.31053928	1.7765125	0.010204081	0.11138888	0.953	230	tags=47%, list=23%, signal=58%	
GO_CELL_PART_MORPHOGENESIS	GO_CELL_PART_MORPHOGENESIS		22	0.38503638	1.7676047	0.035587188	0.113559134	0.957	137	tags=45%, list=14%, signal=52%	
GO_REGULATION_OF_SYSTEM_PROCESS	GO_REGULATION_OF_SYSTEM_PROCESS		25	0.37011412	1.750485	0.026022306	0.12202466	0.969	176	tags=48%, list=18%, signal=57%	
GO_NEGATIVE_REGULATION_OF_PROTEOLYSIS	GO_NEGATIVE_REGULATION_OF_PROTEOLYSIS		21	0.39966315	1.7504482	0.018115941	0.11975514	0.969	171	tags=52%, list=17%, signal=62%	
GO_REGULATION_OF_ACTIN_FILAMENT_ORGANIZATION	GO_REGULATION_OF_ACTIN_FILAMENT_ORGANIZATION		18	0.43881017	1.7495513	0.02846975	0.11808201	0.97	215	tags=50%, list=22%, signal=63%	
GO_MRNA_METABOLIC_PROCESS	GO_MRNA_METABOLIC_PROCESS		61	0.29004738	1.7335931	0.0054347827	0.12562588	0.976	279	tags=59%, list=28%, signal=77%	
GO_REGULATION_OF_ANATOMICAL_STRUCTURE_SIZE	GO_REGULATION_OF_ANATOMICAL_STRUCTURE_SIZE		29	0.34675577	1.7257043	0.032786883	0.12881362	0.979	218	tags=48%, list=22%, signal=60%	
GO_POSITIVE_REGULATION_OF_CELLULAR_COMPONENT_MOVEMENT	GO_POSITIVE_REGULATION_OF_CELLULAR_COMPONENT_MOVEMENT		35	0.32513338	1.7230011	0.024291499	0.1282317	0.979	173	tags=51%, list=17%, signal=60%	
GO_EMBRYONIC_ORGAN_DEVELOPMENT	GO_EMBRYONIC_ORGAN_DEVELOPMENT		16	0.43176052	1.7195082	0.027210884	0.12815222	0.98	211	tags=56%, list=21%, signal=70%	
GO_MACROMOLECULE_CATABOLIC_PROCESS	GO_MACROMOLECULE_CATABOLIC_PROCESS		108	0.24102877	1.7134303	0.0	0.13001753	0.984	265	tags=50%, list=27%, signal=61%	
GO_RNA_PROCESSING	GO_RNA_PROCESSING		27	0.35437948	1.6979837	0.021459227	0.13862744	0.992	313	tags=70%, list=31%, signal=100%	
GO_SKIN_DEVELOPMENT	GO_SKIN_DEVELOPMENT		16	0.42918143	1.6977416	0.030405406	0.1364396	0.992	240	tags=69%, list=24%, signal=89%	
GO_CELL_JUNCTION_ASSEMBLY	GO_CELL_JUNCTION_ASSEMBLY		15	0.42899024	1.6963803	0.02846975	0.1352654	0.992	126	tags=53%, list=13%, signal=60%	
GO_REGULATION_OF_GROWTH	GO_REGULATION_OF_GROWTH		36	0.31339976	1.6801873	0.021367522	0.14480041	0.993	164	tags=44%, list=16%, signal=51%	
GO_REGULATION_OF_VESICLE_MEDIATED_TRANSPORT	GO_REGULATION_OF_VESICLE_MEDIATED_TRANSPORT		24	0.34989136	1.676905	0.054054055	0.145259	0.994	83	tags=33%, list=8%, signal=35%	
GO_SMALL_GTPASE_MEDIATED_SIGNAL_TRANSDUCTION	GO_SMALL_GTPASE_MEDIATED_SIGNAL_TRANSDUCTION		16	0.4163041	1.6738056	0.022801302	0.14501165	0.994	422	tags=88%, list=42%, signal=149%	
GO_CELLULAR_COMPONENT_MORPHOGENESIS	GO_CELLULAR_COMPONENT_MORPHOGENESIS		24	0.3632036	1.63793	0.02631579	0.17225628	0.999	137	tags=42%, list=14%, signal=47%	
GO_REGULATION_OF_ACTIN_FILAMENT_LENGTH	GO_REGULATION_OF_ACTIN_FILAMENT_LENGTH		15	0.42131215	1.6335747	0.055393588	0.1735126	0.999	215	tags=47%, list=22%, signal=59%	
GO_POSITIVE_REGULATION_OF_CELLULAR_BIOSYNTHETIC_PROCESS	GO_POSITIVE_REGULATION_OF_CELLULAR_BIOSYNTHETIC_PROCESS		88	0.23781347	1.6295222	0.0	0.17433971	0.999	156	tags=33%, list=16%, signal=36%	
GO_NEGATIVE_REGULATION_OF_PROTEIN_METABOLIC_PROCESS	GO_NEGATIVE_REGULATION_OF_PROTEIN_METABOLIC_PROCESS		67	0.26121345	1.6280347	0.022099448	0.17366596	0.999	140	tags=34%, list=14%, signal=37%	
GO_NEGATIVE_REGULATION_OF_MULTICELLULAR_ORGANISMAL_PROCESS	GO_NEGATIVE_REGULATION_OF_MULTICELLULAR_ORGANISMAL_PROCESS		59	0.25958	1.6231464	0.0056179776	0.17563617	0.999	151	tags=39%, list=15%, signal=43%	
GO_REGULATION_OF_METAL_ION_TRANSPORT	GO_REGULATION_OF_METAL_ION_TRANSPORT		19	0.3816746	1.6227589	0.058641974	0.17364149	0.999	540	tags=95%, list=54%, signal=203%	
GO_EMBRYO_DEVELOPMENT	GO_EMBRYO_DEVELOPMENT		33	0.31822374	1.6169548	0.029166667	0.17636885	0.999	211	tags=52%, list=21%, signal=63%	
GO_NEGATIVE_REGULATION_OF_CELLULAR_CATABOLIC_PROCESS	GO_NEGATIVE_REGULATION_OF_CELLULAR_CATABOLIC_PROCESS		17	0.39094946	1.597125	0.049833886	0.19230011	0.999	277	tags=65%, list=28%, signal=88%	
GO_ORGANIC_HYDROXY_COMPOUND_TRANSPORT	GO_ORGANIC_HYDROXY_COMPOUND_TRANSPORT		26	0.32267663	1.57366	0.047244094	0.21332183	1.0	136	tags=38%, list=14%, signal=43%	
GO_CELL_JUNCTION_ORGANIZATION	GO_CELL_JUNCTION_ORGANIZATION		31	0.3104129	1.5706927	0.07450981	0.21358679	1.0	212	tags=55%, list=21%, signal=67%	
GO_REGULATION_OF_BINDING	GO_REGULATION_OF_BINDING		23	0.34280068	1.5568318	0.056603774	0.22536977	1.0	286	tags=65%, list=29%, signal=89%	
GO_REGULATION_OF_ORGANELLE_ORGANIZATION	GO_REGULATION_OF_ORGANELLE_ORGANIZATION		68	0.23676844	1.5469571	0.024875622	0.23298496	1.0	135	tags=25%, list=14%, signal=27%	
GO_REGULATION_OF_PROTEIN_POLYMERIZATION	GO_REGULATION_OF_PROTEIN_POLYMERIZATION		15	0.3863676	1.5451765	0.07692308	0.23186566	1.0	11	tags=13%, list=1%, signal=13%	
GO_CELL_DIVISION	GO_CELL_DIVISION		18	0.36054263	1.536735	0.05821918	0.237341	1.0	275	tags=67%, list=28%, signal=90%	
GO_MAINTENANCE_OF_LOCATION_IN_CELL	GO_MAINTENANCE_OF_LOCATION_IN_CELL		15	0.39522275	1.5363818	0.08108108	0.23471367	1.0	22	tags=20%, list=2%, signal=20%	
GO_MAINTENANCE_OF_LOCATION	GO_MAINTENANCE_OF_LOCATION		24	0.32770783	1.5330365	0.08984375	0.23533708	1.0	44	tags=21%, list=4%, signal=21%	
GO_TRANSMEMBRANE_RECEPTOR_PROTEIN_TYROSINE_KINASE_SIGNALING_PATHWAY	GO_TRANSMEMBRANE_RECEPTOR_PROTEIN_TYROSINE_KINASE_SIGNALING_PATHWAY		31	0.30380234	1.5269635	0.057251908	0.23909883	1.0	251	tags=61%, list=25%, signal=79%	
GO_STEROID_METABOLIC_PROCESS	GO_STEROID_METABOLIC_PROCESS		62	0.24908917	1.520454	0.033519555	0.24316986	1.0	98	tags=26%, list=10%, signal=27%	
GO_TAXIS	GO_TAXIS		24	0.3293446	1.5093485	0.08239701	0.25106433	1.0	141	tags=46%, list=14%, signal=52%	
GO_POSITIVE_REGULATION_OF_TRANSCRIPTION_BY_RNA_POLYMERASE_II	GO_POSITIVE_REGULATION_OF_TRANSCRIPTION_BY_RNA_POLYMERASE_II		55	0.2556543	1.5087973	0.040358745	0.24870816	1.0	250	tags=49%, list=25%, signal=62%	
GO_RESPONSE_TO_CALCIUM_ION	GO_RESPONSE_TO_CALCIUM_ION		17	0.37215188	1.5053849	0.078175895	0.24923101	1.0	218	tags=59%, list=22%, signal=74%	
GO_CELL_CHEMOTAXIS	GO_CELL_CHEMOTAXIS		18	0.35486364	1.5025595	0.0784983	0.25003	1.0	141	tags=50%, list=14%, signal=57%	
GO_ACTIN_POLYMERIZATION_OR_DEPOLYMERIZATION	GO_ACTIN_POLYMERIZATION_OR_DEPOLYMERIZATION		16	0.37911195	1.4989531	0.08766234	0.250877	1.0	215	tags=44%, list=22%, signal=55%	
GO_REGULATION_OF_CELL_DEVELOPMENT	GO_REGULATION_OF_CELL_DEVELOPMENT		30	0.3006313	1.4984214	0.067857146	0.24879016	1.0	151	tags=50%, list=15%, signal=57%	
GO_CELLULAR_MACROMOLECULE_CATABOLIC_PROCESS	GO_CELLULAR_MACROMOLECULE_CATABOLIC_PROCESS		90	0.22516617	1.4946623	0.03125	0.25039816	1.0	263	tags=50%, list=26%, signal=62%	
GO_POSITIVE_REGULATION_OF_EPITHELIAL_CELL_MIGRATION	GO_POSITIVE_REGULATION_OF_EPITHELIAL_CELL_MIGRATION		16	0.37589297	1.4830536	0.10691824	0.26171383	1.0	173	tags=56%, list=17%, signal=67%	
GO_ORGANOPHOSPHATE_ESTER_TRANSPORT	GO_ORGANOPHOSPHATE_ESTER_TRANSPORT		20	0.34338075	1.4800313	0.07581227	0.2627369	1.0	122	tags=40%, list=12%, signal=45%	
GO_OSSIFICATION	GO_OSSIFICATION		24	0.3178488	1.4689403	0.084	0.27391896	1.0	310	tags=71%, list=31%, signal=100%	
GO_PROTEIN_POLYMERIZATION	GO_PROTEIN_POLYMERIZATION		16	0.37094468	1.4678776	0.10616438	0.27222914	1.0	11	tags=13%, list=1%, signal=12%	
GO_ANATOMICAL_STRUCTURE_FORMATION_INVOLVED_IN_MORPHOGENESIS	GO_ANATOMICAL_STRUCTURE_FORMATION_INVOLVED_IN_MORPHOGENESIS		43	0.2565019	1.4366508	0.0877193	0.31066254	1.0	193	tags=47%, list=19%, signal=55%	
GO_NEGATIVE_REGULATION_OF_DEVELOPMENTAL_PROCESS	GO_NEGATIVE_REGULATION_OF_DEVELOPMENTAL_PROCESS		45	0.25846827	1.4358684	0.062222224	0.30827677	1.0	170	tags=42%, list=17%, signal=49%	
GO_ENZYME_LINKED_RECEPTOR_PROTEIN_SIGNALING_PATHWAY	GO_ENZYME_LINKED_RECEPTOR_PROTEIN_SIGNALING_PATHWAY		45	0.2514142	1.4357595	0.05957447	0.30519152	1.0	257	tags=56%, list=26%, signal=71%	
GO_OSTEOBLAST_DIFFERENTIATION	GO_OSTEOBLAST_DIFFERENTIATION		19	0.3384369	1.4334114	0.10507246	0.30509752	1.0	310	tags=74%, list=31%, signal=105%	
GO_GLYCEROLIPID_METABOLIC_PROCESS	GO_GLYCEROLIPID_METABOLIC_PROCESS		43	0.2543846	1.4317337	0.089686096	0.30466872	1.0	115	tags=23%, list=12%, signal=25%	
GO_POSITIVE_REGULATION_OF_MOLECULAR_FUNCTION	GO_POSITIVE_REGULATION_OF_MOLECULAR_FUNCTION		108	0.20281523	1.4293234	0.040697675	0.304439	1.0	179	tags=33%, list=18%, signal=36%	
GO_POSITIVE_REGULATION_OF_CATALYTIC_ACTIVITY	GO_POSITIVE_REGULATION_OF_CATALYTIC_ACTIVITY		91	0.20014355	1.4145256	0.024844721	0.32219446	1.0	177	tags=34%, list=18%, signal=38%	
GO_PEPTIDE_BIOSYNTHETIC_PROCESS	GO_PEPTIDE_BIOSYNTHETIC_PROCESS		62	0.23435116	1.4129648	0.08252427	0.3214362	1.0	240	tags=47%, list=24%, signal=58%	
GO_CIRCULATORY_SYSTEM_PROCESS	GO_CIRCULATORY_SYSTEM_PROCESS		37	0.25651565	1.4125981	0.10714286	0.318865	1.0	189	tags=41%, list=19%, signal=48%	
GO_EPIDERMAL_CELL_DIFFERENTIATION	GO_EPIDERMAL_CELL_DIFFERENTIATION		16	0.3594771	1.4104898	0.115384616	0.31824085	1.0	321	tags=75%, list=32%, signal=109%	
GO_EMBRYONIC_MORPHOGENESIS	GO_EMBRYONIC_MORPHOGENESIS		18	0.34235454	1.4078376	0.12937063	0.31903982	1.0	211	tags=56%, list=21%, signal=69%	
GO_CELL_PROJECTION_ASSEMBLY	GO_CELL_PROJECTION_ASSEMBLY		18	0.33656833	1.407519	0.112280704	0.31647307	1.0	203	tags=50%, list=20%, signal=62%	
GO_NEGATIVE_REGULATION_OF_BIOSYNTHETIC_PROCESS	GO_NEGATIVE_REGULATION_OF_BIOSYNTHETIC_PROCESS		71	0.21633837	1.4045558	0.082417585	0.3171399	1.0	328	tags=56%, list=33%, signal=78%	
GO_CHROMOSOME_ORGANIZATION	GO_CHROMOSOME_ORGANIZATION		33	0.27524987	1.4042295	0.08550186	0.3146099	1.0	295	tags=58%, list=30%, signal=79%	
GO_CHROMATIN_ORGANIZATION	GO_CHROMATIN_ORGANIZATION		22	0.32131004	1.4014115	0.10909091	0.31560582	1.0	247	tags=55%, list=25%, signal=71%	
GO_NEGATIVE_REGULATION_OF_CATALYTIC_ACTIVITY	GO_NEGATIVE_REGULATION_OF_CATALYTIC_ACTIVITY		47	0.23633958	1.3999945	0.11261261	0.3144327	1.0	302	tags=55%, list=30%, signal=76%	
GO_NEGATIVE_REGULATION_OF_HYDROLASE_ACTIVITY	GO_NEGATIVE_REGULATION_OF_HYDROLASE_ACTIVITY		23	0.31299758	1.3985227	0.13669065	0.31344908	1.0	139	tags=39%, list=14%, signal=44%	
GO_REPRODUCTIVE_SYSTEM_DEVELOPMENT	GO_REPRODUCTIVE_SYSTEM_DEVELOPMENT		24	0.2980383	1.3957121	0.11743772	0.31466883	1.0	65	tags=25%, list=7%, signal=26%	
GO_REGULATION_OF_SMALL_MOLECULE_METABOLIC_PROCESS	GO_REGULATION_OF_SMALL_MOLECULE_METABOLIC_PROCESS		81	0.20084316	1.3945724	0.07909604	0.31360826	1.0	151	tags=28%, list=15%, signal=31%	
GO_POSITIVE_REGULATION_OF_NUCLEOBASE_CONTAINING_COMPOUND_METABOLIC_PROCESS	GO_POSITIVE_REGULATION_OF_NUCLEOBASE_CONTAINING_COMPOUND_METABOLIC_PROCESS		83	0.21196708	1.393978	0.046242774	0.31148577	1.0	306	tags=54%, list=31%, signal=72%	
GO_SYNAPSE_ORGANIZATION	GO_SYNAPSE_ORGANIZATION		19	0.3289185	1.3934257	0.13928571	0.30956644	1.0	135	tags=42%, list=14%, signal=48%	
GO_REGULATION_OF_PROTEIN_CONTAINING_COMPLEX_ASSEMBLY	GO_REGULATION_OF_PROTEIN_CONTAINING_COMPLEX_ASSEMBLY		32	0.2738793	1.3870968	0.13725491	0.31599286	1.0	308	tags=53%, list=31%, signal=74%	
GO_POSITIVE_REGULATION_OF_SMALL_MOLECULE_METABOLIC_PROCESS	GO_POSITIVE_REGULATION_OF_SMALL_MOLECULE_METABOLIC_PROCESS		21	0.30548662	1.3865179	0.108391605	0.31407908	1.0	104	tags=33%, list=10%, signal=36%	
GO_EPITHELIAL_TUBE_MORPHOGENESIS	GO_EPITHELIAL_TUBE_MORPHOGENESIS		15	0.33669057	1.3774877	0.13607594	0.32261178	1.0	321	tags=73%, list=32%, signal=107%	
GO_REGULATION_OF_EPITHELIAL_CELL_MIGRATION	GO_REGULATION_OF_EPITHELIAL_CELL_MIGRATION		19	0.30966836	1.375341	0.13636364	0.3226948	1.0	173	tags=47%, list=17%, signal=56%	
GO_NEGATIVE_REGULATION_OF_MOLECULAR_FUNCTION	GO_NEGATIVE_REGULATION_OF_MOLECULAR_FUNCTION		65	0.21556067	1.3702035	0.10204082	0.32744148	1.0	329	tags=57%, list=33%, signal=79%	
GO_CELLULAR_RESPONSE_TO_INSULIN_STIMULUS	GO_CELLULAR_RESPONSE_TO_INSULIN_STIMULUS		15	0.3431974	1.3606217	0.15646258	0.33802947	1.0	533	tags=93%, list=53%, signal=198%	
GO_NEGATIVE_REGULATION_OF_CELL_DIFFERENTIATION	GO_NEGATIVE_REGULATION_OF_CELL_DIFFERENTIATION		31	0.2669681	1.3508759	0.15354331	0.348151	1.0	163	tags=45%, list=16%, signal=52%	
GO_G_PROTEIN_COUPLED_RECEPTOR_SIGNALING_PATHWAY	GO_G_PROTEIN_COUPLED_RECEPTOR_SIGNALING_PATHWAY		20	0.31143486	1.3488638	0.13571429	0.34832293	1.0	163	tags=45%, list=16%, signal=53%	
GO_REGULATION_OF_CELLULAR_PROTEIN_LOCALIZATION	GO_REGULATION_OF_CELLULAR_PROTEIN_LOCALIZATION		37	0.24913701	1.3484743	0.1493776	0.34612155	1.0	284	tags=51%, list=28%, signal=69%	
GO_CELL_CYCLE	GO_CELL_CYCLE		83	0.20141605	1.344888	0.06666667	0.3486232	1.0	208	tags=37%, list=21%, signal=43%	
GO_SEX_DIFFERENTIATION	GO_SEX_DIFFERENTIATION		15	0.34787917	1.3433528	0.13953489	0.34819296	1.0	65	tags=27%, list=7%, signal=28%	
