NAME	GS<br> follow link to MSigDB	GS DETAILS	SIZE	ES	NES	NOM p-val	FDR q-val	FWER p-val	RANK AT MAX	LEADING EDGE	
GO_T_CELL_PROLIFERATION	GO_T_CELL_PROLIFERATION		16	-0.58900183	-2.0123632	0.0	0.017227776	0.395	225	tags=63%, list=23%, signal=79%	
GO_CELLULAR_PROTEIN_CONTAINING_COMPLEX_ASSEMBLY	GO_CELLULAR_PROTEIN_CONTAINING_COMPLEX_ASSEMBLY		93	-0.37049365	-2.0094354	0.0	0.016866585	0.401	287	tags=51%, list=29%, signal=64%	
GO_MITOCHONDRIAL_MEMBRANE_ORGANIZATION	GO_MITOCHONDRIAL_MEMBRANE_ORGANIZATION		37	-0.45663548	-2.0091143	0.0	0.016224554	0.401	260	tags=57%, list=26%, signal=74%	
GO_INORGANIC_ION_TRANSMEMBRANE_TRANSPORT	GO_INORGANIC_ION_TRANSMEMBRANE_TRANSPORT		79	-0.37391093	-1.9755003	0.0	0.021673653	0.519	178	tags=38%, list=18%, signal=43%	
GO_LEUKOCYTE_CELL_CELL_ADHESION	GO_LEUKOCYTE_CELL_CELL_ADHESION		21	-0.5296831	-1.9745128	0.0	0.021008855	0.521	231	tags=57%, list=23%, signal=73%	
GO_REGULATION_OF_T_CELL_ACTIVATION	GO_REGULATION_OF_T_CELL_ACTIVATION		19	-0.5385578	-1.9425159	0.0013888889	0.02724534	0.619	231	tags=58%, list=23%, signal=74%	
GO_ICOSANOID_METABOLIC_PROCESS	GO_ICOSANOID_METABOLIC_PROCESS		22	-0.5069226	-1.9403775	0.004137931	0.026721364	0.624	72	tags=32%, list=7%, signal=34%	
GO_MONOVALENT_INORGANIC_CATION_TRANSPORT	GO_MONOVALENT_INORGANIC_CATION_TRANSPORT		67	-0.3859748	-1.9385724	0.0	0.02620534	0.629	188	tags=43%, list=19%, signal=50%	
GO_CATION_TRANSMEMBRANE_TRANSPORT	GO_CATION_TRANSMEMBRANE_TRANSPORT		83	-0.36746648	-1.9354883	0.0024009603	0.025895644	0.637	348	tags=57%, list=35%, signal=80%	
GO_ANTIGEN_PROCESSING_AND_PRESENTATION_OF_PEPTIDE_OR_POLYSACCHARIDE_ANTIGEN_VIA_MHC_CLASS_II	GO_ANTIGEN_PROCESSING_AND_PRESENTATION_OF_PEPTIDE_OR_POLYSACCHARIDE_ANTIGEN_VIA_MHC_CLASS_II		17	-0.53283477	-1.8810961	0.0056338026	0.043856803	0.826	89	tags=35%, list=9%, signal=38%	
GO_RIBONUCLEOSIDE_TRIPHOSPHATE_BIOSYNTHETIC_PROCESS	GO_RIBONUCLEOSIDE_TRIPHOSPHATE_BIOSYNTHETIC_PROCESS		24	-0.47107068	-1.8723516	0.006954103	0.045903247	0.852	178	tags=50%, list=18%, signal=59%	
GO_REGULATION_OF_LEUKOCYTE_PROLIFERATION	GO_REGULATION_OF_LEUKOCYTE_PROLIFERATION		18	-0.5206876	-1.8497769	0.009735744	0.05488956	0.913	225	tags=56%, list=23%, signal=70%	
GO_NEGATIVE_REGULATION_OF_CELL_ADHESION	GO_NEGATIVE_REGULATION_OF_CELL_ADHESION		19	-0.49823177	-1.8460675	0.005602241	0.055073015	0.918	190	tags=47%, list=19%, signal=57%	
GO_ADAPTIVE_IMMUNE_RESPONSE	GO_ADAPTIVE_IMMUNE_RESPONSE		24	-0.46369272	-1.8239243	0.002805049	0.0645574	0.95	89	tags=29%, list=9%, signal=31%	
GO_ATP_BIOSYNTHETIC_PROCESS	GO_ATP_BIOSYNTHETIC_PROCESS		24	-0.47107068	-1.8135093	0.011889036	0.069056936	0.958	178	tags=50%, list=18%, signal=59%	
GO_T_CELL_ACTIVATION	GO_T_CELL_ACTIVATION		25	-0.44968385	-1.8065246	0.004092769	0.070992745	0.97	231	tags=48%, list=23%, signal=61%	
GO_RIBONUCLEOSIDE_TRIPHOSPHATE_METABOLIC_PROCESS	GO_RIBONUCLEOSIDE_TRIPHOSPHATE_METABOLIC_PROCESS		26	-0.44774365	-1.800216	0.010709505	0.07293445	0.979	178	tags=46%, list=18%, signal=55%	
GO_NUCLEOSIDE_TRIPHOSPHATE_BIOSYNTHETIC_PROCESS	GO_NUCLEOSIDE_TRIPHOSPHATE_BIOSYNTHETIC_PROCESS		26	-0.44762346	-1.7913626	0.009370817	0.076362036	0.985	178	tags=46%, list=18%, signal=55%	
GO_REGULATION_OF_CELL_ADHESION	GO_REGULATION_OF_CELL_ADHESION		39	-0.39050633	-1.742583	0.013020833	0.10977393	0.998	231	tags=44%, list=23%, signal=55%	
GO_REGULATION_OF_LYMPHOCYTE_ACTIVATION	GO_REGULATION_OF_LYMPHOCYTE_ACTIVATION		23	-0.4466644	-1.7233211	0.022099448	0.1237576	1.0	231	tags=52%, list=23%, signal=66%	
GO_FATTY_ACID_DERIVATIVE_METABOLIC_PROCESS	GO_FATTY_ACID_DERIVATIVE_METABOLIC_PROCESS		32	-0.39094993	-1.7188646	0.02124834	0.12511134	1.0	80	tags=25%, list=8%, signal=26%	
GO_REGULATION_OF_CELL_CELL_ADHESION	GO_REGULATION_OF_CELL_CELL_ADHESION		26	-0.42202786	-1.718129	0.012729844	0.12295724	1.0	231	tags=46%, list=23%, signal=59%	
GO_ORGANIC_ACID_METABOLIC_PROCESS	GO_ORGANIC_ACID_METABOLIC_PROCESS		195	-0.27414182	-1.694578	0.0010917031	0.14360341	1.0	300	tags=39%, list=30%, signal=45%	
GO_MITOCHONDRIAL_TRANSPORT	GO_MITOCHONDRIAL_TRANSPORT		54	-0.35032535	-1.6807294	0.01509434	0.15493809	1.0	345	tags=54%, list=35%, signal=78%	
GO_UNSATURATED_FATTY_ACID_METABOLIC_PROCESS	GO_UNSATURATED_FATTY_ACID_METABOLIC_PROCESS		22	-0.42671418	-1.6442124	0.021828104	0.19692466	1.0	72	tags=27%, list=7%, signal=29%	
GO_ANTIGEN_PROCESSING_AND_PRESENTATION_OF_PEPTIDE_ANTIGEN	GO_ANTIGEN_PROCESSING_AND_PRESENTATION_OF_PEPTIDE_ANTIGEN		43	-0.3472487	-1.6275694	0.026385223	0.21561192	1.0	89	tags=21%, list=9%, signal=22%	
GO_REGULATION_OF_HORMONE_LEVELS	GO_REGULATION_OF_HORMONE_LEVELS		50	-0.34014276	-1.616932	0.015384615	0.22760078	1.0	153	tags=34%, list=15%, signal=38%	
GO_PURINE_NUCLEOSIDE_TRIPHOSPHATE_METABOLIC_PROCESS	GO_PURINE_NUCLEOSIDE_TRIPHOSPHATE_METABOLIC_PROCESS		29	-0.3913456	-1.6105322	0.02356021	0.23250894	1.0	178	tags=41%, list=18%, signal=49%	
GO_RIBOSE_PHOSPHATE_BIOSYNTHETIC_PROCESS	GO_RIBOSE_PHOSPHATE_BIOSYNTHETIC_PROCESS		47	-0.33708066	-1.6022596	0.024265645	0.23960525	1.0	288	tags=47%, list=29%, signal=63%	
GO_SENSORY_PERCEPTION	GO_SENSORY_PERCEPTION		19	-0.42065272	-1.5906307	0.048678722	0.25475833	1.0	320	tags=58%, list=32%, signal=84%	
GO_ANTIGEN_PROCESSING_AND_PRESENTATION	GO_ANTIGEN_PROCESSING_AND_PRESENTATION		43	-0.3472487	-1.5869114	0.03723404	0.2558268	1.0	89	tags=21%, list=9%, signal=22%	
GO_NUCLEOSIDE_TRIPHOSPHATE_METABOLIC_PROCESS	GO_NUCLEOSIDE_TRIPHOSPHATE_METABOLIC_PROCESS		30	-0.38212597	-1.5730729	0.043235704	0.27515718	1.0	178	tags=40%, list=18%, signal=47%	
GO_REGULATION_OF_LEUKOCYTE_DIFFERENTIATION	GO_REGULATION_OF_LEUKOCYTE_DIFFERENTIATION		15	-0.45356682	-1.5645128	0.05467626	0.28487825	1.0	151	tags=40%, list=15%, signal=46%	
GO_FATTY_ACID_BETA_OXIDATION	GO_FATTY_ACID_BETA_OXIDATION		26	-0.38551867	-1.5589786	0.043243244	0.2895342	1.0	479	tags=77%, list=48%, signal=144%	
GO_STEM_CELL_DIFFERENTIATION	GO_STEM_CELL_DIFFERENTIATION		21	-0.41226253	-1.5354847	0.054208275	0.3296856	1.0	300	tags=52%, list=30%, signal=73%	
GO_SMALL_MOLECULE_CATABOLIC_PROCESS	GO_SMALL_MOLECULE_CATABOLIC_PROCESS		77	-0.29066214	-1.5348275	0.035714287	0.3253081	1.0	479	tags=66%, list=48%, signal=118%	
GO_AMINE_METABOLIC_PROCESS	GO_AMINE_METABOLIC_PROCESS		33	-0.35954458	-1.5310575	0.03788904	0.32699776	1.0	300	tags=48%, list=30%, signal=67%	
GO_PROTEIN_CONTAINING_COMPLEX_SUBUNIT_ORGANIZATION	GO_PROTEIN_CONTAINING_COMPLEX_SUBUNIT_ORGANIZATION		170	-0.25456825	-1.5264418	0.014492754	0.33039913	1.0	287	tags=38%, list=29%, signal=44%	
GO_CATION_TRANSPORT	GO_CATION_TRANSPORT		111	-0.27276573	-1.5264121	0.017772513	0.325004	1.0	338	tags=47%, list=34%, signal=63%	
GO_LONG_CHAIN_FATTY_ACID_METABOLIC_PROCESS	GO_LONG_CHAIN_FATTY_ACID_METABOLIC_PROCESS		25	-0.37307593	-1.5205094	0.06732118	0.3318026	1.0	299	tags=52%, list=30%, signal=72%	
GO_DICARBOXYLIC_ACID_METABOLIC_PROCESS	GO_DICARBOXYLIC_ACID_METABOLIC_PROCESS		22	-0.3899267	-1.5076796	0.060055867	0.35235047	1.0	238	tags=45%, list=24%, signal=58%	
GO_LYMPHOCYTE_ACTIVATION	GO_LYMPHOCYTE_ACTIVATION		35	-0.3410378	-1.4962705	0.06504065	0.37040243	1.0	231	tags=40%, list=23%, signal=50%	
GO_REGULATION_OF_HEMOPOIESIS	GO_REGULATION_OF_HEMOPOIESIS		39	-0.33914173	-1.494246	0.054376658	0.36915448	1.0	151	tags=28%, list=15%, signal=32%	
GO_RIBOSE_PHOSPHATE_METABOLIC_PROCESS	GO_RIBOSE_PHOSPHATE_METABOLIC_PROCESS		79	-0.28341752	-1.4843907	0.042704627	0.3859788	1.0	288	tags=42%, list=29%, signal=54%	
GO_POSITIVE_REGULATION_OF_LYMPHOCYTE_ACTIVATION	GO_POSITIVE_REGULATION_OF_LYMPHOCYTE_ACTIVATION		15	-0.42984128	-1.4806851	0.07244318	0.38855302	1.0	231	tags=53%, list=23%, signal=68%	
GO_T_CELL_RECEPTOR_SIGNALING_PATHWAY	GO_T_CELL_RECEPTOR_SIGNALING_PATHWAY		26	-0.37329495	-1.4761194	0.07240437	0.39332208	1.0	180	tags=31%, list=18%, signal=37%	
GO_REGULATION_OF_CELL_ACTIVATION	GO_REGULATION_OF_CELL_ACTIVATION		28	-0.36805356	-1.4758453	0.07114624	0.38824427	1.0	231	tags=43%, list=23%, signal=54%	
GO_REGULATION_OF_PEPTIDE_SECRETION	GO_REGULATION_OF_PEPTIDE_SECRETION		27	-0.3611502	-1.4756687	0.07152496	0.38308847	1.0	132	tags=26%, list=13%, signal=29%	
GO_ION_TRANSMEMBRANE_TRANSPORT	GO_ION_TRANSMEMBRANE_TRANSPORT		120	-0.26173177	-1.4727569	0.03868032	0.3846379	1.0	348	tags=48%, list=35%, signal=65%	
GO_POSITIVE_REGULATION_OF_LIPID_METABOLIC_PROCESS	GO_POSITIVE_REGULATION_OF_LIPID_METABOLIC_PROCESS		15	-0.43116793	-1.4709219	0.08199122	0.38310608	1.0	116	tags=33%, list=12%, signal=37%	
GO_LYMPHOCYTE_MEDIATED_IMMUNITY	GO_LYMPHOCYTE_MEDIATED_IMMUNITY		16	-0.4192504	-1.467811	0.07860262	0.3838148	1.0	16	tags=19%, list=2%, signal=19%	
GO_HORMONE_METABOLIC_PROCESS	GO_HORMONE_METABOLIC_PROCESS		33	-0.34208867	-1.4569743	0.069767445	0.40229896	1.0	153	tags=36%, list=15%, signal=42%	
GO_MONOCARBOXYLIC_ACID_CATABOLIC_PROCESS	GO_MONOCARBOXYLIC_ACID_CATABOLIC_PROCESS		35	-0.3284573	-1.4537674	0.07456724	0.40406293	1.0	479	tags=74%, list=48%, signal=138%	
GO_CELLULAR_OXIDANT_DETOXIFICATION	GO_CELLULAR_OXIDANT_DETOXIFICATION		24	-0.3729707	-1.4521589	0.0785124	0.40219605	1.0	138	tags=29%, list=14%, signal=33%	
GO_HEMATOPOIETIC_PROGENITOR_CELL_DIFFERENTIATION	GO_HEMATOPOIETIC_PROGENITOR_CELL_DIFFERENTIATION		20	-0.39088535	-1.4495292	0.079831935	0.40297782	1.0	300	tags=50%, list=30%, signal=70%	
GO_HEMATOPOIETIC_STEM_CELL_DIFFERENTIATION	GO_HEMATOPOIETIC_STEM_CELL_DIFFERENTIATION		20	-0.39088535	-1.4414452	0.08380682	0.41597372	1.0	300	tags=50%, list=30%, signal=70%	
GO_ORGANIC_ACID_CATABOLIC_PROCESS	GO_ORGANIC_ACID_CATABOLIC_PROCESS		49	-0.30677778	-1.4391515	0.087516084	0.4155363	1.0	323	tags=49%, list=32%, signal=69%	
GO_RESPONSE_TO_INTERFERON_GAMMA	GO_RESPONSE_TO_INTERFERON_GAMMA		23	-0.37391812	-1.4341036	0.10781671	0.422208	1.0	39	tags=17%, list=4%, signal=18%	
GO_ORGANOPHOSPHATE_METABOLIC_PROCESS	GO_ORGANOPHOSPHATE_METABOLIC_PROCESS		145	-0.24586305	-1.4325025	0.04328018	0.42045826	1.0	219	tags=30%, list=22%, signal=33%	
GO_MYELOID_LEUKOCYTE_DIFFERENTIATION	GO_MYELOID_LEUKOCYTE_DIFFERENTIATION		16	-0.41206795	-1.4292543	0.1066482	0.42224604	1.0	36	tags=19%, list=4%, signal=19%	
GO_ANTIGEN_RECEPTOR_MEDIATED_SIGNALING_PATHWAY	GO_ANTIGEN_RECEPTOR_MEDIATED_SIGNALING_PATHWAY		27	-0.35135606	-1.428919	0.1	0.4178784	1.0	180	tags=30%, list=18%, signal=35%	
GO_PEPTIDE_HORMONE_SECRETION	GO_PEPTIDE_HORMONE_SECRETION		18	-0.39398906	-1.4280254	0.10387812	0.41497344	1.0	245	tags=44%, list=25%, signal=58%	
GO_CELLULAR_ALDEHYDE_METABOLIC_PROCESS	GO_CELLULAR_ALDEHYDE_METABOLIC_PROCESS		15	-0.42007342	-1.4170223	0.113905326	0.4350547	1.0	340	tags=60%, list=34%, signal=90%	
GO_LIPID_OXIDATION	GO_LIPID_OXIDATION		33	-0.33118144	-1.4103724	0.09580053	0.44547307	1.0	479	tags=73%, list=48%, signal=135%	
GO_RESPONSE_TO_MONOSACCHARIDE	GO_RESPONSE_TO_MONOSACCHARIDE		19	-0.38575858	-1.3990687	0.12798874	0.46645144	1.0	306	tags=53%, list=31%, signal=74%	
GO_FATTY_ACID_DERIVATIVE_BIOSYNTHETIC_PROCESS	GO_FATTY_ACID_DERIVATIVE_BIOSYNTHETIC_PROCESS		16	-0.41032258	-1.3990674	0.100981764	0.4610899	1.0	80	tags=25%, list=8%, signal=27%	
GO_POSITIVE_REGULATION_OF_CELL_ACTIVATION	GO_POSITIVE_REGULATION_OF_CELL_ACTIVATION		16	-0.40811455	-1.3980105	0.10419682	0.4583361	1.0	231	tags=50%, list=23%, signal=64%	
GO_REGULATION_OF_HORMONE_SECRETION	GO_REGULATION_OF_HORMONE_SECRETION		16	-0.39299315	-1.3935608	0.11063218	0.46420202	1.0	245	tags=44%, list=25%, signal=57%	
GO_INSULIN_SECRETION	GO_INSULIN_SECRETION		16	-0.39299315	-1.3913239	0.11617647	0.46448463	1.0	245	tags=44%, list=25%, signal=57%	
GO_NEGATIVE_REGULATION_OF_APOPTOTIC_SIGNALING_PATHWAY	GO_NEGATIVE_REGULATION_OF_APOPTOTIC_SIGNALING_PATHWAY		24	-0.35721564	-1.3911103	0.11911357	0.4598805	1.0	208	tags=38%, list=21%, signal=46%	
GO_FATTY_ACID_CATABOLIC_PROCESS	GO_FATTY_ACID_CATABOLIC_PROCESS		32	-0.3293923	-1.3877519	0.12983425	0.4627196	1.0	479	tags=75%, list=48%, signal=140%	
GO_CELLULAR_KETONE_METABOLIC_PROCESS	GO_CELLULAR_KETONE_METABOLIC_PROCESS		55	-0.2836597	-1.3872229	0.091133006	0.45903608	1.0	326	tags=44%, list=33%, signal=61%	
GO_CELLULAR_AMINO_ACID_METABOLIC_PROCESS	GO_CELLULAR_AMINO_ACID_METABOLIC_PROCESS		53	-0.28604746	-1.3751581	0.10281518	0.4823998	1.0	306	tags=42%, list=31%, signal=57%	
GO_REGULATION_OF_CELLULAR_KETONE_METABOLIC_PROCESS	GO_REGULATION_OF_CELLULAR_KETONE_METABOLIC_PROCESS		41	-0.29795378	-1.3673258	0.11523688	0.49661824	1.0	318	tags=44%, list=32%, signal=62%	
GO_PEPTIDE_SECRETION	GO_PEPTIDE_SECRETION		33	-0.32055554	-1.3639709	0.116951376	0.4994566	1.0	148	tags=24%, list=15%, signal=28%	
GO_IMMUNE_RESPONSE_REGULATING_SIGNALING_PATHWAY	GO_IMMUNE_RESPONSE_REGULATING_SIGNALING_PATHWAY		36	-0.3045428	-1.362356	0.12133333	0.49793315	1.0	23	tags=14%, list=2%, signal=14%	
GO_REGULATION_OF_INSULIN_SECRETION	GO_REGULATION_OF_INSULIN_SECRETION		16	-0.39299315	-1.3619713	0.14160584	0.49373016	1.0	245	tags=44%, list=25%, signal=57%	
GO_ORGANIC_ACID_BIOSYNTHETIC_PROCESS	GO_ORGANIC_ACID_BIOSYNTHETIC_PROCESS		48	-0.28806365	-1.3610384	0.12323492	0.49085367	1.0	218	tags=35%, list=22%, signal=43%	
GO_ADAPTIVE_THERMOGENESIS	GO_ADAPTIVE_THERMOGENESIS		19	-0.36444938	-1.3601489	0.13857143	0.4881927	1.0	396	tags=68%, list=40%, signal=111%	
GO_PURINE_CONTAINING_COMPOUND_METABOLIC_PROCESS	GO_PURINE_CONTAINING_COMPOUND_METABOLIC_PROCESS		86	-0.24962516	-1.3594223	0.09592326	0.48490393	1.0	287	tags=40%, list=29%, signal=51%	
GO_REGULATION_OF_PEPTIDE_HORMONE_SECRETION	GO_REGULATION_OF_PEPTIDE_HORMONE_SECRETION		16	-0.39299315	-1.3552743	0.11891118	0.49036774	1.0	245	tags=44%, list=25%, signal=57%	
GO_PURINE_CONTAINING_COMPOUND_BIOSYNTHETIC_PROCESS	GO_PURINE_CONTAINING_COMPOUND_BIOSYNTHETIC_PROCESS		50	-0.28605473	-1.3552064	0.121212125	0.48575005	1.0	287	tags=44%, list=29%, signal=59%	
GO_ACTIVATION_OF_PROTEIN_KINASE_ACTIVITY	GO_ACTIVATION_OF_PROTEIN_KINASE_ACTIVITY		16	-0.39055806	-1.354897	0.13407822	0.48168072	1.0	151	tags=31%, list=15%, signal=36%	
GO_FATTY_ACID_METABOLIC_PROCESS	GO_FATTY_ACID_METABOLIC_PROCESS		77	-0.2560958	-1.3482431	0.10429448	0.49242613	1.0	327	tags=45%, list=33%, signal=62%	
GO_RESPONSE_TO_PEPTIDE_HORMONE	GO_RESPONSE_TO_PEPTIDE_HORMONE		40	-0.2995024	-1.3450495	0.117419355	0.49548125	1.0	100	tags=20%, list=10%, signal=21%	
GO_CYTOKINE_MEDIATED_SIGNALING_PATHWAY	GO_CYTOKINE_MEDIATED_SIGNALING_PATHWAY		71	-0.256825	-1.3439192	0.11599512	0.4934553	1.0	225	tags=30%, list=23%, signal=35%	
GO_ION_TRANSPORT	GO_ION_TRANSPORT		172	-0.22465542	-1.3395276	0.07582418	0.49898827	1.0	178	tags=26%, list=18%, signal=26%	
GO_REGULATION_OF_IMMUNE_RESPONSE	GO_REGULATION_OF_IMMUNE_RESPONSE		65	-0.2611551	-1.3375583	0.12669127	0.4989441	1.0	23	tags=11%, list=2%, signal=10%	
GO_RESPONSE_TO_CYTOKINE	GO_RESPONSE_TO_CYTOKINE		104	-0.24144956	-1.3344265	0.10224719	0.50221646	1.0	212	tags=26%, list=21%, signal=30%	
GO_NEGATIVE_REGULATION_OF_CELL_POPULATION_PROLIFERATION	GO_NEGATIVE_REGULATION_OF_CELL_POPULATION_PROLIFERATION		43	-0.2881967	-1.3303535	0.12878788	0.50717574	1.0	189	tags=33%, list=19%, signal=38%	
GO_CARBOHYDRATE_TRANSPORT	GO_CARBOHYDRATE_TRANSPORT		15	-0.39179698	-1.3290886	0.15308988	0.50577027	1.0	208	tags=40%, list=21%, signal=50%	
GO_PEROXISOMAL_TRANSPORT	GO_PEROXISOMAL_TRANSPORT		22	-0.33362487	-1.3144947	0.16553596	0.5359423	1.0	289	tags=45%, list=29%, signal=63%	
GO_REGULATION_OF_HEMATOPOIETIC_PROGENITOR_CELL_DIFFERENTIATION	GO_REGULATION_OF_HEMATOPOIETIC_PROGENITOR_CELL_DIFFERENTIATION		19	-0.35996175	-1.3139813	0.16828929	0.53243333	1.0	300	tags=47%, list=30%, signal=66%	
GO_REGULATION_OF_HEMATOPOIETIC_STEM_CELL_DIFFERENTIATION	GO_REGULATION_OF_HEMATOPOIETIC_STEM_CELL_DIFFERENTIATION		19	-0.35996175	-1.3128319	0.15796897	0.5303719	1.0	300	tags=47%, list=30%, signal=66%	
GO_PEROXISOME_ORGANIZATION	GO_PEROXISOME_ORGANIZATION		24	-0.3422337	-1.3122884	0.15558699	0.5269526	1.0	289	tags=46%, list=29%, signal=63%	
GO_REACTIVE_OXYGEN_SPECIES_METABOLIC_PROCESS	GO_REACTIVE_OXYGEN_SPECIES_METABOLIC_PROCESS		44	-0.28719595	-1.3097106	0.15306123	0.5284432	1.0	338	tags=48%, list=34%, signal=69%	
GO_TRANSMEMBRANE_TRANSPORT	GO_TRANSMEMBRANE_TRANSPORT		183	-0.21574666	-1.3075514	0.09071038	0.52896076	1.0	180	tags=26%, list=18%, signal=26%	
GO_MONOCARBOXYLIC_ACID_METABOLIC_PROCESS	GO_MONOCARBOXYLIC_ACID_METABOLIC_PROCESS		114	-0.2334088	-1.3072622	0.113230035	0.5252075	1.0	327	tags=41%, list=33%, signal=54%	
GO_MONOCARBOXYLIC_ACID_BIOSYNTHETIC_PROCESS	GO_MONOCARBOXYLIC_ACID_BIOSYNTHETIC_PROCESS		32	-0.30936128	-1.3071431	0.15775749	0.5210579	1.0	207	tags=38%, list=21%, signal=46%	
GO_RESPONSE_TO_TOXIC_SUBSTANCE	GO_RESPONSE_TO_TOXIC_SUBSTANCE		45	-0.2754251	-1.3064879	0.17380352	0.51821166	1.0	208	tags=31%, list=21%, signal=38%	
GO_REGULATION_OF_STEM_CELL_DIFFERENTIATION	GO_REGULATION_OF_STEM_CELL_DIFFERENTIATION		19	-0.35996175	-1.298975	0.17021276	0.5320887	1.0	300	tags=47%, list=30%, signal=66%	
GO_FATTY_ACID_BIOSYNTHETIC_PROCESS	GO_FATTY_ACID_BIOSYNTHETIC_PROCESS		25	-0.3244973	-1.2964214	0.17580871	0.53373677	1.0	144	tags=32%, list=14%, signal=36%	
