NAME	SYMBOL	TITLE	RANK IN GENE LIST	RANK METRIC SCORE	RUNNING ES	CORE ENRICHMENT	
row_29	RPL27A	ribosomal protein L27a [Source:HGNC Symbol;Acc:HGNC:10329]	211	0.27891993522644043	0.25989774	Yes	
row_30	RPS19	ribosomal protein S19 [Source:HGNC Symbol;Acc:HGNC:10402]	217	0.27697494626045227	0.26694044	Yes	
row_31	RPL38	ribosomal protein L38 [Source:HGNC Symbol;Acc:HGNC:10349]	223	0.274064838886261	0.27376905	Yes	
row_32	RPS15	ribosomal protein S15 [Source:HGNC Symbol;Acc:HGNC:10388]	227	0.2729322612285614	0.2858477	Yes	
row_33	RPL36A	ribosomal protein L36a [Source:HGNC Symbol;Acc:HGNC:10359]	232	0.27180859446525574	0.29517698	Yes	
row_34	LSM7	LSM7 homolog, U6 small nuclear RNA and mRNA degradation associated [Source:HGNC Symbol;Acc:HGNC:20470]	233	0.2713121175765991	0.3151364	Yes	
row_35	ELAVL1	ELAV like RNA binding protein 1 [Source:HGNC Symbol;Acc:HGNC:3312]	239	0.2678306996822357	0.3215064	Yes	
row_36	HNRNPU	heterogeneous nuclear ribonucleoprotein U [Source:HGNC Symbol;Acc:HGNC:5048]	240	0.2677850127220154	0.34120637	Yes	
row_37	RPS20	ribosomal protein S20 [Source:HGNC Symbol;Acc:HGNC:10405]	243	0.26653528213500977	0.35548106	Yes	
row_38	RPL37A	ribosomal protein L37a [Source:HGNC Symbol;Acc:HGNC:10348]	250	0.2644857168197632	0.35893828	Yes	
row_39	LSM5	LSM5 homolog, U6 small nuclear RNA and mRNA degradation associated [Source:HGNC Symbol;Acc:HGNC:17162]	273	0.25632479786872864	0.31912848	No	
row_40	RPL13	ribosomal protein L13 [Source:HGNC Symbol;Acc:HGNC:10303]	280	0.2528022229671478	0.32172623	No	
row_41	RPL35A	ribosomal protein L35a [Source:HGNC Symbol;Acc:HGNC:10345]	285	0.2508660852909088	0.32951486	No	
row_42	UBB	ubiquitin B [Source:HGNC Symbol;Acc:HGNC:12463]	306	-0.269396036863327	0.296	No	
