NAME	GS<br> follow link to MSigDB	GS DETAILS	SIZE	ES	NES	NOM p-val	FDR q-val	FWER p-val	RANK AT MAX	LEADING EDGE	
GO_MEMBRANE_ORGANIZATION	GO_MEMBRANE_ORGANIZATION	Details ...	38	0.34991917	1.9011351	0.0054054055	0.1226751	0.463	71	tags=39%, list=17%, signal=43%	
GO_NUCLEAR_TRANSCRIBED_MRNA_CATABOLIC_PROCESS_NONSENSE_MEDIATED_DECAY	GO_NUCLEAR_TRANSCRIBED_MRNA_CATABOLIC_PROCESS_NONSENSE_MEDIATED_DECAY	Details ...	31	0.37447807	1.8970404	0.008368201	0.11551689	0.472	250	tags=94%, list=60%, signal=215%	
GO_POSITIVE_REGULATION_OF_ORGANELLE_ORGANIZATION	GO_POSITIVE_REGULATION_OF_ORGANELLE_ORGANIZATION	Details ...	23	0.40823194	1.8936342	0.011811024	0.10941913	0.479	70	tags=43%, list=17%, signal=49%	
GO_SULFUR_COMPOUND_METABOLIC_PROCESS	GO_SULFUR_COMPOUND_METABOLIC_PROCESS	Details ...	17	0.46780944	1.8926858	0.0062111802	0.10225124	0.481	84	tags=53%, list=20%, signal=64%	
GO_NUCLEAR_TRANSCRIBED_MRNA_CATABOLIC_PROCESS	GO_NUCLEAR_TRANSCRIBED_MRNA_CATABOLIC_PROCESS	Details ...	34	0.35529524	1.882779	0.012820513	0.10231344	0.5	250	tags=91%, list=60%, signal=208%	
GO_COTRANSLATIONAL_PROTEIN_TARGETING_TO_MEMBRANE	GO_COTRANSLATIONAL_PROTEIN_TARGETING_TO_MEMBRANE	Details ...	31	0.37447807	1.875521	0.008196721	0.10105528	0.516	250	tags=94%, list=60%, signal=215%	
GO_CHROMATIN_ORGANIZATION	GO_CHROMATIN_ORGANIZATION	Details ...	15	0.46072847	1.8446214	0.01183432	0.11509517	0.586	72	tags=53%, list=17%, signal=62%	
GO_RNA_PROCESSING	GO_RNA_PROCESSING	Details ...	35	0.34514707	1.824113	0.0	0.121781774	0.626	249	tags=89%, list=60%, signal=201%	
GO_CHROMOSOME_ORGANIZATION	GO_CHROMOSOME_ORGANIZATION	Details ...	23	0.40496027	1.8107868	0.014134276	0.1259497	0.655	157	tags=70%, list=38%, signal=105%	
GO_ESTABLISHMENT_OF_PROTEIN_LOCALIZATION_TO_ENDOPLASMIC_RETICULUM	GO_ESTABLISHMENT_OF_PROTEIN_LOCALIZATION_TO_ENDOPLASMIC_RETICULUM	Details ...	32	0.34525102	1.7957485	0.008474576	0.13150002	0.697	250	tags=91%, list=60%, signal=208%	
GO_RESPONSE_TO_OXIDATIVE_STRESS	GO_RESPONSE_TO_OXIDATIVE_STRESS		27	0.36805803	1.7890289	0.007633588	0.12940559	0.715	102	tags=52%, list=24%, signal=64%	
GO_PROTEIN_TARGETING	GO_PROTEIN_TARGETING		47	0.30947408	1.7730011	0.013422819	0.13567878	0.752	250	tags=85%, list=60%, signal=188%	
GO_SUPRAMOLECULAR_FIBER_ORGANIZATION	GO_SUPRAMOLECULAR_FIBER_ORGANIZATION		25	0.3672946	1.7714531	0.01984127	0.13143866	0.756	30	tags=28%, list=7%, signal=28%	
GO_PROTEIN_TARGETING_TO_MEMBRANE	GO_PROTEIN_TARGETING_TO_MEMBRANE		32	0.34525102	1.7677374	0.012987013	0.12930018	0.762	250	tags=91%, list=60%, signal=208%	
GO_CELLULAR_PROTEIN_CONTAINING_COMPLEX_ASSEMBLY	GO_CELLULAR_PROTEIN_CONTAINING_COMPLEX_ASSEMBLY		39	0.31940973	1.7636558	0.020833334	0.1272192	0.767	235	tags=82%, list=56%, signal=170%	
GO_ESTABLISHMENT_OF_PROTEIN_LOCALIZATION_TO_MEMBRANE	GO_ESTABLISHMENT_OF_PROTEIN_LOCALIZATION_TO_MEMBRANE		38	0.31367448	1.759852	0.029268293	0.12574394	0.778	250	tags=89%, list=60%, signal=202%	
GO_EPIDERMIS_DEVELOPMENT	GO_EPIDERMIS_DEVELOPMENT		22	0.36852998	1.7546412	0.013468013	0.12625809	0.786	42	tags=32%, list=10%, signal=34%	
GO_ENDOCYTOSIS	GO_ENDOCYTOSIS		18	0.42713165	1.7539244	0.024024025	0.1219889	0.786	25	tags=33%, list=6%, signal=34%	
GO_PROTEIN_MODIFICATION_BY_SMALL_PROTEIN_CONJUGATION_OR_REMOVAL	GO_PROTEIN_MODIFICATION_BY_SMALL_PROTEIN_CONJUGATION_OR_REMOVAL		15	0.4398909	1.7538589	0.020348838	0.11785879	0.786	62	tags=47%, list=15%, signal=53%	
GO_VIRAL_GENE_EXPRESSION	GO_VIRAL_GENE_EXPRESSION		34	0.33070263	1.7494578	0.023809524	0.11782083	0.798	259	tags=91%, list=62%, signal=220%	
GO_EPITHELIUM_DEVELOPMENT	GO_EPITHELIUM_DEVELOPMENT		47	0.30709305	1.7447929	0.0154639175	0.11658902	0.805	57	tags=34%, list=14%, signal=35%	
GO_CELLULAR_RESPONSE_TO_CHEMICAL_STRESS	GO_CELLULAR_RESPONSE_TO_CHEMICAL_STRESS		20	0.40885928	1.7430763	0.016129032	0.114716314	0.81	59	tags=40%, list=14%, signal=44%	
GO_PEPTIDE_BIOSYNTHETIC_PROCESS	GO_PEPTIDE_BIOSYNTHETIC_PROCESS		52	0.2762427	1.7290404	0.0	0.12095839	0.835	287	tags=94%, list=69%, signal=263%	
GO_MUSCLE_CELL_DIFFERENTIATION	GO_MUSCLE_CELL_DIFFERENTIATION		15	0.440591	1.7261883	0.02586207	0.12054102	0.844	127	tags=67%, list=30%, signal=92%	
GO_BLOOD_VESSEL_MORPHOGENESIS	GO_BLOOD_VESSEL_MORPHOGENESIS		22	0.37866387	1.724634	0.029411765	0.118598424	0.847	69	tags=45%, list=17%, signal=52%	
GO_GLAND_DEVELOPMENT	GO_GLAND_DEVELOPMENT		18	0.4011124	1.7060963	0.031518623	0.12771216	0.872	43	tags=39%, list=10%, signal=41%	
GO_SKIN_DEVELOPMENT	GO_SKIN_DEVELOPMENT		17	0.41580513	1.7007384	0.033950616	0.12882075	0.877	124	tags=59%, list=30%, signal=80%	
GO_ACTIN_FILAMENT_BASED_PROCESS	GO_ACTIN_FILAMENT_BASED_PROCESS		26	0.35418782	1.6966681	0.02189781	0.12874553	0.883	141	tags=58%, list=34%, signal=82%	
GO_RIBONUCLEOPROTEIN_COMPLEX_BIOGENESIS	GO_RIBONUCLEOPROTEIN_COMPLEX_BIOGENESIS		26	0.3524332	1.6810031	0.045774646	0.1364222	0.899	227	tags=85%, list=54%, signal=174%	
GO_IMMUNE_SYSTEM_DEVELOPMENT	GO_IMMUNE_SYSTEM_DEVELOPMENT		28	0.33384052	1.6674956	0.014981274	0.14232175	0.912	54	tags=29%, list=13%, signal=31%	
GO_WOUND_HEALING	GO_WOUND_HEALING		22	0.3712029	1.6653496	0.02970297	0.14085563	0.916	25	tags=27%, list=6%, signal=27%	
GO_AMIDE_BIOSYNTHETIC_PROCESS	GO_AMIDE_BIOSYNTHETIC_PROCESS		56	0.28554958	1.6644211	0.006060606	0.13868201	0.918	287	tags=95%, list=69%, signal=262%	
GO_PROTEIN_LOCALIZATION_TO_ENDOPLASMIC_RETICULUM	GO_PROTEIN_LOCALIZATION_TO_ENDOPLASMIC_RETICULUM		34	0.3220057	1.6592923	0.023364486	0.1390733	0.924	250	tags=88%, list=60%, signal=202%	
GO_RESPONSE_TO_STEROID_HORMONE	GO_RESPONSE_TO_STEROID_HORMONE		21	0.3738285	1.6531252	0.046428572	0.14125565	0.937	54	tags=43%, list=13%, signal=47%	
GO_RESPONSE_TO_LIPID	GO_RESPONSE_TO_LIPID		35	0.31249034	1.652858	0.028169014	0.13828495	0.937	54	tags=34%, list=13%, signal=36%	
GO_CELL_CELL_ADHESION	GO_CELL_CELL_ADHESION		32	0.3217467	1.6514536	0.020408163	0.13623314	0.94	45	tags=28%, list=11%, signal=29%	
GO_CYTOSKELETON_ORGANIZATION	GO_CYTOSKELETON_ORGANIZATION		34	0.31058544	1.6306385	0.048309177	0.14916596	0.956	88	tags=41%, list=21%, signal=48%	
GO_RESPONSE_TO_ENDOGENOUS_STIMULUS	GO_RESPONSE_TO_ENDOGENOUS_STIMULUS		55	0.2726126	1.6268138	0.023809524	0.1488665	0.957	54	tags=29%, list=13%, signal=29%	
GO_RESPONSE_TO_WOUNDING	GO_RESPONSE_TO_WOUNDING		29	0.31429914	1.5939337	0.041493777	0.17220372	0.976	26	tags=24%, list=6%, signal=24%	
GO_KERATINOCYTE_DIFFERENTIATION	GO_KERATINOCYTE_DIFFERENTIATION		15	0.40781322	1.5869638	0.058103975	0.17395486	0.976	34	tags=33%, list=8%, signal=35%	
GO_REGULATION_OF_APOPTOTIC_SIGNALING_PATHWAY	GO_REGULATION_OF_APOPTOTIC_SIGNALING_PATHWAY		29	0.30621612	1.5791694	0.052	0.1779952	0.979	78	tags=38%, list=19%, signal=43%	
GO_MITOCHONDRIAL_TRANSPORT	GO_MITOCHONDRIAL_TRANSPORT		20	0.37688458	1.5777025	0.035256412	0.1761595	0.98	267	tags=100%, list=64%, signal=264%	
GO_MACROMOLECULE_CATABOLIC_PROCESS	GO_MACROMOLECULE_CATABOLIC_PROCESS		62	0.25853488	1.5712179	0.025423728	0.17896944	0.981	243	tags=81%, list=58%, signal=164%	
GO_RNA_SPLICING	GO_RNA_SPLICING		22	0.33585852	1.5663909	0.043956045	0.17973787	0.982	284	tags=100%, list=68%, signal=296%	
GO_POSITIVE_REGULATION_OF_CYTOKINE_PRODUCTION	GO_POSITIVE_REGULATION_OF_CYTOKINE_PRODUCTION		19	0.36572942	1.5622506	0.06984127	0.18084992	0.982	55	tags=37%, list=13%, signal=40%	
GO_CYTOPLASMIC_TRANSLATION	GO_CYTOPLASMIC_TRANSLATION		18	0.3665945	1.5616342	0.050167225	0.17791152	0.982	232	tags=89%, list=56%, signal=191%	
GO_VASCULATURE_DEVELOPMENT	GO_VASCULATURE_DEVELOPMENT		25	0.33043975	1.5579681	0.04152249	0.17786117	0.984	69	tags=40%, list=17%, signal=45%	
GO_POSITIVE_REGULATION_OF_CELLULAR_COMPONENT_ORGANIZATION	GO_POSITIVE_REGULATION_OF_CELLULAR_COMPONENT_ORGANIZATION		37	0.29513103	1.5562874	0.040201005	0.17613024	0.985	78	tags=38%, list=19%, signal=42%	
GO_NEGATIVE_REGULATION_OF_APOPTOTIC_SIGNALING_PATHWAY	GO_NEGATIVE_REGULATION_OF_APOPTOTIC_SIGNALING_PATHWAY		17	0.38505268	1.5544074	0.035190616	0.17505845	0.985	78	tags=41%, list=19%, signal=49%	
GO_RESPONSE_TO_OXYGEN_CONTAINING_COMPOUND	GO_RESPONSE_TO_OXYGEN_CONTAINING_COMPOUND		57	0.24455592	1.5509002	0.0	0.17537712	0.985	130	tags=47%, list=31%, signal=59%	
GO_RESPONSE_TO_TOXIC_SUBSTANCE	GO_RESPONSE_TO_TOXIC_SUBSTANCE		16	0.39131054	1.5501989	0.053412464	0.17299154	0.985	75	tags=50%, list=18%, signal=59%	
GO_CELLULAR_MACROMOLECULE_CATABOLIC_PROCESS	GO_CELLULAR_MACROMOLECULE_CATABOLIC_PROCESS		57	0.25223008	1.5455173	0.013513514	0.17358954	0.987	243	tags=81%, list=58%, signal=166%	
GO_RESPONSE_TO_HORMONE	GO_RESPONSE_TO_HORMONE		38	0.28908566	1.5455096	0.057142857	0.17083415	0.987	54	tags=32%, list=13%, signal=33%	
GO_RESPONSE_TO_NITROGEN_COMPOUND	GO_RESPONSE_TO_NITROGEN_COMPOUND		35	0.28768086	1.5385242	0.027777778	0.17405996	0.987	73	tags=34%, list=17%, signal=38%	
GO_NEGATIVE_REGULATION_OF_RESPONSE_TO_STIMULUS	GO_NEGATIVE_REGULATION_OF_RESPONSE_TO_STIMULUS		49	0.25364918	1.531604	0.03468208	0.1771555	0.989	78	tags=35%, list=19%, signal=38%	
GO_POSITIVE_REGULATION_OF_CELLULAR_COMPONENT_MOVEMENT	GO_POSITIVE_REGULATION_OF_CELLULAR_COMPONENT_MOVEMENT		29	0.30058482	1.5106379	0.062992126	0.19438651	0.997	25	tags=21%, list=6%, signal=20%	
GO_REGULATION_OF_VESICLE_MEDIATED_TRANSPORT	GO_REGULATION_OF_VESICLE_MEDIATED_TRANSPORT		17	0.37246963	1.50408	0.072829135	0.19764213	0.998	49	tags=35%, list=12%, signal=38%	
GO_EPIDERMAL_CELL_DIFFERENTIATION	GO_EPIDERMAL_CELL_DIFFERENTIATION		18	0.3611269	1.4989709	0.08746356	0.19964778	0.998	42	tags=33%, list=10%, signal=35%	
GO_LEUKOCYTE_PROLIFERATION	GO_LEUKOCYTE_PROLIFERATION		16	0.38210052	1.4967166	0.09118541	0.1988938	0.998	55	tags=38%, list=13%, signal=42%	
GO_ENERGY_DERIVATION_BY_OXIDATION_OF_ORGANIC_COMPOUNDS	GO_ENERGY_DERIVATION_BY_OXIDATION_OF_ORGANIC_COMPOUNDS		21	0.3299748	1.4948432	0.06081081	0.19755188	0.998	286	tags=100%, list=68%, signal=301%	
GO_CELL_ACTIVATION	GO_CELL_ACTIVATION		61	0.23052502	1.4865314	0.03076923	0.20287319	0.998	25	tags=18%, list=6%, signal=16%	
GO_SYMBIOTIC_PROCESS	GO_SYMBIOTIC_PROCESS		70	0.22495763	1.4799224	0.017857144	0.20656204	0.999	243	tags=76%, list=58%, signal=151%	
GO_POSITIVE_REGULATION_OF_ESTABLISHMENT_OF_PROTEIN_LOCALIZATION	GO_POSITIVE_REGULATION_OF_ESTABLISHMENT_OF_PROTEIN_LOCALIZATION		20	0.34385842	1.4787054	0.06	0.2047655	0.999	244	tags=90%, list=58%, signal=206%	
GO_REGULATION_OF_HEMOPOIESIS	GO_REGULATION_OF_HEMOPOIESIS		15	0.36946583	1.4735351	0.086834736	0.20711723	0.999	54	tags=33%, list=13%, signal=37%	
GO_REGULATION_OF_CELLULAR_AMIDE_METABOLIC_PROCESS	GO_REGULATION_OF_CELLULAR_AMIDE_METABOLIC_PROCESS		18	0.35800514	1.471463	0.08777429	0.20602031	0.999	117	tags=56%, list=28%, signal=74%	
GO_PROTEIN_LOCALIZATION_TO_ORGANELLE	GO_PROTEIN_LOCALIZATION_TO_ORGANELLE		63	0.23364505	1.4631592	0.05511811	0.21259288	0.999	243	tags=79%, list=58%, signal=161%	
GO_CYTOKINE_MEDIATED_SIGNALING_PATHWAY	GO_CYTOKINE_MEDIATED_SIGNALING_PATHWAY		32	0.28803506	1.4624922	0.076576576	0.2106316	0.999	75	tags=34%, list=18%, signal=39%	
GO_RIBOSOME_BIOGENESIS	GO_RIBOSOME_BIOGENESIS		19	0.34463328	1.4547981	0.1013986	0.21559031	0.999	227	tags=84%, list=54%, signal=176%	
GO_MYELOID_CELL_DIFFERENTIATION	GO_MYELOID_CELL_DIFFERENTIATION		17	0.34378168	1.454325	0.076219514	0.2134234	0.999	54	tags=29%, list=13%, signal=32%	
GO_RESPONSE_TO_CYTOKINE	GO_RESPONSE_TO_CYTOKINE		53	0.243076	1.449973	0.06329114	0.21533686	0.999	75	tags=30%, list=18%, signal=32%	
GO_REGULATION_OF_CELLULAR_LOCALIZATION	GO_REGULATION_OF_CELLULAR_LOCALIZATION		25	0.30824184	1.4484274	0.094915256	0.21444444	0.999	75	tags=44%, list=18%, signal=50%	
GO_NEGATIVE_REGULATION_OF_IMMUNE_SYSTEM_PROCESS	GO_NEGATIVE_REGULATION_OF_IMMUNE_SYSTEM_PROCESS		18	0.3515817	1.4464128	0.073846154	0.2140543	0.999	55	tags=33%, list=13%, signal=37%	
GO_CELLULAR_RESPONSE_TO_ORGANIC_CYCLIC_COMPOUND	GO_CELLULAR_RESPONSE_TO_ORGANIC_CYCLIC_COMPOUND		23	0.3050041	1.4388322	0.05882353	0.21851507	0.999	107	tags=52%, list=26%, signal=66%	
GO_NEGATIVE_REGULATION_OF_CELLULAR_COMPONENT_ORGANIZATION	GO_NEGATIVE_REGULATION_OF_CELLULAR_COMPONENT_ORGANIZATION		35	0.27076888	1.4253134	0.08260869	0.22954513	0.999	50	tags=29%, list=12%, signal=30%	
GO_CELLULAR_RESPONSE_TO_NITROGEN_COMPOUND	GO_CELLULAR_RESPONSE_TO_NITROGEN_COMPOUND		17	0.35075167	1.4215122	0.10030395	0.23050024	0.999	130	tags=59%, list=31%, signal=82%	
GO_MRNA_PROCESSING	GO_MRNA_PROCESSING		20	0.33417094	1.4185532	0.106796116	0.23076431	0.999	284	tags=100%, list=68%, signal=297%	
GO_CELL_JUNCTION_ORGANIZATION	GO_CELL_JUNCTION_ORGANIZATION		18	0.335	1.4180046	0.09281437	0.22860949	0.999	283	tags=100%, list=68%, signal=296%	
GO_IMMUNE_EFFECTOR_PROCESS	GO_IMMUNE_EFFECTOR_PROCESS		54	0.23773886	1.4161905	0.09210526	0.2277032	0.999	25	tags=20%, list=6%, signal=19%	
GO_RNA_SPLICING_VIA_TRANSESTERIFICATION_REACTIONS	GO_RNA_SPLICING_VIA_TRANSESTERIFICATION_REACTIONS		19	0.33333337	1.4140862	0.11072665	0.22686881	0.999	284	tags=100%, list=68%, signal=298%	
GO_TUBE_MORPHOGENESIS	GO_TUBE_MORPHOGENESIS		24	0.29936332	1.4092506	0.091803275	0.22896935	0.999	42	tags=38%, list=10%, signal=39%	
GO_GENERATION_OF_PRECURSOR_METABOLITES_AND_ENERGY	GO_GENERATION_OF_PRECURSOR_METABOLITES_AND_ENERGY		42	0.24591064	1.4037131	0.10869565	0.23222041	0.999	188	tags=67%, list=45%, signal=109%	
GO_INTRACELLULAR_PROTEIN_TRANSPORT	GO_INTRACELLULAR_PROTEIN_TRANSPORT		69	0.21513855	1.392504	0.046728972	0.2406026	0.999	243	tags=75%, list=58%, signal=150%	
GO_MITOCHONDRION_ORGANIZATION	GO_MITOCHONDRION_ORGANIZATION		33	0.2676174	1.3890474	0.086363636	0.24156755	0.999	74	tags=36%, list=18%, signal=41%	
GO_EPITHELIAL_CELL_DIFFERENTIATION	GO_EPITHELIAL_CELL_DIFFERENTIATION		40	0.2516883	1.3887868	0.123655915	0.23927133	0.999	57	tags=30%, list=14%, signal=31%	
GO_CELLULAR_RESPIRATION	GO_CELLULAR_RESPIRATION		19	0.32832086	1.3875835	0.11343284	0.23812361	0.999	286	tags=100%, list=68%, signal=302%	
GO_APOPTOTIC_PROCESS	GO_APOPTOTIC_PROCESS		87	0.20868194	1.3773394	0.088607594	0.24670883	0.999	55	tags=24%, list=13%, signal=22%	
GO_LYMPHOCYTE_ACTIVATION	GO_LYMPHOCYTE_ACTIVATION		21	0.29995716	1.3629937	0.1341853	0.2607098	1.0	59	tags=29%, list=14%, signal=32%	
GO_ELECTRON_TRANSPORT_CHAIN	GO_ELECTRON_TRANSPORT_CHAIN		26	0.2753312	1.3556199	0.13865547	0.26668924	1.0	187	tags=65%, list=45%, signal=111%	
GO_NEGATIVE_REGULATION_OF_SIGNALING	GO_NEGATIVE_REGULATION_OF_SIGNALING		41	0.24366507	1.3541466	0.100961536	0.26586938	1.0	78	tags=34%, list=19%, signal=38%	
GO_INTRACELLULAR_TRANSPORT	GO_INTRACELLULAR_TRANSPORT		93	0.19649655	1.3517877	0.073529415	0.26570705	1.0	263	tags=78%, list=63%, signal=165%	
GO_REGULATION_OF_IMMUNE_EFFECTOR_PROCESS	GO_REGULATION_OF_IMMUNE_EFFECTOR_PROCESS		17	0.32711545	1.345419	0.13099042	0.26969427	1.0	55	tags=29%, list=13%, signal=32%	
GO_REGULATION_OF_CELL_POPULATION_PROLIFERATION	GO_REGULATION_OF_CELL_POPULATION_PROLIFERATION		67	0.20955953	1.3439256	0.06185567	0.26903787	1.0	70	tags=30%, list=17%, signal=30%	
GO_CIRCULATORY_SYSTEM_DEVELOPMENT	GO_CIRCULATORY_SYSTEM_DEVELOPMENT		36	0.25412935	1.3434429	0.13809524	0.2672003	1.0	70	tags=33%, list=17%, signal=37%	
GO_REGULATION_OF_ANATOMICAL_STRUCTURE_MORPHOGENESIS	GO_REGULATION_OF_ANATOMICAL_STRUCTURE_MORPHOGENESIS		25	0.28918657	1.3433719	0.1496063	0.26463106	1.0	57	tags=32%, list=14%, signal=35%	
GO_INFLAMMATORY_RESPONSE	GO_INFLAMMATORY_RESPONSE		28	0.27852947	1.3276337	0.1375	0.27981323	1.0	55	tags=36%, list=13%, signal=38%	
GO_CELL_MOTILITY	GO_CELL_MOTILITY		56	0.20306677	1.3216368	0.09677419	0.28367043	1.0	55	tags=25%, list=13%, signal=25%	
GO_REGULATION_OF_MRNA_METABOLIC_PROCESS	GO_REGULATION_OF_MRNA_METABOLIC_PROCESS		15	0.33470866	1.3140706	0.18318318	0.29023406	1.0	108	tags=47%, list=26%, signal=61%	
GO_NEGATIVE_REGULATION_OF_DEVELOPMENTAL_PROCESS	GO_NEGATIVE_REGULATION_OF_DEVELOPMENTAL_PROCESS		39	0.23893559	1.3139223	0.165	0.2877974	1.0	43	tags=23%, list=10%, signal=23%	
GO_EXOCYTOSIS	GO_EXOCYTOSIS		45	0.23758794	1.3129088	0.125	0.28633657	1.0	23	tags=20%, list=6%, signal=19%	
GO_MITOTIC_CELL_CYCLE	GO_MITOTIC_CELL_CYCLE		19	0.3078771	1.3101938	0.1722973	0.287091	1.0	181	tags=68%, list=43%, signal=115%	
GO_BIOLOGICAL_ADHESION	GO_BIOLOGICAL_ADHESION		47	0.22007293	1.3083029	0.15923567	0.2869731	1.0	25	tags=17%, list=6%, signal=16%	
GO_REGULATION_OF_TRANSFERASE_ACTIVITY	GO_REGULATION_OF_TRANSFERASE_ACTIVITY		31	0.26097095	1.3064568	0.1902834	0.28670698	1.0	90	tags=39%, list=22%, signal=46%	
GO_REGULATION_OF_BINDING	GO_REGULATION_OF_BINDING		18	0.30536932	1.3043162	0.15170279	0.28675067	1.0	72	tags=39%, list=17%, signal=45%	
GO_CELLULAR_COMPONENT_MORPHOGENESIS	GO_CELLULAR_COMPONENT_MORPHOGENESIS		19	0.30442372	1.2997059	0.16721311	0.28998664	1.0	43	tags=37%, list=10%, signal=39%	
GO_RESPIRATORY_ELECTRON_TRANSPORT_CHAIN	GO_RESPIRATORY_ELECTRON_TRANSPORT_CHAIN		17	0.3266833	1.2973717	0.16819572	0.2907068	1.0	286	tags=100%, list=68%, signal=304%	
GO_LEUKOCYTE_DIFFERENTIATION	GO_LEUKOCYTE_DIFFERENTIATION		18	0.3084271	1.296675	0.1958457	0.28915113	1.0	11	tags=17%, list=3%, signal=16%	
GO_CELLULAR_MODIFIED_AMINO_ACID_METABOLIC_PROCESS	GO_CELLULAR_MODIFIED_AMINO_ACID_METABOLIC_PROCESS		15	0.33553994	1.2956451	0.18079096	0.2880974	1.0	201	tags=73%, list=48%, signal=136%	
GO_ATP_SYNTHESIS_COUPLED_ELECTRON_TRANSPORT	GO_ATP_SYNTHESIS_COUPLED_ELECTRON_TRANSPORT		16	0.32587075	1.29502	0.17261904	0.28628105	1.0	286	tags=100%, list=68%, signal=305%	
GO_REGULATION_OF_CELL_DEATH	GO_REGULATION_OF_CELL_DEATH		78	0.18350367	1.2930537	0.07058824	0.2863949	1.0	54	tags=24%, list=13%, signal=23%	
GO_REGULATION_OF_CYTOSKELETON_ORGANIZATION	GO_REGULATION_OF_CYTOSKELETON_ORGANIZATION		15	0.3273239	1.2874614	0.18696883	0.290639	1.0	53	tags=33%, list=13%, signal=37%	
GO_NEGATIVE_REGULATION_OF_ORGANELLE_ORGANIZATION	GO_NEGATIVE_REGULATION_OF_ORGANELLE_ORGANIZATION		18	0.3119087	1.2804574	0.1821192	0.29667088	1.0	88	tags=44%, list=21%, signal=54%	
GO_NEGATIVE_REGULATION_OF_PROTEIN_MODIFICATION_PROCESS	GO_NEGATIVE_REGULATION_OF_PROTEIN_MODIFICATION_PROCESS		23	0.2870495	1.2798524	0.18620689	0.2948877	1.0	61	tags=35%, list=15%, signal=38%	
GO_REGULATION_OF_CELLULAR_COMPONENT_MOVEMENT	GO_REGULATION_OF_CELLULAR_COMPONENT_MOVEMENT		41	0.22647989	1.2784562	0.17919075	0.2939682	1.0	226	tags=71%, list=54%, signal=139%	
GO_MUSCLE_STRUCTURE_DEVELOPMENT	GO_MUSCLE_STRUCTURE_DEVELOPMENT		20	0.30417374	1.2764426	0.17589577	0.2940285	1.0	127	tags=60%, list=30%, signal=82%	
GO_CELLULAR_AMIDE_METABOLIC_PROCESS	GO_CELLULAR_AMIDE_METABOLIC_PROCESS		69	0.20601696	1.2758358	0.10169491	0.29231304	1.0	254	tags=80%, list=61%, signal=170%	
GO_POSITIVE_REGULATION_OF_TRANSPORT	GO_POSITIVE_REGULATION_OF_TRANSPORT		45	0.22122414	1.247363	0.17368421	0.32516155	1.0	55	tags=29%, list=13%, signal=30%	
GO_DNA_METABOLIC_PROCESS	GO_DNA_METABOLIC_PROCESS		21	0.28104934	1.245338	0.20666666	0.3249709	1.0	200	tags=71%, list=48%, signal=130%	
GO_REGULATION_OF_PROTEIN_LOCALIZATION	GO_REGULATION_OF_PROTEIN_LOCALIZATION		34	0.23325174	1.2391956	0.216	0.33029643	1.0	70	tags=35%, list=17%, signal=39%	
