NAME	GS<br> follow link to MSigDB	GS DETAILS	SIZE	ES	NES	NOM p-val	FDR q-val	FWER p-val	RANK AT MAX	LEADING EDGE	
REACTOME_TRANSLATION	REACTOME_TRANSLATION	Details ...	126	0.7505701	4.2780514	0.0	0.0	0.0	210	tags=68%, list=17%, signal=74%	
REACTOME_NERVOUS_SYSTEM_DEVELOPMENT	REACTOME_NERVOUS_SYSTEM_DEVELOPMENT	Details ...	129	0.740117	4.203564	0.0	0.0	0.0	134	tags=57%, list=11%, signal=58%	
REACTOME_CELLULAR_RESPONSES_TO_EXTERNAL_STIMULI	REACTOME_CELLULAR_RESPONSES_TO_EXTERNAL_STIMULI	Details ...	143	0.711038	4.2016883	0.0	0.0	0.0	128	tags=55%, list=10%, signal=55%	
REACTOME_METABOLISM_OF_RNA	REACTOME_METABOLISM_OF_RNA	Details ...	177	0.6883369	4.165136	0.0	0.0	0.0	211	tags=58%, list=17%, signal=60%	
BILANGES_SERUM_AND_RAPAMYCIN_SENSITIVE_GENES	BILANGES_SERUM_AND_RAPAMYCIN_SENSITIVE_GENES	Details ...	49	0.82801735	3.97225	0.0	0.0	0.0	157	tags=84%, list=12%, signal=92%	
REACTOME_DEVELOPMENTAL_BIOLOGY	REACTOME_DEVELOPMENTAL_BIOLOGY	Details ...	167	0.65827703	3.9720087	0.0	0.0	0.0	134	tags=47%, list=11%, signal=46%	
REACTOME_INFECTIOUS_DISEASE	REACTOME_INFECTIOUS_DISEASE	Details ...	158	0.6357988	3.7876446	0.0	0.0	0.0	141	tags=50%, list=11%, signal=49%	
REACTOME_ACTIVATION_OF_THE_MRNA_UPON_BINDING_OF_THE_CAP_BINDING_COMPLEX_AND_EIFS_AND_SUBSEQUENT_BINDING_TO_43S	REACTOME_ACTIVATION_OF_THE_MRNA_UPON_BINDING_OF_THE_CAP_BINDING_COMPLEX_AND_EIFS_AND_SUBSEQUENT_BINDING_TO_43S		47	0.78895855	3.7195458	0.0	0.0	0.0	210	tags=81%, list=17%, signal=93%	
HSIAO_HOUSEKEEPING_GENES	HSIAO_HOUSEKEEPING_GENES		195	0.59242946	3.6386745	0.0	0.0	0.0	232	tags=52%, list=18%, signal=54%	
CHNG_MULTIPLE_MYELOMA_HYPERPLOID_UP	CHNG_MULTIPLE_MYELOMA_HYPERPLOID_UP		39	0.7930002	3.6007867	0.0	0.0	0.0	157	tags=77%, list=12%, signal=85%	
PECE_MAMMARY_STEM_CELL_UP	PECE_MAMMARY_STEM_CELL_UP		60	0.7250008	3.5599313	0.0	0.0	0.0	134	tags=62%, list=11%, signal=66%	
MARTENS_TRETINOIN_RESPONSE_DN	MARTENS_TRETINOIN_RESPONSE_DN		169	0.5757824	3.475213	0.0	0.0	0.0	321	tags=64%, list=25%, signal=74%	
OSMAN_BLADDER_CANCER_DN	OSMAN_BLADDER_CANCER_DN		80	0.65263385	3.4052808	0.0	0.0	0.0	169	tags=58%, list=13%, signal=62%	
TIEN_INTESTINE_PROBIOTICS_6HR_UP	TIEN_INTESTINE_PROBIOTICS_6HR_UP		33	0.77931	3.3480794	0.0	0.0	0.0	164	tags=82%, list=13%, signal=92%	
JISON_SICKLE_CELL_DISEASE_DN	JISON_SICKLE_CELL_DISEASE_DN		61	0.66307634	3.3099597	0.0	0.0	0.0	243	tags=66%, list=19%, signal=77%	
WANG_TUMOR_INVASIVENESS_UP	WANG_TUMOR_INVASIVENESS_UP		128	0.56689644	3.2825868	0.0	0.0	0.0	318	tags=63%, list=25%, signal=75%	
DANG_MYC_TARGETS_UP	DANG_MYC_TARGETS_UP		59	0.63554597	3.1882048	0.0	0.0	0.0	219	tags=59%, list=17%, signal=68%	
PUJANA_BRCA1_PCC_NETWORK	PUJANA_BRCA1_PCC_NETWORK		273	0.4880271	3.1735547	0.0	0.0	0.0	476	tags=68%, list=37%, signal=86%	
CAIRO_HEPATOBLASTOMA_CLASSES_UP	CAIRO_HEPATOBLASTOMA_CLASSES_UP		135	0.5151533	3.0549455	0.0	0.0	0.0	390	tags=61%, list=31%, signal=79%	
YAMASHITA_LIVER_CANCER_WITH_EPCAM_UP	YAMASHITA_LIVER_CANCER_WITH_EPCAM_UP		25	0.75311106	2.996446	0.0	0.0	0.0	135	tags=72%, list=11%, signal=79%	
BILANGES_SERUM_RESPONSE_TRANSLATION	BILANGES_SERUM_RESPONSE_TRANSLATION		20	0.79561526	2.995328	0.0	0.0	0.0	200	tags=85%, list=16%, signal=99%	
LEE_LIVER_CANCER_SURVIVAL_DN	LEE_LIVER_CANCER_SURVIVAL_DN		69	0.5876391	2.9914756	0.0	0.0	0.0	304	tags=61%, list=24%, signal=76%	
LI_AMPLIFIED_IN_LUNG_CANCER	LI_AMPLIFIED_IN_LUNG_CANCER		72	0.57248306	2.9879043	0.0	0.0	0.0	292	tags=65%, list=23%, signal=80%	
TIEN_INTESTINE_PROBIOTICS_24HR_DN	TIEN_INTESTINE_PROBIOTICS_24HR_DN		66	0.5774083	2.9812624	0.0	0.0	0.0	164	tags=48%, list=13%, signal=53%	
POMEROY_MEDULLOBLASTOMA_PROGNOSIS_DN	POMEROY_MEDULLOBLASTOMA_PROGNOSIS_DN		18	0.8096993	2.9425507	0.0	0.0	0.0	149	tags=78%, list=12%, signal=87%	
REACTOME_DISEASE	REACTOME_DISEASE		230	0.46973142	2.9139457	0.0	0.0	0.0	134	tags=35%, list=11%, signal=32%	
POMEROY_MEDULLOBLASTOMA_DESMOPLASIC_VS_CLASSIC_DN	POMEROY_MEDULLOBLASTOMA_DESMOPLASIC_VS_CLASSIC_DN		15	0.8519108	2.8674028	0.0	0.0	0.0	200	tags=100%, list=16%, signal=117%	
FLOTHO_PEDIATRIC_ALL_THERAPY_RESPONSE_UP	FLOTHO_PEDIATRIC_ALL_THERAPY_RESPONSE_UP		21	0.768008	2.820494	0.0	0.0	0.0	152	tags=71%, list=12%, signal=80%	
PUJANA_ATM_PCC_NETWORK	PUJANA_ATM_PCC_NETWORK		196	0.45639035	2.8008444	0.0	0.0	0.0	295	tags=47%, list=23%, signal=52%	
WONG_EMBRYONIC_STEM_CELL_CORE	WONG_EMBRYONIC_STEM_CELL_CORE		93	0.511405	2.7808115	0.0	0.0	0.0	242	tags=46%, list=19%, signal=53%	
PUJANA_CHEK2_PCC_NETWORK	PUJANA_CHEK2_PCC_NETWORK		167	0.45835787	2.7725203	0.0	0.0	0.0	524	tags=75%, list=41%, signal=111%	
MODY_HIPPOCAMPUS_PRENATAL	MODY_HIPPOCAMPUS_PRENATAL		25	0.696552	2.7623017	0.0	0.0	0.0	162	tags=64%, list=13%, signal=72%	
DANG_BOUND_BY_MYC	DANG_BOUND_BY_MYC		166	0.44336632	2.6802917	0.0	0.0	0.0	294	tags=45%, list=23%, signal=51%	
REACTOME_PROCESSING_OF_CAPPED_INTRON_CONTAINING_PRE_MRNA	REACTOME_PROCESSING_OF_CAPPED_INTRON_CONTAINING_PRE_MRNA		57	0.5432472	2.6634967	0.0	0.0	0.0	449	tags=79%, list=35%, signal=117%	
SANA_RESPONSE_TO_IFNG_DN	SANA_RESPONSE_TO_IFNG_DN		32	0.621128	2.6539295	0.0	0.0	0.0	307	tags=69%, list=24%, signal=88%	
ANDERSEN_LIVER_CANCER_KRT19_UP	ANDERSEN_LIVER_CANCER_KRT19_UP		20	0.7021801	2.6114402	0.0	2.48367E-5	0.001	288	tags=80%, list=23%, signal=102%	
YAGI_AML_WITH_INV_16_TRANSLOCATION	YAGI_AML_WITH_INV_16_TRANSLOCATION		60	0.51778305	2.6051192	0.0	2.4339965E-5	0.001	170	tags=50%, list=13%, signal=55%	
KIM_ALL_DISORDERS_OLIGODENDROCYTE_NUMBER_CORR_UP	KIM_ALL_DISORDERS_OLIGODENDROCYTE_NUMBER_CORR_UP		136	0.43729043	2.5801647	0.0	2.386271E-5	0.001	216	tags=36%, list=17%, signal=39%	
DAZARD_UV_RESPONSE_CLUSTER_G1	DAZARD_UV_RESPONSE_CLUSTER_G1		23	0.66106766	2.5785887	0.0	2.3403813E-5	0.001	145	tags=61%, list=11%, signal=67%	
BENPORATH_MYC_MAX_TARGETS	BENPORATH_MYC_MAX_TARGETS		115	0.46237764	2.5680208	0.0	2.2962231E-5	0.001	351	tags=54%, list=28%, signal=68%	
REACTOME_MRNA_SPLICING	REACTOME_MRNA_SPLICING		54	0.5360824	2.5628307	0.0	2.2537004E-5	0.001	449	tags=78%, list=35%, signal=115%	
IRITANI_MAD1_TARGETS_DN	IRITANI_MAD1_TARGETS_DN		17	0.706245	2.536073	0.0	4.5613546E-5	0.002	111	tags=59%, list=9%, signal=64%	
BOUDOUKHA_BOUND_BY_IGF2BP2	BOUDOUKHA_BOUND_BY_IGF2BP2		33	0.5797066	2.483879	0.0	8.735624E-5	0.004	246	tags=58%, list=19%, signal=70%	
ONKEN_UVEAL_MELANOMA_DN	ONKEN_UVEAL_MELANOMA_DN		87	0.45352918	2.4745026	0.0	8.5823674E-5	0.004	144	tags=32%, list=11%, signal=34%	
KIM_BIPOLAR_DISORDER_OLIGODENDROCYTE_DENSITY_CORR_UP	KIM_BIPOLAR_DISORDER_OLIGODENDROCYTE_DENSITY_CORR_UP		139	0.42708147	2.4681032	0.0	8.4343956E-5	0.004	275	tags=41%, list=22%, signal=47%	
HOLLEMAN_ASPARAGINASE_RESISTANCE_B_ALL_UP	HOLLEMAN_ASPARAGINASE_RESISTANCE_B_ALL_UP		16	0.7240398	2.4473913	0.0	8.29144E-5	0.004	288	tags=88%, list=23%, signal=112%	
DODD_NASOPHARYNGEAL_CARCINOMA_DN	DODD_NASOPHARYNGEAL_CARCINOMA_DN		162	0.40825614	2.4467912	0.0	8.153249E-5	0.004	466	tags=61%, list=37%, signal=84%	
ZAMORA_NOS2_TARGETS_UP	ZAMORA_NOS2_TARGETS_UP		19	0.66627944	2.4383848	0.0	8.019589E-5	0.004	320	tags=79%, list=25%, signal=104%	
BENPORATH_MYC_TARGETS_WITH_EBOX	BENPORATH_MYC_TARGETS_WITH_EBOX		55	0.49941248	2.4383726	0.0	7.8902405E-5	0.004	288	tags=58%, list=23%, signal=72%	
DARWICHE_PAPILLOMA_RISK_LOW_UP	DARWICHE_PAPILLOMA_RISK_LOW_UP		32	0.5731365	2.4029374	0.0	9.66243E-5	0.005	380	tags=75%, list=30%, signal=104%	
WP_MRNA_PROCESSING	WP_MRNA_PROCESSING		43	0.52286696	2.402044	0.0	9.511455E-5	0.005	488	tags=81%, list=38%, signal=128%	
KEGG_SPLICEOSOME	KEGG_SPLICEOSOME		40	0.52647245	2.3951783	0.0	1.322132E-4	0.007	332	tags=63%, list=26%, signal=82%	
BHATI_G2M_ARREST_BY_2METHOXYESTRADIOL_DN	BHATI_G2M_ARREST_BY_2METHOXYESTRADIOL_DN		20	0.64179045	2.3888142	0.0	1.3020997E-4	0.007	169	tags=55%, list=13%, signal=62%	
DAIRKEE_CANCER_PRONE_RESPONSE_BPA_E2	DAIRKEE_CANCER_PRONE_RESPONSE_BPA_E2		31	0.5673139	2.383182	0.0	1.8462191E-4	0.01	414	tags=77%, list=33%, signal=112%	
FISCHER_DREAM_TARGETS	FISCHER_DREAM_TARGETS		108	0.4230535	2.3660982	0.0	2.571444E-4	0.014	532	tags=75%, list=42%, signal=118%	
BILANGES_RAPAMYCIN_SENSITIVE_VIA_TSC1_AND_TSC2	BILANGES_RAPAMYCIN_SENSITIVE_VIA_TSC1_AND_TSC2		30	0.56252146	2.346732	0.0	3.0843716E-4	0.017	190	tags=47%, list=15%, signal=54%	
DARWICHE_PAPILLOMA_RISK_HIGH_UP	DARWICHE_PAPILLOMA_RISK_HIGH_UP		29	0.56803435	2.3464177	0.0	3.0403092E-4	0.017	380	tags=76%, list=30%, signal=106%	
SPIELMAN_LYMPHOBLAST_EUROPEAN_VS_ASIAN_UP	SPIELMAN_LYMPHOBLAST_EUROPEAN_VS_ASIAN_UP		101	0.42390716	2.3340864	0.0	4.0796056E-4	0.023	227	tags=41%, list=18%, signal=45%	
CHICAS_RB1_TARGETS_LOW_SERUM	CHICAS_RB1_TARGETS_LOW_SERUM		27	0.5684004	2.3060694	0.0	5.4440496E-4	0.031	450	tags=81%, list=35%, signal=123%	
FLECHNER_PBL_KIDNEY_TRANSPLANT_OK_VS_DONOR_UP	FLECHNER_PBL_KIDNEY_TRANSPLANT_OK_VS_DONOR_UP		37	0.5242778	2.3017378	0.0	5.7261274E-4	0.033	344	tags=62%, list=27%, signal=83%	
REACTOME_MRNA_SPLICING_MINOR_PATHWAY	REACTOME_MRNA_SPLICING_MINOR_PATHWAY		18	0.6376936	2.282722	0.0	7.5377116E-4	0.044	437	tags=94%, list=34%, signal=142%	
DARWICHE_SQUAMOUS_CELL_CARCINOMA_UP	DARWICHE_SQUAMOUS_CELL_CARCINOMA_UP		30	0.5436625	2.2821798	0.0	7.4372086E-4	0.044	380	tags=73%, list=30%, signal=102%	
LEE_LIVER_CANCER_MYC_UP	LEE_LIVER_CANCER_MYC_UP		19	0.62153375	2.27132	0.0	8.489273E-4	0.051	134	tags=47%, list=11%, signal=52%	
RHODES_CANCER_META_SIGNATURE	RHODES_CANCER_META_SIGNATURE		24	0.58620036	2.2709317	0.0	8.379023E-4	0.051	186	tags=50%, list=15%, signal=57%	
MALONEY_RESPONSE_TO_17AAG_DN	MALONEY_RESPONSE_TO_17AAG_DN		40	0.50854605	2.2690122	0.0	8.2715997E-4	0.051	254	tags=48%, list=20%, signal=57%	
BHATTACHARYA_EMBRYONIC_STEM_CELL	BHATTACHARYA_EMBRYONIC_STEM_CELL		27	0.56724787	2.2616549	0.0	8.478385E-4	0.052	156	tags=48%, list=12%, signal=54%	
BORCZUK_MALIGNANT_MESOTHELIOMA_UP	BORCZUK_MALIGNANT_MESOTHELIOMA_UP		64	0.44220138	2.2460096	0.0	9.148005E-4	0.057	524	tags=77%, list=41%, signal=124%	
FERNANDEZ_BOUND_BY_MYC	FERNANDEZ_BOUND_BY_MYC		34	0.52473056	2.2367892	0.0	0.0010282691	0.065	288	tags=62%, list=23%, signal=78%	
SANSOM_APC_TARGETS_REQUIRE_MYC	SANSOM_APC_TARGETS_REQUIRE_MYC		27	0.54532015	2.2352033	0.0	0.0010157292	0.065	464	tags=81%, list=37%, signal=126%	
DIAZ_CHRONIC_MEYLOGENOUS_LEUKEMIA_DN	DIAZ_CHRONIC_MEYLOGENOUS_LEUKEMIA_DN		30	0.5494912	2.2252293	0.0	0.0011700294	0.075	134	tags=50%, list=11%, signal=55%	
FEVR_CTNNB1_TARGETS_DN	FEVR_CTNNB1_TARGETS_DN		106	0.39893	2.2052774	0.0	0.0014915724	0.094	343	tags=51%, list=27%, signal=64%	
YAMAZAKI_TCEB3_TARGETS_DN	YAMAZAKI_TCEB3_TARGETS_DN		44	0.47272566	2.189956	0.0	0.0017554587	0.111	373	tags=61%, list=29%, signal=84%	
WANG_CISPLATIN_RESPONSE_AND_XPC_UP	WANG_CISPLATIN_RESPONSE_AND_XPC_UP		27	0.5372677	2.1759713	0.0	0.0019239397	0.123	368	tags=67%, list=29%, signal=92%	
MUELLER_PLURINET	MUELLER_PLURINET		64	0.43485302	2.1646974	0.0	0.002032969	0.13	342	tags=50%, list=27%, signal=65%	
TAKAO_RESPONSE_TO_UVB_RADIATION_UP	TAKAO_RESPONSE_TO_UVB_RADIATION_UP		35	0.48548314	2.1499104	0.0	0.002322608	0.147	246	tags=46%, list=19%, signal=55%	
TARTE_PLASMA_CELL_VS_PLASMABLAST_UP	TARTE_PLASMA_CELL_VS_PLASMABLAST_UP		58	0.43465662	2.1441095	0.0	0.0024975347	0.161	124	tags=36%, list=10%, signal=38%	
WP_TRANSLATION_FACTORS	WP_TRANSLATION_FACTORS		26	0.5292103	2.1385682	0.0	0.0025971176	0.169	584	tags=96%, list=46%, signal=174%	
SANSOM_APC_TARGETS_UP	SANSOM_APC_TARGETS_UP		22	0.55980194	2.1332757	0.0021505377	0.0027614369	0.181	234	tags=55%, list=18%, signal=66%	
GRADE_COLON_AND_RECTAL_CANCER_UP	GRADE_COLON_AND_RECTAL_CANCER_UP		65	0.42073753	2.1254578	0.0	0.003020289	0.201	470	tags=65%, list=37%, signal=97%	
WP_VEGFAVEGFR2_SIGNALING_PATHWAY	WP_VEGFAVEGFR2_SIGNALING_PATHWAY		76	0.4051464	2.1158211	0.0	0.0033420883	0.22	217	tags=36%, list=17%, signal=40%	
MARTINEZ_RB1_AND_TP53_TARGETS_DN	MARTINEZ_RB1_AND_TP53_TARGETS_DN		94	0.39270517	2.114795	0.0	0.0033457547	0.22	238	tags=37%, list=19%, signal=42%	
KARLSSON_TGFB1_TARGETS_UP	KARLSSON_TGFB1_TARGETS_UP		46	0.4616253	2.1080272	0.0	0.0035230247	0.231	459	tags=70%, list=36%, signal=105%	
LUI_THYROID_CANCER_CLUSTER_3	LUI_THYROID_CANCER_CLUSTER_3		19	0.57892317	2.0976744	0.0	0.003886219	0.255	200	tags=58%, list=16%, signal=68%	
RICKMAN_TUMOR_DIFFERENTIATED_WELL_VS_POORLY_UP	RICKMAN_TUMOR_DIFFERENTIATED_WELL_VS_POORLY_UP		36	0.47808337	2.0845926	0.0	0.00428162	0.281	344	tags=61%, list=27%, signal=81%	
KIM_MYC_AMPLIFICATION_TARGETS_UP	KIM_MYC_AMPLIFICATION_TARGETS_UP		37	0.4809717	2.0794532	0.0	0.004391635	0.289	143	tags=35%, list=11%, signal=38%	
HILLION_HMGA1_TARGETS	HILLION_HMGA1_TARGETS		24	0.5326251	2.079216	0.0022421526	0.004347275	0.289	219	tags=58%, list=17%, signal=69%	
YAO_TEMPORAL_RESPONSE_TO_PROGESTERONE_CLUSTER_13	YAO_TEMPORAL_RESPONSE_TO_PROGESTERONE_CLUSTER_13		48	0.448518	2.0703092	0.0	0.0046697115	0.306	413	tags=65%, list=32%, signal=92%	
HILLION_HMGA1B_TARGETS	HILLION_HMGA1B_TARGETS		25	0.52927977	2.0642498	0.0021929825	0.0049324385	0.322	202	tags=56%, list=16%, signal=65%	
HOSHIDA_LIVER_CANCER_SUBCLASS_S2	HOSHIDA_LIVER_CANCER_SUBCLASS_S2		28	0.50238377	2.05343	0.0	0.005355585	0.345	226	tags=46%, list=18%, signal=55%	
SWEET_KRAS_ONCOGENIC_SIGNATURE	SWEET_KRAS_ONCOGENIC_SIGNATURE		30	0.4957823	2.0530674	0.0	0.0053162514	0.346	159	tags=43%, list=13%, signal=48%	
MISSIAGLIA_REGULATED_BY_METHYLATION_DN	MISSIAGLIA_REGULATED_BY_METHYLATION_DN		30	0.48926806	2.0149672	0.0	0.0074435105	0.459	368	tags=63%, list=29%, signal=87%	
RODWELL_AGING_KIDNEY_UP	RODWELL_AGING_KIDNEY_UP		53	0.4204007	2.0129414	0.0	0.00748035	0.464	183	tags=40%, list=14%, signal=44%	
KOBAYASHI_EGFR_SIGNALING_24HR_DN	KOBAYASHI_EGFR_SIGNALING_24HR_DN		35	0.46488294	2.0089552	0.0	0.0076725264	0.472	522	tags=80%, list=41%, signal=132%	
BENPORATH_SOX2_TARGETS	BENPORATH_SOX2_TARGETS		83	0.3742397	2.0057607	0.0	0.0077929213	0.482	192	tags=30%, list=15%, signal=33%	
NUYTTEN_EZH2_TARGETS_DN	NUYTTEN_EZH2_TARGETS_DN		103	0.36147198	1.9997177	0.0	0.00822545	0.509	453	tags=56%, list=36%, signal=80%	
SCHLOSSER_MYC_TARGETS_REPRESSED_BY_SERUM	SCHLOSSER_MYC_TARGETS_REPRESSED_BY_SERUM		43	0.4313076	1.9923406	0.0	0.008767747	0.533	527	tags=74%, list=41%, signal=123%	
RODWELL_AGING_KIDNEY_NO_BLOOD_UP	RODWELL_AGING_KIDNEY_NO_BLOOD_UP		27	0.49783698	1.9893293	0.0021413276	0.009010378	0.544	183	tags=48%, list=14%, signal=55%	
CUI_TCF21_TARGETS_2_UP	CUI_TCF21_TARGETS_2_UP		62	0.40051845	1.9868789	0.0	0.009120532	0.555	307	tags=48%, list=24%, signal=61%	
HORIUCHI_WTAP_TARGETS_DN	HORIUCHI_WTAP_TARGETS_DN		57	0.40727282	1.976688	0.0023809525	0.009886553	0.59	518	tags=74%, list=41%, signal=119%	
STARK_PREFRONTAL_CORTEX_22Q11_DELETION_DN	STARK_PREFRONTAL_CORTEX_22Q11_DELETION_DN		95	0.3602386	1.9700277	0.0	0.010327165	0.605	428	tags=55%, list=34%, signal=76%	
GAVIN_FOXP3_TARGETS_CLUSTER_T7	GAVIN_FOXP3_TARGETS_CLUSTER_T7		26	0.48026064	1.9638176	0.0043572984	0.010891028	0.628	257	tags=54%, list=20%, signal=66%	
WATANABE_RECTAL_CANCER_RADIOTHERAPY_RESPONSIVE_DN	WATANABE_RECTAL_CANCER_RADIOTHERAPY_RESPONSIVE_DN		19	0.545571	1.953955	0.0045351475	0.011501638	0.65	177	tags=47%, list=14%, signal=54%	
RODRIGUES_THYROID_CARCINOMA_POORLY_DIFFERENTIATED_UP	RODRIGUES_THYROID_CARCINOMA_POORLY_DIFFERENTIATED_UP		81	0.36801192	1.9447191	0.0	0.012233755	0.673	620	tags=80%, list=49%, signal=147%	
ZHONG_SECRETOME_OF_LUNG_CANCER_AND_FIBROBLAST	ZHONG_SECRETOME_OF_LUNG_CANCER_AND_FIBROBLAST		49	0.41945934	1.9426032	0.0	0.0123921	0.676	406	tags=59%, list=32%, signal=84%	
LEE_BMP2_TARGETS_DN	LEE_BMP2_TARGETS_DN		122	0.3373967	1.9283181	0.0	0.013950166	0.719	477	tags=57%, list=38%, signal=83%	
KRIGE_RESPONSE_TO_TOSEDOSTAT_24HR_DN	KRIGE_RESPONSE_TO_TOSEDOSTAT_24HR_DN		148	0.32284763	1.923074	0.0	0.014453304	0.737	550	tags=66%, list=43%, signal=103%	
JOHANSSON_GLIOMAGENESIS_BY_PDGFB_UP	JOHANSSON_GLIOMAGENESIS_BY_PDGFB_UP		22	0.512057	1.9198581	0.0062240665	0.014734933	0.747	265	tags=64%, list=21%, signal=79%	
FERREIRA_EWINGS_SARCOMA_UNSTABLE_VS_STABLE_UP	FERREIRA_EWINGS_SARCOMA_UNSTABLE_VS_STABLE_UP		25	0.48669797	1.9170203	0.006437768	0.015116021	0.759	636	tags=96%, list=50%, signal=188%	
KRIGE_RESPONSE_TO_TOSEDOSTAT_6HR_DN	KRIGE_RESPONSE_TO_TOSEDOSTAT_6HR_DN		135	0.33154106	1.9145614	0.002444988	0.01533347	0.766	550	tags=68%, list=43%, signal=107%	
LUI_TARGETS_OF_PAX8_PPARG_FUSION	LUI_TARGETS_OF_PAX8_PPARG_FUSION		23	0.48834497	1.9096276	0.004255319	0.015774176	0.78	200	tags=52%, list=16%, signal=61%	
MARKEY_RB1_ACUTE_LOF_UP	MARKEY_RB1_ACUTE_LOF_UP		48	0.4133475	1.8998002	0.0	0.017196676	0.811	273	tags=44%, list=21%, signal=54%	
YAO_TEMPORAL_RESPONSE_TO_PROGESTERONE_CLUSTER_14	YAO_TEMPORAL_RESPONSE_TO_PROGESTERONE_CLUSTER_14		45	0.4145798	1.8990779	0.0	0.017139586	0.812	634	tags=91%, list=50%, signal=175%	
LINDGREN_BLADDER_CANCER_CLUSTER_3_DN	LINDGREN_BLADDER_CANCER_CLUSTER_3_DN		25	0.47969607	1.8974618	0.0	0.017237466	0.814	279	tags=48%, list=22%, signal=60%	
REACTOME_CELL_CYCLE	REACTOME_CELL_CYCLE		75	0.3637197	1.8966393	0.0	0.017200021	0.815	525	tags=65%, list=41%, signal=105%	
PID_MYC_ACTIV_PATHWAY	PID_MYC_ACTIV_PATHWAY		25	0.47794536	1.896628	0.0062761507	0.017075438	0.815	219	tags=40%, list=17%, signal=47%	
BIDUS_METASTASIS_UP	BIDUS_METASTASIS_UP		44	0.41594425	1.8950199	0.0022779044	0.0171687	0.819	614	tags=86%, list=48%, signal=161%	
EPPERT_PROGENITOR	EPPERT_PROGENITOR		19	0.5279958	1.8924752	0.0020661156	0.017405918	0.827	390	tags=74%, list=31%, signal=105%	
TARTE_PLASMA_CELL_VS_PLASMABLAST_DN	TARTE_PLASMA_CELL_VS_PLASMABLAST_DN		75	0.36079085	1.890631	0.0	0.017627485	0.834	575	tags=79%, list=45%, signal=135%	
ICHIBA_GRAFT_VERSUS_HOST_DISEASE_35D_UP	ICHIBA_GRAFT_VERSUS_HOST_DISEASE_35D_UP		21	0.49106684	1.8901552	0.004255319	0.017532118	0.835	159	tags=38%, list=13%, signal=43%	
RODRIGUES_THYROID_CARCINOMA_ANAPLASTIC_UP	RODRIGUES_THYROID_CARCINOMA_ANAPLASTIC_UP		78	0.3543637	1.8877803	0.0	0.017810946	0.841	622	tags=82%, list=49%, signal=151%	
