NAME	SYMBOL	TITLE	RANK IN GENE LIST	RANK METRIC SCORE	RUNNING ES	CORE ENRICHMENT	
row_36	RPL36A	ribosomal protein L36a [Source:HGNC Symbol;Acc:HGNC:10359]	48	1.0936954021453857	0.37892795	Yes	
row_37	RPL26	ribosomal protein L26 [Source:HGNC Symbol;Acc:HGNC:10327]	49	1.0899463891983032	0.3878081	Yes	
row_38	RPL22	ribosomal protein L22 [Source:HGNC Symbol;Acc:HGNC:10315]	50	1.0864256620407104	0.39665958	Yes	
row_39	RPS24	ribosomal protein S24 [Source:HGNC Symbol;Acc:HGNC:10411]	51	1.0833901166915894	0.40548632	Yes	
row_40	RPS17	ribosomal protein S17 [Source:HGNC Symbol;Acc:HGNC:10397]	52	1.0815205574035645	0.41429785	Yes	
row_41	RPL6	ribosomal protein L6 [Source:HGNC Symbol;Acc:HGNC:10362]	55	1.0737359523773193	0.42123434	Yes	
row_42	RPL11	ribosomal protein L11 [Source:HGNC Symbol;Acc:HGNC:10301]	56	1.07089102268219	0.42995924	Yes	
row_43	RPS15	ribosomal protein S15 [Source:HGNC Symbol;Acc:HGNC:10388]	59	1.0554733276367188	0.43674695	Yes	
row_44	RPS20	ribosomal protein S20 [Source:HGNC Symbol;Acc:HGNC:10405]	60	1.0501017570495605	0.4453025	Yes	
row_45	RPS13	ribosomal protein S13 [Source:HGNC Symbol;Acc:HGNC:10386]	62	1.0351753234863281	0.4528306	Yes	
row_46	RPL3	ribosomal protein L3 [Source:HGNC Symbol;Acc:HGNC:10332]	63	1.0278140306472778	0.46120456	Yes	
row_47	RPL10A	ribosomal protein L10a [Source:HGNC Symbol;Acc:HGNC:10299]	65	1.0185295343399048	0.46859705	Yes	
row_48	RPS25	ribosomal protein S25 [Source:HGNC Symbol;Acc:HGNC:10413]	67	1.0093226432800293	0.47591454	Yes	
row_49	RPL34	ribosomal protein L34 [Source:HGNC Symbol;Acc:HGNC:10340]	68	1.007391333580017	0.4841221	Yes	
row_50	RPL23	ribosomal protein L23 [Source:HGNC Symbol;Acc:HGNC:10316]	70	0.991093635559082	0.49129108	Yes	
row_51	RPL22L1	ribosomal protein L22 like 1 [Source:HGNC Symbol;Acc:HGNC:27610]	76	0.9736852645874023	0.49469504	Yes	
row_52	RPS16	ribosomal protein S16 [Source:HGNC Symbol;Acc:HGNC:10396]	77	0.9699978828430176	0.5025979	Yes	
row_53	RPL30	ribosomal protein L30 [Source:HGNC Symbol;Acc:HGNC:10333]	78	0.9672726988792419	0.5104786	Yes	
row_54	RPS10	ribosomal protein S10 [Source:HGNC Symbol;Acc:HGNC:10383]	79	0.9606257677078247	0.5183052	Yes	
row_55	RPL15	ribosomal protein L15 [Source:HGNC Symbol;Acc:HGNC:10306]	80	0.9533292055130005	0.52607226	Yes	
row_56	RPL19	ribosomal protein L19 [Source:HGNC Symbol;Acc:HGNC:10312]	85	0.9351230263710022	0.53006786	Yes	
row_57	RPS6	ribosomal protein S6 [Source:HGNC Symbol;Acc:HGNC:10429]	86	0.9320055842399597	0.5376612	Yes	
row_58	RPL24	ribosomal protein L24 [Source:HGNC Symbol;Acc:HGNC:10325]	88	0.9305849671363831	0.5443372	Yes	
row_59	RPL31	ribosomal protein L31 [Source:HGNC Symbol;Acc:HGNC:10334]	89	0.9236393570899963	0.5518624	Yes	
row_60	RPS5	ribosomal protein S5 [Source:HGNC Symbol;Acc:HGNC:10426]	90	0.9193733930587769	0.5593528	Yes	
row_61	RPS27	ribosomal protein S27 [Source:HGNC Symbol;Acc:HGNC:10416]	91	0.9065706133842468	0.56673896	Yes	
row_62	RPS4X	ribosomal protein S4 X-linked [Source:HGNC Symbol;Acc:HGNC:10424]	95	0.8932555317878723	0.57129925	Yes	
row_63	RPL18	ribosomal protein L18 [Source:HGNC Symbol;Acc:HGNC:10310]	99	0.8723971247673035	0.57568955	Yes	
row_64	RPL23A	ribosomal protein L23a [Source:HGNC Symbol;Acc:HGNC:10317]	103	0.8629741668701172	0.58000314	Yes	
row_65	RPS3A	ribosomal protein S3A [Source:HGNC Symbol;Acc:HGNC:10421]	106	0.8604964017868042	0.5852023	Yes	
row_66	RPS11	ribosomal protein S11 [Source:HGNC Symbol;Acc:HGNC:10384]	107	0.86012864112854	0.59221005	Yes	
row_67	CD24	CD24 molecule [Source:HGNC Symbol;Acc:HGNC:1645]	109	0.8585810661315918	0.5982994	Yes	
row_68	RPL5	ribosomal protein L5 [Source:HGNC Symbol;Acc:HGNC:10360]	111	0.8532758951187134	0.6043455	Yes	
row_69	RPL9	ribosomal protein L9 [Source:HGNC Symbol;Acc:HGNC:10369]	112	0.8523621559143066	0.61129	Yes	
row_70	RPS3	ribosomal protein S3 [Source:HGNC Symbol;Acc:HGNC:10420]	113	0.8501664400100708	0.6182166	Yes	
row_71	RPL18A	ribosomal protein L18a [Source:HGNC Symbol;Acc:HGNC:10311]	116	0.8400606513023376	0.62324923	Yes	
row_72	RPL7	ribosomal protein L7 [Source:HGNC Symbol;Acc:HGNC:10363]	119	0.8220066428184509	0.62813485	Yes	
row_73	RPS14	ribosomal protein S14 [Source:HGNC Symbol;Acc:HGNC:10387]	121	0.8156763315200806	0.6338746	Yes	
row_74	RPS7	ribosomal protein S7 [Source:HGNC Symbol;Acc:HGNC:10440]	122	0.8066415190696716	0.6404466	Yes	
row_75	RPL28	ribosomal protein L28 [Source:HGNC Symbol;Acc:HGNC:10330]	124	0.7942668795585632	0.64601195	Yes	
row_76	RPL29	ribosomal protein L29 [Source:HGNC Symbol;Acc:HGNC:10331]	128	0.7745789289474487	0.64960533	Yes	
row_77	KRT8	keratin 8 [Source:HGNC Symbol;Acc:HGNC:6446]	133	0.7546421885490417	0.6521305	Yes	
row_78	ACTG1	actin gamma 1 [Source:HGNC Symbol;Acc:HGNC:144]	134	0.7544302940368652	0.65827703	Yes	
row_79	RPL27	ribosomal protein L27 [Source:HGNC Symbol;Acc:HGNC:10328]	152	0.6975825428962708	0.64856195	No	
row_80	RPL4	ribosomal protein L4 [Source:HGNC Symbol;Acc:HGNC:10353]	156	0.6889790892601013	0.6514579	No	
row_81	HSPA8	heat shock protein family A (Hsp70) member 8 [Source:HGNC Symbol;Acc:HGNC:5241]	164	0.6465098261833191	0.65038466	No	
row_82	RPS27L	ribosomal protein S27 like [Source:HGNC Symbol;Acc:HGNC:18476]	179	0.6080906391143799	0.6426578	No	
row_83	CAPNS1	calpain small subunit 1 [Source:HGNC Symbol;Acc:HGNC:1481]	194	0.578195333480835	0.6346874	No	
row_84	RPL21	ribosomal protein L21 [Source:HGNC Symbol;Acc:HGNC:10313]	200	0.5724579095840454	0.6348224	No	
row_85	PABPC1	poly(A) binding protein cytoplasmic 1 [Source:HGNC Symbol;Acc:HGNC:8554]	204	0.5599502325057983	0.63666713	No	
row_86	POLR2F	RNA polymerase II subunit F [Source:HGNC Symbol;Acc:HGNC:9193]	211	0.553029477596283	0.6357381	No	
row_87	SPRR1A	small proline rich protein 1A [Source:HGNC Symbol;Acc:HGNC:11259]	213	0.5521034598350525	0.63933045	No	
row_88	HSP90AA1	heat shock protein 90 alpha family class A member 1 [Source:HGNC Symbol;Acc:HGNC:5253]	217	0.5470931529998779	0.6410704	No	
row_89	RBBP7	RB binding protein 7, chromatin remodeling factor [Source:HGNC Symbol;Acc:HGNC:9890]	230	0.5355267524719238	0.634564	No	
row_90	PDLIM7	PDZ and LIM domain 7 [Source:HGNC Symbol;Acc:HGNC:22958]	251	0.48880353569984436	0.62043047	No	
row_91	UBA52	ubiquitin A-52 residue ribosomal protein fusion product 1 [Source:HGNC Symbol;Acc:HGNC:12458]	268	0.46371862292289734	0.60971576	No	
row_92	RPL7A	ribosomal protein L7a [Source:HGNC Symbol;Acc:HGNC:10364]	271	0.460675984621048	0.61165744	No	
row_93	RPL13A	ribosomal protein L13a [Source:HGNC Symbol;Acc:HGNC:10304]	288	0.44115307927131653	0.6007589	No	
row_94	POLR2K	RNA polymerase II subunit K [Source:HGNC Symbol;Acc:HGNC:9198]	291	0.4390104115009308	0.6025241	No	
row_95	GSPT1	G1 to S phase transition 1 [Source:HGNC Symbol;Acc:HGNC:4621]	296	0.4318072497844696	0.602419	No	
row_96	TUBA1B	tubulin alpha 1b [Source:HGNC Symbol;Acc:HGNC:18809]	298	0.43054530024528503	0.605021	No	
row_97	KLF5	Kruppel like factor 5 [Source:HGNC Symbol;Acc:HGNC:6349]	302	0.4298070967197418	0.6058054	No	
row_98	HES1	hes family bHLH transcription factor 1 [Source:HGNC Symbol;Acc:HGNC:5192]	306	0.42727604508399963	0.6065692	No	
row_99	SEM1	SEM1 26S proteasome complex subunit [Source:HGNC Symbol;Acc:HGNC:10845]	350	0.3988230228424072	0.5708692	No	
row_100	RBX1	ring-box 1 [Source:HGNC Symbol;Acc:HGNC:9928]	362	0.3877534568309784	0.5640646	No	
row_101	MYH9	myosin heavy chain 9 [Source:HGNC Symbol;Acc:HGNC:7579]	372	0.38262930512428284	0.5590299	No	
row_102	AKT1	AKT serine/threonine kinase 1 [Source:HGNC Symbol;Acc:HGNC:391]	376	0.3779148459434509	0.55939144	No	
row_103	EIF4G1	eukaryotic translation initiation factor 4 gamma 1 [Source:HGNC Symbol;Acc:HGNC:3296]	378	0.377208411693573	0.5615589	No	
row_104	CNOT6	CCR4-NOT transcription complex subunit 6 [Source:HGNC Symbol;Acc:HGNC:14099]	385	0.3717091679573059	0.55915254	No	
row_105	PSMD2	proteasome 26S subunit, non-ATPase 2 [Source:HGNC Symbol;Acc:HGNC:9559]	397	0.36460575461387634	0.55215937	No	
row_106	ITGB1	integrin subunit beta 1 [Source:HGNC Symbol;Acc:HGNC:6153]	409	0.356621652841568	0.5451011	No	
row_107	ALCAM	activated leukocyte cell adhesion molecule [Source:HGNC Symbol;Acc:HGNC:400]	411	0.35548412799835205	0.54709154	No	
row_108	KRT23	keratin 23 [Source:HGNC Symbol;Acc:HGNC:6438]	430	0.3458777070045471	0.5336052	No	
row_109	POLR2L	RNA polymerase II subunit L [Source:HGNC Symbol;Acc:HGNC:9199]	437	0.3403953015804291	0.53094375	No	
row_110	H2AJ	H2A.J histone [Source:HGNC Symbol;Acc:HGNC:14456]	445	0.33600613474845886	0.5273407	No	
row_111	DPYSL2	dihydropyrimidinase like 2 [Source:HGNC Symbol;Acc:HGNC:3014]	452	0.3318660855293274	0.52460974	No	
row_112	RPL10	ribosomal protein L10 [Source:HGNC Symbol;Acc:HGNC:10298]	496	0.31129005551338196	0.48819667	No	
row_113	CDK4	cyclin dependent kinase 4 [Source:HGNC Symbol;Acc:HGNC:1773]	498	0.31015369296073914	0.4898178	No	
row_114	TFDP1	transcription factor Dp-1 [Source:HGNC Symbol;Acc:HGNC:11749]	522	0.3014957010746002	0.47144085	No	
row_115	PSMA7	proteasome 20S subunit alpha 7 [Source:HGNC Symbol;Acc:HGNC:9536]	525	0.30028659105300903	0.4720758	No	
row_116	ETF1	eukaryotic translation termination factor 1 [Source:HGNC Symbol;Acc:HGNC:3477]	527	0.29959067702293396	0.47361085	No	
row_117	ITGA2	integrin subunit alpha 2 [Source:HGNC Symbol;Acc:HGNC:6137]	539	0.2941422164440155	0.46604356	No	
row_118	JUP	junction plakoglobin [Source:HGNC Symbol;Acc:HGNC:6207]	552	0.2905353009700775	0.45754108	No	
row_119	DSP	desmoplakin [Source:HGNC Symbol;Acc:HGNC:3052]	553	0.29029300808906555	0.4599062	No	
row_120	PSMD7	proteasome 26S subunit, non-ATPase 7 [Source:HGNC Symbol;Acc:HGNC:9565]	563	0.28606265783309937	0.45408466	No	
row_121	PSMA3	proteasome 20S subunit alpha 3 [Source:HGNC Symbol;Acc:HGNC:9532]	569	0.28249260783195496	0.45185724	No	
row_122	SMARCA4	SWI/SNF related, matrix associated, actin dependent regulator of chromatin, subfamily a, member 4 [Source:HGNC Symbol;Acc:HGNC:11100]	575	0.2810245156288147	0.44961786	No	
row_123	FOXP1	forkhead box P1 [Source:HGNC Symbol;Acc:HGNC:3823]	588	0.2766013443470001	0.44100186	No	
row_124	MAGOH	mago homolog, exon junction complex subunit [Source:HGNC Symbol;Acc:HGNC:6815]	598	0.2733060121536255	0.43507642	No	
row_125	DEK	DEK proto-oncogene [Source:HGNC Symbol;Acc:HGNC:2768]	609	0.2713571786880493	0.42822927	No	
row_126	PSMB5	proteasome 20S subunit beta 5 [Source:HGNC Symbol;Acc:HGNC:9542]	611	0.2699998915195465	0.42952326	No	
row_127	MYB	MYB proto-oncogene, transcription factor [Source:HGNC Symbol;Acc:HGNC:7545]	628	0.26435190439224243	0.41718426	No	
row_128	PSMD11	proteasome 26S subunit, non-ATPase 11 [Source:HGNC Symbol;Acc:HGNC:9556]	629	0.2640986740589142	0.41933596	No	
row_129	CTNNB1	catenin beta 1 [Source:HGNC Symbol;Acc:HGNC:2514]	647	0.2595812678337097	0.40605232	No	
row_130	HDAC2	histone deacetylase 2 [Source:HGNC Symbol;Acc:HGNC:4853]	649	0.25921112298965454	0.4072584	No	
row_131	PRKAR2A	protein kinase cAMP-dependent type II regulatory subunit alpha [Source:HGNC Symbol;Acc:HGNC:9391]	655	0.2580183446407318	0.40483156	No	
row_132	PSMD3	proteasome 26S subunit, non-ATPase 3 [Source:HGNC Symbol;Acc:HGNC:9560]	656	0.2579760253429413	0.4069334	No	
row_133	RBM8A	RNA binding motif protein 8A [Source:HGNC Symbol;Acc:HGNC:9905]	660	0.2566404640674591	0.40630692	No	
row_134	PSMB3	proteasome 20S subunit beta 3 [Source:HGNC Symbol;Acc:HGNC:9540]	670	0.25492921471595764	0.40023175	No	
row_135	NAB1	NGFI-A binding protein 1 [Source:HGNC Symbol;Acc:HGNC:7626]	681	0.251433789730072	0.3932223	No	
row_136	RHOC	ras homolog family member C [Source:HGNC Symbol;Acc:HGNC:669]	698	-0.2564958333969116	0.3808193	No	
row_137	SMAD4	SMAD family member 4 [Source:HGNC Symbol;Acc:HGNC:6770]	708	-0.2586592435836792	0.37477452	No	
row_138	PPARGC1A	PPARG coactivator 1 alpha [Source:HGNC Symbol;Acc:HGNC:9237]	709	-0.2587960958480835	0.376883	No	
row_139	DNM1	dynamin 1 [Source:HGNC Symbol;Acc:HGNC:2972]	736	-0.26655247807502747	0.35550398	No	
row_140	RHOB	ras homolog family member B [Source:HGNC Symbol;Acc:HGNC:668]	766	-0.2765064537525177	0.33148867	No	
row_141	HNF4A	hepatocyte nuclear factor 4 alpha [Source:HGNC Symbol;Acc:HGNC:5024]	785	-0.2879781723022461	0.31753057	No	
row_142	TUBAL3	tubulin alpha like 3 [Source:HGNC Symbol;Acc:HGNC:23534]	801	-0.29533764719963074	0.3063498	No	
row_143	KRT12	keratin 12 [Source:HGNC Symbol;Acc:HGNC:6414]	808	-0.29803571105003357	0.30334324	No	
row_144	IRS2	insulin receptor substrate 2 [Source:HGNC Symbol;Acc:HGNC:6126]	826	-0.30751803517341614	0.29045013	No	
row_145	UBC	ubiquitin C [Source:HGNC Symbol;Acc:HGNC:12468]	832	-0.31078439950942993	0.28845322	No	
row_146	SEMA6A	semaphorin 6A [Source:HGNC Symbol;Acc:HGNC:10738]	838	-0.31550097465515137	0.28649473	No	
row_147	AP2A2	adaptor related protein complex 2 subunit alpha 2 [Source:HGNC Symbol;Acc:HGNC:562]	841	-0.3163266181945801	0.28726035	No	
row_148	PSMB8	proteasome 20S subunit beta 8 [Source:HGNC Symbol;Acc:HGNC:9545]	849	-0.3228287398815155	0.28354996	No	
row_149	MAP2K2	mitogen-activated protein kinase kinase 2 [Source:HGNC Symbol;Acc:HGNC:6842]	859	-0.33387666940689087	0.27811798	No	
row_150	ANGPTL4	angiopoietin like 4 [Source:HGNC Symbol;Acc:HGNC:16039]	878	-0.3430946469306946	0.26460895	No	
row_151	PKLR	pyruvate kinase L/R [Source:HGNC Symbol;Acc:HGNC:9020]	895	-0.35259172320365906	0.25298887	No	
row_152	PMP22	peripheral myelin protein 22 [Source:HGNC Symbol;Acc:HGNC:9118]	899	-0.35498809814453125	0.2531637	No	
row_153	MYH14	myosin heavy chain 14 [Source:HGNC Symbol;Acc:HGNC:23212]	916	-0.3682782053947449	0.24167143	No	
row_154	MAPK13	mitogen-activated protein kinase 13 [Source:HGNC Symbol;Acc:HGNC:6875]	946	-0.39706653356552124	0.21863835	No	
row_155	PITPNA	phosphatidylinositol transfer protein alpha [Source:HGNC Symbol;Acc:HGNC:9001]	949	-0.39873793721199036	0.22007541	No	
row_156	EFNA1	ephrin A1 [Source:HGNC Symbol;Acc:HGNC:3221]	980	-0.4163109064102173	0.19629332	No	
row_157	PSME2	proteasome activator subunit 2 [Source:HGNC Symbol;Acc:HGNC:9569]	1016	-0.46413153409957886	0.16837186	No	
row_158	MAFB	MAF bZIP transcription factor B [Source:HGNC Symbol;Acc:HGNC:6408]	1062	-0.5209775567054749	0.13185556	No	
row_159	UBB	ubiquitin B [Source:HGNC Symbol;Acc:HGNC:12463]	1107	-0.6294187307357788	0.09712858	No	
row_160	CDKN1A	cyclin dependent kinase inhibitor 1A [Source:HGNC Symbol;Acc:HGNC:1784]	1120	-0.671769380569458	0.091732144	No	
row_161	SLC2A2	solute carrier family 2 member 2 [Source:HGNC Symbol;Acc:HGNC:11006]	1126	-0.6852066516876221	0.09278577	No	
row_162	KRT20	keratin 20 [Source:HGNC Symbol;Acc:HGNC:20412]	1131	-0.6992804408073425	0.09485985	No	
row_163	EZR	ezrin [Source:HGNC Symbol;Acc:HGNC:12691]	1133	-0.7120858430862427	0.09975566	No	
row_164	PCK1	phosphoenolpyruvate carboxykinase 1 [Source:HGNC Symbol;Acc:HGNC:8724]	1151	-0.7642478346824646	0.0905837	No	
row_165	JUN	Jun proto-oncogene, AP-1 transcription factor subunit [Source:HGNC Symbol;Acc:HGNC:6204]	1186	-0.8940507769584656	0.06707072	No	
row_166	KLF4	Kruppel like factor 4 [Source:HGNC Symbol;Acc:HGNC:6348]	1203	-0.9954615235328674	0.06068833	No	
