NAME	GS<br> follow link to MSigDB	GS DETAILS	SIZE	ES	NES	NOM p-val	FDR q-val	FWER p-val	RANK AT MAX	LEADING EDGE	
RASHI_RESPONSE_TO_IONIZING_RADIATION_1	RASHI_RESPONSE_TO_IONIZING_RADIATION_1		15	-0.5637199	-1.7719874	0.014227643	0.06614757	0.999	219	tags=53%, list=17%, signal=64%	
LEE_BMP2_TARGETS_UP	LEE_BMP2_TARGETS_UP		114	-0.32819006	-1.7638792	0.0016863407	0.0691708	0.999	355	tags=46%, list=28%, signal=59%	
REACTOME_PHOSPHOLIPID_METABOLISM	REACTOME_PHOSPHOLIPID_METABOLISM		25	-0.4641742	-1.7583745	0.0073937154	0.0711686	1.0	498	tags=80%, list=39%, signal=129%	
TAKEDA_TARGETS_OF_NUP98_HOXA9_FUSION_16D_DN	TAKEDA_TARGETS_OF_NUP98_HOXA9_FUSION_16D_DN		15	-0.5445137	-1.7553887	0.011516315	0.071669534	1.0	50	tags=27%, list=4%, signal=27%	
REACTOME_GLYCEROPHOSPHOLIPID_BIOSYNTHESIS	REACTOME_GLYCEROPHOSPHOLIPID_BIOSYNTHESIS		22	-0.47345373	-1.7500595	0.009208103	0.073549956	1.0	498	tags=82%, list=39%, signal=132%	
WAKABAYASHI_ADIPOGENESIS_PPARG_RXRA_BOUND_WITH_H4K20ME1_MARK	WAKABAYASHI_ADIPOGENESIS_PPARG_RXRA_BOUND_WITH_H4K20ME1_MARK		17	-0.5118803	-1.7390723	0.01908397	0.078765616	1.0	329	tags=53%, list=26%, signal=70%	
NAGASHIMA_EGF_SIGNALING_UP	NAGASHIMA_EGF_SIGNALING_UP		16	-0.51055896	-1.7276644	0.027829314	0.08416591	1.0	214	tags=56%, list=17%, signal=67%	
SMIRNOV_CIRCULATING_ENDOTHELIOCYTES_IN_CANCER_UP	SMIRNOV_CIRCULATING_ENDOTHELIOCYTES_IN_CANCER_UP		24	-0.4655217	-1.7163206	0.018939395	0.08991129	1.0	250	tags=50%, list=20%, signal=61%	
HORIUCHI_WTAP_TARGETS_UP	HORIUCHI_WTAP_TARGETS_UP		22	-0.47603494	-1.714477	0.015414258	0.089909725	1.0	389	tags=64%, list=31%, signal=90%	
REACTOME_PHASE_I_FUNCTIONALIZATION_OF_COMPOUNDS	REACTOME_PHASE_I_FUNCTIONALIZATION_OF_COMPOUNDS		20	-0.4806675	-1.7103182	0.030360531	0.09153001	1.0	308	tags=60%, list=24%, signal=78%	
VARELA_ZMPSTE24_TARGETS_DN	VARELA_ZMPSTE24_TARGETS_DN		17	-0.50746423	-1.7087193	0.013671875	0.091384254	1.0	367	tags=71%, list=29%, signal=98%	
LI_WILMS_TUMOR_VS_FETAL_KIDNEY_1_UP	LI_WILMS_TUMOR_VS_FETAL_KIDNEY_1_UP		38	-0.41037366	-1.7082456	0.021505376	0.09055335	1.0	103	tags=24%, list=8%, signal=25%	
ZWANG_TRANSIENTLY_UP_BY_2ND_EGF_PULSE_ONLY	ZWANG_TRANSIENTLY_UP_BY_2ND_EGF_PULSE_ONLY		65	-0.35258698	-1.7050979	0.0071174377	0.09151354	1.0	150	tags=26%, list=12%, signal=28%	
BROWNE_HCMV_INFECTION_48HR_UP	BROWNE_HCMV_INFECTION_48HR_UP		20	-0.47802234	-1.7015096	0.016363636	0.09286903	1.0	181	tags=40%, list=14%, signal=46%	
REACTOME_FATTY_ACID_METABOLISM	REACTOME_FATTY_ACID_METABOLISM		30	-0.43552932	-1.6972874	0.017013233	0.09462535	1.0	168	tags=40%, list=13%, signal=45%	
FOSTER_KDM1A_TARGETS_UP	FOSTER_KDM1A_TARGETS_UP		24	-0.44539943	-1.6765727	0.028248588	0.10713615	1.0	178	tags=38%, list=14%, signal=43%	
DODD_NASOPHARYNGEAL_CARCINOMA_UP	DODD_NASOPHARYNGEAL_CARCINOMA_UP		128	-0.3114194	-1.6739417	0.0016638935	0.10758626	1.0	356	tags=45%, list=28%, signal=56%	
BENPORATH_ES_WITH_H3K27ME3	BENPORATH_ES_WITH_H3K27ME3		47	-0.3741212	-1.6583915	0.019855596	0.11772317	1.0	314	tags=47%, list=25%, signal=60%	
SHETH_LIVER_CANCER_VS_TXNIP_LOSS_PAM3	SHETH_LIVER_CANCER_VS_TXNIP_LOSS_PAM3		20	-0.472063	-1.6560712	0.03088803	0.11844235	1.0	96	tags=30%, list=8%, signal=32%	
BENPORATH_EED_TARGETS	BENPORATH_EED_TARGETS		47	-0.3626709	-1.6467199	0.02	0.12441892	1.0	314	tags=45%, list=25%, signal=57%	
ONDER_CDH1_TARGETS_2_UP	ONDER_CDH1_TARGETS_2_UP		17	-0.49299723	-1.6414708	0.03353057	0.12731779	1.0	112	tags=29%, list=9%, signal=32%	
YAUCH_HEDGEHOG_SIGNALING_PARACRINE_DN	YAUCH_HEDGEHOG_SIGNALING_PARACRINE_DN		15	-0.51165754	-1.6399925	0.026768642	0.12718008	1.0	13	tags=13%, list=1%, signal=13%	
STEIN_ESRRA_TARGETS_UP	STEIN_ESRRA_TARGETS_UP		41	-0.37842664	-1.6352837	0.029684601	0.12953418	1.0	385	tags=54%, list=30%, signal=74%	
JECHLINGER_EPITHELIAL_TO_MESENCHYMAL_TRANSITION_DN	JECHLINGER_EPITHELIAL_TO_MESENCHYMAL_TRANSITION_DN		20	-0.46443805	-1.6317966	0.020952381	0.13097489	1.0	200	tags=40%, list=16%, signal=47%	
TAKEDA_TARGETS_OF_NUP98_HOXA9_FUSION_10D_DN	TAKEDA_TARGETS_OF_NUP98_HOXA9_FUSION_10D_DN		21	-0.45845288	-1.623302	0.03364486	0.13693638	1.0	105	tags=29%, list=8%, signal=31%	
VECCHI_GASTRIC_CANCER_ADVANCED_VS_EARLY_DN	VECCHI_GASTRIC_CANCER_ADVANCED_VS_EARLY_DN		31	-0.4108429	-1.6224413	0.034548946	0.1361991	1.0	249	tags=42%, list=20%, signal=51%	
PEREZ_TP63_TARGETS	PEREZ_TP63_TARGETS		23	-0.43535233	-1.6190554	0.034883723	0.1379983	1.0	297	tags=61%, list=23%, signal=78%	
ACEVEDO_LIVER_CANCER_DN	ACEVEDO_LIVER_CANCER_DN		87	-0.32367483	-1.6188715	0.00528169	0.13675053	1.0	222	tags=32%, list=17%, signal=36%	
DACOSTA_UV_RESPONSE_VIA_ERCC3_COMMON_UP	DACOSTA_UV_RESPONSE_VIA_ERCC3_COMMON_UP		15	-0.5019737	-1.6044283	0.039106146	0.1486087	1.0	317	tags=60%, list=25%, signal=79%	
PHONG_TNF_RESPONSE_VIA_P38_COMPLETE	PHONG_TNF_RESPONSE_VIA_P38_COMPLETE		27	-0.41888365	-1.5992508	0.04283054	0.15210058	1.0	338	tags=52%, list=27%, signal=69%	
WUNDER_INFLAMMATORY_RESPONSE_AND_CHOLESTEROL_UP	WUNDER_INFLAMMATORY_RESPONSE_AND_CHOLESTEROL_UP		20	-0.45932487	-1.5962213	0.043726236	0.15324572	1.0	365	tags=65%, list=29%, signal=90%	
FLORIO_NEOCORTEX_BASAL_RADIAL_GLIA_UP	FLORIO_NEOCORTEX_BASAL_RADIAL_GLIA_UP		21	-0.4454949	-1.5954207	0.043809526	0.15273035	1.0	226	tags=43%, list=18%, signal=51%	
NAGASHIMA_NRG1_SIGNALING_UP	NAGASHIMA_NRG1_SIGNALING_UP		32	-0.4056531	-1.594308	0.026833631	0.15228364	1.0	297	tags=50%, list=23%, signal=64%	
WIELAND_UP_BY_HBV_INFECTION	WIELAND_UP_BY_HBV_INFECTION		18	-0.47785202	-1.5942031	0.04453441	0.15093465	1.0	371	tags=61%, list=29%, signal=85%	
NUYTTEN_EZH2_TARGETS_UP	NUYTTEN_EZH2_TARGETS_UP		117	-0.29731914	-1.5928878	0.011804384	0.15081753	1.0	228	tags=26%, list=18%, signal=29%	
LENAOUR_DENDRITIC_CELL_MATURATION_UP	LENAOUR_DENDRITIC_CELL_MATURATION_UP		17	-0.4753686	-1.5889099	0.053045187	0.15313557	1.0	267	tags=59%, list=21%, signal=73%	
MORI_MATURE_B_LYMPHOCYTE_UP	MORI_MATURE_B_LYMPHOCYTE_UP		17	-0.4720067	-1.5840703	0.044145875	0.156249	1.0	621	tags=94%, list=49%, signal=182%	
WP_MYOMETRIAL_RELAXATION_AND_CONTRACTION_PATHWAYS	WP_MYOMETRIAL_RELAXATION_AND_CONTRACTION_PATHWAYS		20	-0.45474178	-1.5782921	0.055028465	0.16027997	1.0	140	tags=30%, list=11%, signal=33%	
KARLSSON_TGFB1_TARGETS_DN	KARLSSON_TGFB1_TARGETS_DN		40	-0.38157657	-1.5768036	0.037037037	0.16026193	1.0	322	tags=48%, list=25%, signal=62%	
BLANCO_MELO_HUMAN_PARAINFLUENZA_VIRUS_3_INFECTION_A594_CELLS_UP	BLANCO_MELO_HUMAN_PARAINFLUENZA_VIRUS_3_INFECTION_A594_CELLS_UP		23	-0.42067674	-1.5661119	0.051330797	0.16924466	1.0	218	tags=43%, list=17%, signal=52%	
SHEPARD_BMYB_MORPHOLINO_DN	SHEPARD_BMYB_MORPHOLINO_DN		23	-0.427306	-1.556685	0.041970804	0.17712477	1.0	373	tags=52%, list=29%, signal=73%	
SHEPARD_BMYB_MORPHOLINO_UP	SHEPARD_BMYB_MORPHOLINO_UP		35	-0.38015038	-1.550542	0.038321167	0.18239088	1.0	121	tags=26%, list=10%, signal=28%	
BENPORATH_PRC2_TARGETS	BENPORATH_PRC2_TARGETS		23	-0.4281644	-1.5493195	0.053359684	0.18203613	1.0	418	tags=70%, list=33%, signal=102%	
MARTINEZ_RB1_AND_TP53_TARGETS_UP	MARTINEZ_RB1_AND_TP53_TARGETS_UP		85	-0.30758542	-1.5481675	0.020304568	0.18180034	1.0	266	tags=36%, list=21%, signal=43%	
STEIN_ESRRA_TARGETS	STEIN_ESRRA_TARGETS		56	-0.34381357	-1.545956	0.034798536	0.18257096	1.0	385	tags=48%, list=30%, signal=66%	
RIGGI_EWING_SARCOMA_PROGENITOR_UP	RIGGI_EWING_SARCOMA_PROGENITOR_UP		34	-0.37729907	-1.5394264	0.04291045	0.18783845	1.0	411	tags=56%, list=32%, signal=80%	
RUTELLA_RESPONSE_TO_HGF_DN	RUTELLA_RESPONSE_TO_HGF_DN		34	-0.3764007	-1.5376264	0.05	0.18811658	1.0	298	tags=50%, list=23%, signal=64%	
LINDGREN_BLADDER_CANCER_CLUSTER_2B	LINDGREN_BLADDER_CANCER_CLUSTER_2B		33	-0.38498002	-1.5315349	0.041904762	0.19287701	1.0	210	tags=30%, list=17%, signal=35%	
BOQUEST_STEM_CELL_CULTURED_VS_FRESH_UP	BOQUEST_STEM_CELL_CULTURED_VS_FRESH_UP		67	-0.3218495	-1.5267041	0.043902438	0.1966491	1.0	272	tags=36%, list=21%, signal=43%	
GROSS_HYPOXIA_VIA_ELK3_AND_HIF1A_UP	GROSS_HYPOXIA_VIA_ELK3_AND_HIF1A_UP		34	-0.37705633	-1.5253725	0.054577466	0.19641402	1.0	245	tags=41%, list=19%, signal=50%	
CHEN_HOXA5_TARGETS_9HR_UP	CHEN_HOXA5_TARGETS_9HR_UP		23	-0.41126296	-1.5239245	0.06007752	0.19657154	1.0	259	tags=48%, list=20%, signal=59%	
