NAME	# MATCHING PROBE SETS	MATCHING PROBE SET(S)	
RPS3A	1	Rps3a1	
RPS11	1	Rps11	
MRPL52	1	Mrpl52	
CD24	1	Cd24a	
TAGLN2	1	Tagln2	
RPL5	1	Rpl5	
RPL9	1	Rpl9	
RPS3	1	Rps3	
HNRNPA3	1	Hnrnpa3	
SERBP1	1	Serbp1	
RPL18A	1	Rpl18a	
EIF2S2	1	Eif2s2	
SLC12A2	1	Slc12a2	
RPL7	1	Rpl7	
PTGES3	1	Ptges3	
RPS14	1	Rps14	
RPS7	1	Rps7	
PHLDA1	1	Phlda1	
RPL28	1	Rpl28	
RAN	1	Ran	
EIF5A	1	Eif5a	
F3	1	F3	
RPL29	1	Rpl29	
ACTN1	1	Actn1	
NUCKS1	1	Nucks1	
CCND2	1	Ccnd2	
AREG	1	Areg	
KRT8	1	Krt8	
ACTG1	1	Actg1	
HNRNPA1	1	Hnrnpa1	
NHP2	1	Nhp2	
HMGN1	1	Hmgn1	
PMEPA1	1	Pmepa1	
HNRNPAB	1	Hnrnpab	
ALYREF	1	Alyref	
RANBP1	1	Ranbp1	
ANXA10	1	Anxa10	
PRDX6	1	Prdx6	
CD44	1	Cd44	
SNRPE	1	Snrpe	
SNRPD2	1	Snrpd2	
LMNA	1	Lmna	
METAP2	1	Metap2	
ATP5MC2	1	Atp5g2	
PPP1R14B	1	Ppp1r14b	
PCBP1	1	Pcbp1	
RPL27	1	Rpl27	
S100A14	1	S100a14	
RBM3	1	Rbm3	
HNRNPA2B1	1	Hnrnpa2b1	
RPL4	1	Rpl4	
EEF1B2	1	Eef1b2	
SPTSSB	1	Sptssb	
LGALS3	1	Lgals3	
TOMM7	1	Tomm7	
ANXA3	1	Anxa3	
LSM4	1	Lsm4	
LSM7	1	Lsm7	
HSPA8	1	Hspa8	
YBX3	1	Ybx3	
BOLA2B	1	Bola2	
TSPAN1	1	Tspan1	
HNRNPU	1	Hnrnpu	
EIF2S3	1	Eif2s3x	
HNRNPK	1	Hnrnpk	
G3BP1	1	G3bp1	
ANP32B	1	Anp32b	
MAL2	1	Mal2	
CBX3	1	Cbx3	
CAPG	1	Capg	
ONECUT2	1	Onecut2	
RTN4	1	Rtn4	
NONO	1	Nono	
RPS27L	1	Rps27l	
EIF3A	1	Eif3a	
PGD	1	Pgd	
SF3B5	1	Sf3b5	
WFDC2	1	Wfdc2	
SNU13	1	Snu13	
CCDC34	1	Ccdc34	
SOX4	1	Sox4	
S100A16	1	S100a16	
SEC61B	1	Sec61b	
UQCR11	1	Uqcr11	
NAP1L1	1	Nap1l1	
GSR	1	Gsr	
EIF4G2	1	Eif4g2	
PGLYRP1	1	Pglyrp1	
CAPNS1	1	Capns1	
EIF3B	1	Eif3b	
YWHAG	1	Ywhag	
SRSF3	1	Srsf3	
FLNB	1	Flnb	
FKBP1A	1	Fkbp1a	
RPL21	1	Rpl21	
BZW1	1	Bzw1	
ANXA5	1	Anxa5	
CLDN4	1	Cldn4	
PABPC1	1	Pabpc1	
ROMO1	1	Romo1	
LSM5	1	Lsm5	
SNRPD1	1	Snrpd1	
SNRPB	1	Snrpb	
XIST	1	Xist	
EIF4A1	1	Eif4a1	
POLR2F	1	Polr2f	
TPM4	1	Tpm4	
SPRR1A	1	Sprr1a	
MBOAT1	1	Mboat1	
C1QBP	1	C1qbp	
MARCKSL1	1	Marcksl1	
HSP90AA1	1	Hsp90aa1	
BANF1	1	Banf1	
TFRC	1	Tfrc	
NDUFA4	1	Ndufa4	
YBX1	1	Ybx1	
UQCR10	1	Uqcr10	
SNHG9	1	Snhg9	
NEDD4	1	Nedd4	
MRPL57	1	Mrpl57	
LBR	1	Lbr	
NACA	1	Naca	
HDGF	1	Hdgf	
SOX9	1	Sox9	
RBBP7	1	Rbbp7	
HNRNPF	1	Hnrnpf	
YWHAH	1	Ywhah	
LAMC2	1	Lamc2	
DTYMK	1	Dtymk	
CCT2	1	Cct2	
SEC61G	1	Sec61g	
CCND1	1	Ccnd1	
GCLC	1	Gclc	
SELENOH	1	Selenoh	
SFPQ	1	Sfpq	
CYBA	1	Cyba	
TIMM13	1	Timm13	
HNRNPH1	1	Hnrnph1	
TM9SF3	1	Tm9sf3	
BTC	1	Btc	
DYNLL1	1	Dynll1	
FAM162A	1	Fam162a	
LYPD8	1	Lypd8	
CCT3	1	Cct3	
SUMO2	1	Sumo2	
PDLIM7	1	Pdlim7	
HNRNPA0	1	Hnrnpa0	
TMPO	1	Tmpo	
HNRNPM	1	Hnrnpm	
EMG1	1	Emg1	
TMPRSS2	1	Tmprss2	
KCNN4	1	Kcnn4	
STMN1	1	Stmn1	
RPN1	1	Rpn1	
ERO1A	1	Ero1l	
CSRP2	1	Csrp2	
RNASEH2C	1	Rnaseh2c	
DUOX2	1	Duox2	
ATP2A2	1	Atp2a2	
TPM1	1	Tpm1	
FABP5	1	Fabp5	
PLAUR	1	Plaur	
UBA52	1	Uba52	
AKR1B10	2	Akr1b8:Akr1b7	
CMAS	1	Cmas	
RPL7A	1	Rpl7a	
CHCHD1	1	Chchd1	
PCLAF	1	Pclaf	
ATP5MC1	1	Atp5g1	
YWHAQ	1	Ywhaq	
SRSF6	1	Srsf6	
BASP1	1	Basp1	
ELAVL1	1	Elavl1	
BTF3	1	Btf3	
FKBP4	1	Fkbp4	
POLR1D	1	Polr1d	
DUT	1	Dut	
APRT	1	Aprt	
HIF1A	1	Hif1a	
FASN	1	Fasn	
AVPI1	1	Avpi1	
LSM6	1	Lsm6	
RPL13A	1	Rpl13a	
EWSR1	1	Ewsr1	
YWHAZ	1	Ywhaz	
POLR2K	1	Polr2k	
ODC1	1	Odc1	
IFITM2	1	Ifitm2	
ARPP19	1	Arpp19	
DDX39B	1	Ddx39b	
GSPT1	1	Gspt1	
MRPS24	1	Mrps24	
TUBA1B	1	Tuba1b	
R3HDM4	1	R3hdm4	
TARDBP	1	Tardbp	
PDAP1	1	Pdap1	
KLF5	1	Klf5	
PGAP1	1	Pgap1	
MARCKS	1	Marcks	
RAB25	1	Rab25	
HES1	1	Hes1	
PA2G4	1	Pa2g4	
NAA38	1	Naa38	
COPS9	1	Cops9	
TCP1	1	Tcp1	
ERH	1	Erh	
IQGAP1	1	Iqgap1	
FOXA1	1	Foxa1	
UQCC2	1	Uqcc2	
HNRNPL	1	Hnrnpl	
SRSF7	1	Srsf7	
COX7C	1	Cox7c	
ANXA2	1	Anxa2	
TSPAN12	1	Tspan12	
PABPC4	1	Pabpc4	
PGLS	1	Pgls	
SYNCRIP	1	Syncrip	
LY6D	1	Ly6d	
CAVIN3	1	Cavin3	
SULT6B2P	1	Sult6b2	
GALNT3	1	Galnt3	
DCUN1D5	1	Dcun1d5	
ANP32E	1	Anp32e	
PDLIM1	1	Pdlim1	
EEF2	1	Eef2	
LLPH	1	Llph	
DHX15	1	Dhx15	
EHF	1	Ehf	
VDAC1	1	Vdac1	
TOMM20	1	Tomm20	
SMARCC1	1	Smarcc1	
ST13	1	St13	
IPO5	1	Ipo5	
CDV3	1	Cdv3	
IBTK	1	Ibtk	
PARK7	1	Park7	
FBL	1	Fbl	
EEF1D	1	Eef1d	
CCT7	1	Cct7	
PTP4A2	1	Ptp4a2	
CCT8	1	Cct8	
VCP	1	Vcp	
SLK	1	Slk	
SAMD5	1	Samd5	
SEM1	1	Sem1	
GMDS	1	Gmds	
BOK	1	Bok	
NAA50	1	Naa50	
FAR1	1	Far1	
EIF5B	1	Eif5b	
CFTR	1	Cftr	
TMEM258	1	Tmem258	
SHF	1	Shf	
EIF4E	1	Eif4e	
EMC6	1	Emc6	
NSA2	1	Nsa2	
RBX1	1	Rbx1	
GTF2H5	1	Gtf2h5	
KCNK1	1	Kcnk1	
RSL1D1	1	Rsl1d1	
CDH1	1	Cdh1	
PPP1R1B	1	Ppp1r1b	
UBE2C	1	Ube2c	
VARS1	1	Vars	
YWHAE	1	Ywhae	
MRPL12	1	Mrpl12	
MYH9	1	Myh9	
AGR2	1	Agr2	
RAB5IF	1	1110008F13Rik	
GSTA3	1	Gsta3	
AKT1	1	Akt1	
USP14	1	Usp14	
EIF4G1	1	Eif4g1	
CCT4	1	Cct4	
SRSF1	1	Srsf1	
CSTB	1	Cstb	
MRPS14	1	Mrps14	
TRMT112	1	Trmt112	
GLO1	1	Glo1	
CNOT6	1	Cnot6	
MRPL36	1	Mrpl36	
SDC1	1	Sdc1	
ELOVL6	1	Elovl6	
PPP1R2	1	Ppp1r2	
SUPT16H	1	Supt16	
NUPR1	1	Nupr1	
HINT1	1	Hint1	
SMIM6	1	Smim6	
PTBP1	1	Ptbp1	
RHPN2	1	Rhpn2	
ATP5ME	1	Atp5k	
PSMD2	1	Psmd2	
SH3BGRL2	1	Sh3bgrl2	
MRPL20	1	Mrpl20	
NOP56	1	Nop56	
MBNL1	1	Mbnl1	
DPM3	1	Dpm3	
IL33	1	Il33	
ATP5F1E	1	Atp5e	
PRDX1	1	Prdx1	
PEBP1	1	Pebp1	
SNRPD3	1	Snrpd3	
MACROH2A1	1	H2afy	
ITGB1	1	Itgb1	
ATP5MPL	1	2010107E04Rik	
ALCAM	1	Alcam	
MT-ND1	1	mt-Nd1	
REEP5	1	Reep5	
DDX39A	1	Ddx39	
PYCARD	1	Pycard	
LY6E	1	Ly6e	
TMED9	1	Tmed9	
EIF1AX	1	Eif1ax	
NSUN2	1	Nsun2	
PPP1CA	1	Ppp1ca	
ATG9B	1	Atg9b	
DDX21	1	Ddx21	
MRPL33	1	Mrpl33	
CNBP	1	Cnbp	
SYT8	1	Syt8	
TOP2B	1	Top2b	
TOMM70	1	Tomm70a	
VDAC3	1	Vdac3	
TMED2	1	Tmed2	
KRT23	1	Krt23	
PHB2	1	Phb2	
SRSF10	1	Srsf10	
IDI1	1	Idi1	
SF3B3	1	Sf3b3	
TOP2A	1	Top2a	
NOXO1	1	Noxo1	
POLR2L	1	Polr2l	
EIF3J	1	Eif3j1	
PDIA6	1	Pdia6	
EIF5	1	Eif5	
RBP1	1	Rbp1	
STARD10	1	Stard10	
MID1IP1	1	Mid1ip1	
MAT2A	1	Mat2a	
H2AJ	1	H2afj	
HNRNPD	1	Hnrnpd	
SNRNP70	1	Snrnp70	
SERPINB5	1	Serpinb5	
NUDT21	1	Nudt21	
CENPW	1	Cenpw	
SUB1	1	Sub1	
DPYSL2	1	Dpysl2	
UHRF1	1	Uhrf1	
NAA15	1	Naa15	
SMC2	1	Smc2	
GLRX5	1	Glrx5	
SMARCA5	1	Smarca5	
CELF1	1	Celf1	
MYBBP1A	1	Mybbp1a	
TUFM	1	Tufm	
POC1B-GALNT4	1	Galnt4	
FUBP1	1	Fubp1	
HK2	1	Hk2	
RCC2	1	Rcc2	
TRIM28	1	Trim28	
CKS2	1	Cks2	
CLIC4	1	Clic4	
CDC37	1	Cdc37	
ZFP36L2	1	Zfp36l2	
DHX9	1	Dhx9	
NIBAN2	1	Fam129b	
TIMM8A	1	Timm8a1	
GSS	1	Gss	
THBS1	1	Thbs1	
GALNT7	1	Galnt7	
EIF3I	1	Eif3i	
PLAA	1	Plaa	
EPB41L2	1	Epb41l2	
RDH10	1	Rdh10	
BOLA3	1	Bola3	
HUWE1	1	Huwe1	
EIF3CL	1	Eif3c	
SUCLG2	1	Suclg2	
COX6A1	1	Cox6a1	
RANGAP1	1	Rangap1	
ST8SIA6	1	St8sia6	
WDR83OS	1	Wdr83os	
HNRNPC	1	Hnrnpc	
HACD1	1	Hacd1	
RBMS1	1	Rbms1	
TOMM40	1	Tomm40	
PSAP	1	Psap	
PGAP2	1	Pgap2	
ENY2	1	Eny2	
PDIA4	1	Pdia4	
RPL10	1	Rpl10	
SSB	1	Ssb	
CDK4	1	Cdk4	
CPNE3	1	Cpne3	
GPRC5A	1	Gprc5a	
ATP10B	1	Atp10b	
BIRC5	1	Birc5	
PRRC2C	1	Prrc2c	
MYOF	1	Myof	
UBE2N	1	Ube2n	
TOMM22	1	Tomm22	
SMIM15	1	Smim15	
SMPD3	1	Smpd3	
NDUFA7	1	Ndufa7	
U2AF1	1	U2af1	
NFIA	1	Nfia	
IGFBP4	1	Igfbp4	
GNG5	1	Gng5	
ST6GALNAC6	1	St6galnac6	
CBX5	1	Cbx5	
MTLN	1	1500011K16Rik	
ARGLU1	1	Arglu1	
UBE2S	1	Ube2s	
EEF1E1	1	Eef1e1	
MICOS10	1	Minos1	
EIF3D	1	Eif3d	
TFDP1	1	Tfdp1	
NOC2L	1	Noc2l	
CCT5	1	Cct5	
PSMA7	1	Psma7	
TSPAN8	1	Tspan8	
ETF1	1	Etf1	
SRRM2	1	Srrm2	
BHLHE40	1	Bhlhe40	
SYNGR2	1	Syngr2	
IRF2BP2	1	Irf2bp2	
NOP58	1	Nop58	
SNHG20	1	Snhg20	
NDUFC1	1	Ndufc1	
DCTPP1	1	Dctpp1	
KTN1	1	Ktn1	
MATR3	1	Matr3	
SDC4	1	Sdc4	
ITGA2	1	Itga2	
SSBP3	1	Ssbp3	
DDX3X	1	Ddx3x	
C1GALT1	1	C1galt1	
NARS1	1	Nars	
NEDD8	1	Nedd8	
SMS	1	Sms	
ATIC	1	Atic	
PHB	1	Phb	
DENR	1	Denr	
CENPX	1	Cenpx	
TPM3	1	Tpm3	
TNK2	1	Tnk2	
JUP	1	Jup	
DSP	1	Dsp	
XRN2	1	Xrn2	
ABRACL	1	Abracl	
KCNE3	1	Kcne3	
EIF2S1	1	Eif2s1	
PCBP2	1	Pcbp2	
ME1	1	Me1	
IMPDH2	1	Impdh2	
RAP1B	1	Rap1b	
CAPN2	1	Capn2	
PSMD7	1	Psmd7	
SRI	1	Sri	
RRAS2	1	Rras2	
SH2D4A	1	Sh2d4a	
MRPL51	1	Mrpl51	
CALM2	2	Calm3:Calm2	
PSMA3	1	Psma3	
MECOM	1	Mecom	
CENPA	1	Cenpa	
ACLY	1	Acly	
TRA2B	1	Tra2b	
DUOXA2	1	Duoxa2	
SMARCA4	1	Smarca4	
EIF4B	1	Eif4b	
NDUFC2	1	Ndufc2	
NFIB	1	Nfib	
ATRX	1	Atrx	
SLC35C1	1	Slc35c1	
CAPN5	1	Capn5	
SH3BGRL3	1	Sh3bgrl3	
GNPNAT1	1	Gnpnat1	
EIF3G	1	Eif3g	
NUDCD2	1	Nudcd2	
TGIF1	1	Tgif1	
DDB1	1	Ddb1	
FOXP1	1	Foxp1	
SRSF9	1	Srsf9	
CSRP1	1	Csrp1	
MYEF2	1	Myef2	
MMP7	1	Mmp7	
DAZAP1	1	Dazap1	
DNMT1	1	Dnmt1	
NOL7	1	Nol7	
GTPBP4	1	Gtpbp4	
SCARB2	1	Scarb2	
MAGOH	1	Magoh	
TMEM147	1	Tmem147	
DNAJC2	1	Dnajc2	
KRTCAP3	1	Krtcap3	
SSR3	1	Ssr3	
UBA2	1	Uba2	
SARS1	1	Sars	
MTDH	1	Mtdh	
RWDD1	1	Rwdd1	
ATP6V1F	1	Atp6v1f	
ESRP1	1	Esrp1	
DEK	1	Dek	
CD81	1	Cd81	
PSMB5	1	Psmb5	
MYADM	1	Myadm	
RPA3	1	Rpa3	
SSRP1	1	Ssrp1	
GUSB	1	Gusb	
ATP5MC3	1	Atp5g3	
SLC2A1	1	Slc2a1	
IDH3A	1	Idh3a	
MGAT4B	1	Mgat4b	
TNFRSF12A	1	Tnfrsf12a	
PFDN2	1	Pfdn2	
WARS1	1	Wars	
KITLG	1	Kitl	
SLTM	1	Sltm	
C9orf16	1	1110008P14Rik	
SAT1	1	Sat1	
RPGRIP1	1	Rpgrip1	
MYB	1	Myb	
PSMD11	1	Psmd11	
FUNDC2	1	Fundc2	
PRDX3	1	Prdx3	
FOXQ1	1	Foxq1	
CCNA2	1	Ccna2	
PRMT1	1	Prmt1	
OLA1	1	Ola1	
HMGN2	1	Hmgn2	
FLNA	1	Flna	
AGL	1	Agl	
PLAT	1	Plat	
COTL1	1	Cotl1	
ATOX1	1	Atox1	
MRPL30	1	Mrpl30	
MYO1C	1	Myo1c	
RBM25	1	Rbm25	
MRPS28	1	Mrps28	
PURB	1	Purb	
CTNNB1	1	Ctnnb1	
CAPRIN1	1	Caprin1	
HDAC2	1	Hdac2	
BLVRB	1	Blvrb	
MORF4L1	1	Morf4l1	
NDUFB6	1	Ndufb6	
GOT2	1	Got2	
CLUH	1	Cluh	
PRKAR2A	1	Prkar2a	
PSMD3	1	Psmd3	
PRORP	1	1110008L16Rik	
SIVA1	1	Siva1	
WDR43	1	Wdr43	
RBM8A	1	Rbm8a	
S100A1	1	S100a1	
TINAGL1	1	Tinagl1	
SFN	1	Sfn	
HELLS	1	Hells	
RRM2	1	Rrm2	
LSM3	1	Lsm3	
ZFAND5	1	Zfand5	
TSN	1	Tsn	
SWI5	1	Swi5	
PSMB3	1	Psmb3	
SLC4A7	1	Slc4a7	
RBM17	1	Rbm17	
VSIG1	1	Vsig1	
SRSF2	1	Srsf2	
TMOD3	1	Tmod3	
CDC34	1	Cdc34	
ATP5MD	1	Usmg5	
RALY	1	Raly	
MSI2	1	Msi2	
LARP1	1	Larp1	
NAB1	1	Nab1	
NDUFAF4	1	Ndufaf4	
MPZL2	1	Mpzl2	
XPO1	1	Xpo1	
SLC7A11	1	Slc7a11	
KLHL9	1	Klhl9	
NR3C1	1	Nr3c1	
HLA-DRB1	1	H2-Eb1	
ATP5F1C	1	Atp5c1	
DENND5B	1	Dennd5b	
RAB24	1	Rab24	
MPND	1	Mpnd	
PDE5A	1	Pde5a	
ISG15	1	Isg15	
SLC9A2	1	Slc9a2	
ALDH9A1	1	Aldh9a1	
LDB3	1	Ldb3	
RHOC	1	Rhoc	
CRIPT	1	Cript	
FGD4	1	Fgd4	
DDHD2	1	Ddhd2	
IGSF23	1	Igsf23	
HLA-E	3	Gm8909:H2-Q2:H2-Q1	
PRELID1	1	Prelid1	
BNIP3	1	Bnip3	
CDH17	1	Cdh17	
BEND7	1	Bend7	
SMAD4	1	Smad4	
PPARGC1A	1	Ppargc1a	
MSMO1	1	Msmo1	
AZIN1	1	Azin1	
SC5D	1	Sc5d	
CDK18	1	Cdk18	
ELL2	1	Ell2	
FTH1	1	Fth1	
FAAH	1	Faah	
IFI35	1	Ifi35	
FUOM	1	Fuom	
RAB4A	1	Rab4a	
DDX60	1	Ddx60	
HMGCS1	1	Hmgcs1	
TMEM41B	1	Tmem41b	
GSKIP	1	Gskip	
TXNIP	1	Txnip	
TNFRSF1A	1	Tnfrsf1a	
DHCR24	1	Dhcr24	
KLC4	1	Klc4	
NPL	1	Npl	
SFXN1	1	Sfxn1	
DENND1B	1	Dennd1b	
TRPM4	1	Trpm4	
RNF13	1	Rnf13	
MSRB1	1	Msrb1	
VPS28	1	Vps28	
TNIP1	1	Tnip1	
DNM1	1	Dnm1	
ATXN1	1	Atxn1	
B4GALT5	1	B4galt5	
ALDH1L1	1	Aldh1l1	
SLC35G1	1	Slc35g1	
SERINC3	1	Serinc3	
PLEC	1	Plec	
PLEKHB2	1	Plekhb2	
BPNT1	1	Bpnt1	
ANO6	1	Ano6	
TMED4	1	Tmed4	
KLF3	1	Klf3	
KIAA0232	1	D5Ertd579e	
CITED2	1	Cited2	
SMDT1	1	Smdt1	
RBM47	1	Rbm47	
HAGH	1	Hagh	
FBXL3	1	Fbxl3	
MISP	1	Misp	
ERRFI1	1	Errfi1	
ABR	1	Abr	
RAB5C	1	Rab5c	
CYP2C19	1	Cyp2c65	
PRSS23	1	Prss23	
SAP30L	1	Sap30l	
FIS1	1	Fis1	
ALDH4A1	1	Aldh4a1	
GALNT6	1	Galnt6	
TMEM106A	1	Tmem106a	
ABCD1	1	Abcd1	
RHOB	1	Rhob	
TOR1AIP2	1	Tor1aip2	
EPCAM	1	Epcam	
PELI1	1	Peli1	
UGCG	1	Ugcg	
SUCO	1	Suco	
UBALD2	1	Ubald2	
KIAA0319L	1	AU040320	
LPIN2	1	Lpin2	
PDCD6	1	Pdcd6	
SLC35A5	1	Slc35a5	
OCIAD2	1	Ociad2	
SMPDL3B	1	Smpdl3b	
SELENOW	1	Selenow	
BTNL2	1	Btnl2	
SLC5A12	1	Slc5a12	
MGST2	1	Mgst2	
PHYH	1	Phyh	
JAK2	1	Jak2	
HNF4A	1	Hnf4a	
PRKCD	1	Prkcd	
DBP	1	Dbp	
SLC35B1	1	Slc35b1	
C6orf62	1	BC005537	
CHMP4C	1	Chmp4c	
TMC5	1	Tmc5	
SLC25A37	1	Slc25a37	
FRK	1	Frk	
ETNK1	1	Etnk1	
TESK2	1	Tesk2	
SLC9A3	1	Slc9a3	
ANXA4	1	Anxa4	
MALL	1	Mall	
C11orf24	1	1810055G02Rik	
AC009542.2	1	Slc23a4	
TUBAL3	1	Tubal3	
PPFIA3	1	Ppfia3	
SERPINB1	1	Serpinb1a	
PLBD1	1	Plbd1	
MOCS2	1	Mocs2	
GAPDH	1	Gapdh	
SLC36A1	1	Slc36a1	
KRT12	1	Krt12	
CYB5B	1	Cyb5b	
MCL1	1	Mcl1	
BACH1	1	Bach1	
RHOD	1	Rhod	
PTPRH	1	Ptprh	
GALM	1	Galm	
EHD1	1	Ehd1	
MTMR4	1	Mtmr4	
SLC3A2	1	Slc3a2	
TLE3	1	Tle3	
TMEM37	1	Tmem37	
BCAP31	1	Bcap31	
ZMIZ1	1	Zmiz1	
C2CD2L	1	C2cd2l	
TPI1	1	Tpi1	
RDH16	1	Rdh7	
GTPBP2	1	Gtpbp2	
IRS2	1	Irs2	
CYP2B6	1	Cyp2b10	
ADH1B	1	Adh1	
SERTAD1	1	Sertad1	
USH1C	1	Ush1c	
MARCHF6	1	March6	
UBC	1	Ubc	
NOS2	1	Nos2	
PHLPP2	1	Phlpp2	
ZZEF1	1	Zzef1	
ZBTB7B	1	Zbtb7b	
MERTK	1	Mertk	
SEMA6A	1	Sema6a	
NCKAP5	1	Nckap5	
C1orf116	1	AA986860	
AP2A2	1	Ap2a2	
SLC39A14	1	Slc39a14	
PPP2R5C	1	Ppp2r5c	
PNP	1	Pnp2	
ABHD17A	1	Abhd17a	
SLC25A3	1	Slc25a3	
CEACAM18	1	Ceacam18	
SLC52A2	1	Slc52a2	
PSMB8	1	Psmb8	
FBP2	1	Fbp2	
TMEM86A	1	Tmem86a	
PTPRR	1	Ptprr	
SELENOI	1	Selenoi	
MT1A	1	Mt1	
CYB5R3	1	Cyb5r3	
DGCR6L	1	Dgcr6	
JUND	1	Jund	
APLP1	1	Aplp1	
MAP2K2	1	Map2k2	
PRKG2	1	Prkg2	
ABHD6	1	Abhd6	
CDC42SE2	1	Cdc42se2	
ADAP1	1	Adap1	
SLC44A4	1	Slc44a4	
IFT20	1	Ift20	
IL17RC	1	Il17rc	
CDS1	1	Cds1	
FCGRT	1	Fcgrt	
CPE	1	Cpe	
SLC16A10	1	Slc16a10	
SLC25A15	1	Slc25a15	
NUAK2	1	Nuak2	
LDHA	1	Ldha	
MALAT1	1	Malat1	
NDFIP2	1	Ndfip2	
FAM102A	1	Fam102a	
GPAT3	1	Gpat3	
ANGPTL4	1	Angptl4	
FAM234A	1	Fam234a	
CDR2	1	Cdr2	
SLC39A5	1	Slc39a5	
NR1I2	1	Nr1i2	
CROT	1	Crot	
HEXB	1	Hexb	
REG3G	1	Reg3g	
BTG2	1	Btg2	
ILVBL	1	Ilvbl	
ANKS4B	1	Anks4b	
OGDH	1	Ogdh	
NAT8	2	Nat8:Nat8f4	
HKDC1	1	Hkdc1	
TSPAN13	1	Tspan13	
SLC35C2	1	Slc35c2	
RAPH1	1	Raph1	
PKLR	1	Pklr	
LRRC19	1	Lrrc19	
PICALM	1	Picalm	
CMBL	1	Cmbl	
PMP22	1	Pmp22	
ABHD2	1	Abhd2	
APOL3	1	Apol7a	
STARD4	1	Stard4	
KIAA1671	1	2900026A02Rik	
AAMDC	1	Aamdc	
S100A10	1	S100a10	
SRXN1	1	Srxn1	
CTSS	1	Ctss	
MPP5	1	Mpp5	
GDPD2	1	Gdpd2	
LGALS4	1	Lgals4	
CYCS	1	Cycs	
FAM98C	1	Fam98c	
SYNJ2BP	1	Synj2bp	
ACBD4	1	Acbd4	
LYSMD3	1	Lysmd3	
MYH14	1	Myh14	
TCIM	1	Tcim	
ARF5	1	Arf5	
CKMT1A	1	Ckmt1	
GPRIN3	1	Gprin3	
SPINT1	1	Spint1	
REEP6	1	Reep6	
ABCG8	1	Abcg8	
SLCO2A1	1	Slco2a1	
MDH2	1	Mdh2	
OPTN	1	Optn	
SYNPO	1	Synpo	
PDLIM2	1	Pdlim2	
MKRN1	1	Mkrn1	
MIDN	1	Midn	
MCFD2	1	Mcfd2	
PLAC8	1	Plac8	
SLC13A1	1	Slc13a1	
DYRK2	1	Dyrk2	
OCM2	1	Ocm	
