NAME	GS<br> follow link to MSigDB	GS DETAILS	SIZE	ES	NES	NOM p-val	FDR q-val	FWER p-val	RANK AT MAX	LEADING EDGE	
WP_OXIDATIVE_PHOSPHORYLATION	WP_OXIDATIVE_PHOSPHORYLATION	Details ...	47	-0.62500906	-2.9570596	0.0	0.0	0.0	221	tags=72%, list=22%, signal=89%	
REACTOME_COMPLEX_I_BIOGENESIS	REACTOME_COMPLEX_I_BIOGENESIS	Details ...	37	-0.650974	-2.8670158	0.0	0.0	0.0	281	tags=84%, list=28%, signal=112%	
MOOTHA_HUMAN_MITODB_6_2002	MOOTHA_HUMAN_MITODB_6_2002	Details ...	151	-0.48943573	-2.8663573	0.0	0.0	0.0	365	tags=68%, list=37%, signal=91%	
MOOTHA_MITOCHONDRIA	MOOTHA_MITOCHONDRIA	Details ...	145	-0.48026285	-2.8181775	0.0	0.0	0.0	333	tags=63%, list=33%, signal=81%	
WONG_MITOCHONDRIA_GENE_MODULE	WONG_MITOCHONDRIA_GENE_MODULE	Details ...	98	-0.5113986	-2.8034303	0.0	0.0	0.0	281	tags=63%, list=28%, signal=79%	
SANSOM_APC_TARGETS_DN	SANSOM_APC_TARGETS_DN	Details ...	93	-0.5044384	-2.7485843	0.0	0.0	0.0	194	tags=47%, list=19%, signal=53%	
WP_MITOCHONDRIAL_COMPLEX_I_ASSEMBLY_MODEL_OXPHOS_SYSTEM	WP_MITOCHONDRIAL_COMPLEX_I_ASSEMBLY_MODEL_OXPHOS_SYSTEM	Details ...	33	-0.617539	-2.6130614	0.0	0.0	0.0	281	tags=82%, list=28%, signal=110%	
KAYO_CALORIE_RESTRICTION_MUSCLE_DN	KAYO_CALORIE_RESTRICTION_MUSCLE_DN	Details ...	19	-0.6976668	-2.551716	0.0	0.0	0.0	200	tags=79%, list=20%, signal=97%	
WUNDER_INFLAMMATORY_RESPONSE_AND_CHOLESTEROL_UP	WUNDER_INFLAMMATORY_RESPONSE_AND_CHOLESTEROL_UP	Details ...	22	-0.6484082	-2.5220852	0.0	0.0	0.0	126	tags=55%, list=13%, signal=61%	
BURTON_ADIPOGENESIS_6	BURTON_ADIPOGENESIS_6	Details ...	72	-0.44519407	-2.354106	0.0	1.5625625E-4	0.004	315	tags=61%, list=32%, signal=83%	
KAAB_HEART_ATRIUM_VS_VENTRICLE_DN	KAAB_HEART_ATRIUM_VS_VENTRICLE_DN		52	-0.48054466	-2.3357508	0.0	2.6119364E-4	0.007	328	tags=67%, list=33%, signal=95%	
REACTOME_CITRIC_ACID_CYCLE_TCA_CYCLE_	REACTOME_CITRIC_ACID_CYCLE_TCA_CYCLE_		18	-0.63245386	-2.296795	0.0	7.7978254E-4	0.022	238	tags=78%, list=24%, signal=100%	
FLECHNER_BIOPSY_KIDNEY_TRANSPLANT_REJECTED_VS_OK_DN	FLECHNER_BIOPSY_KIDNEY_TRANSPLANT_REJECTED_VS_OK_DN		124	-0.3996649	-2.2690012	0.0	8.801812E-4	0.026	250	tags=47%, list=25%, signal=55%	
WP_TCA_CYCLE_AKA_KREBS_OR_CITRIC_ACID_CYCLE	WP_TCA_CYCLE_AKA_KREBS_OR_CITRIC_ACID_CYCLE		16	-0.65232944	-2.2459016	0.0	0.0013627767	0.042	238	tags=81%, list=24%, signal=105%	
KEGG_CARDIAC_MUSCLE_CONTRACTION	KEGG_CARDIAC_MUSCLE_CONTRACTION		23	-0.57580227	-2.2372582	0.0013927576	0.0014023744	0.045	176	tags=61%, list=18%, signal=72%	
WP_AMINO_ACID_METABOLISM	WP_AMINO_ACID_METABOLISM		27	-0.51558363	-2.1652675	0.0013642565	0.0033184076	0.107	238	tags=56%, list=24%, signal=71%	
LANDIS_ERBB2_BREAST_TUMORS_324_DN	LANDIS_ERBB2_BREAST_TUMORS_324_DN		34	-0.50032413	-2.1543975	0.0	0.0036557652	0.122	172	tags=56%, list=17%, signal=65%	
STEIN_ESRRA_TARGETS_UP	STEIN_ESRRA_TARGETS_UP		99	-0.40032664	-2.1489692	0.0	0.0038293628	0.132	259	tags=49%, list=26%, signal=60%	
REACTOME_MITOCHONDRIAL_BIOGENESIS	REACTOME_MITOCHONDRIAL_BIOGENESIS		28	-0.5237598	-2.1134305	0.0	0.0056717657	0.195	287	tags=68%, list=29%, signal=93%	
REACTOME_FORMATION_OF_ATP_BY_CHEMIOSMOTIC_COUPLING	REACTOME_FORMATION_OF_ATP_BY_CHEMIOSMOTIC_COUPLING		15	-0.62242913	-2.110752	0.0	0.0056360164	0.2	178	tags=67%, list=18%, signal=80%	
KEGG_CITRATE_CYCLE_TCA_CYCLE	KEGG_CITRATE_CYCLE_TCA_CYCLE		21	-0.5686697	-2.1011293	0.0	0.005878964	0.213	238	tags=67%, list=24%, signal=86%	
WIELAND_UP_BY_HBV_INFECTION	WIELAND_UP_BY_HBV_INFECTION		17	-0.5793425	-2.0574083	0.0	0.009601711	0.327	309	tags=76%, list=31%, signal=109%	
REACTOME_PYRUVATE_METABOLISM_AND_CITRIC_ACID_TCA_CYCLE	REACTOME_PYRUVATE_METABOLISM_AND_CITRIC_ACID_TCA_CYCLE		30	-0.48050645	-2.0502098	0.0	0.009968146	0.345	270	tags=60%, list=27%, signal=80%	
LIU_VAV3_PROSTATE_CARCINOGENESIS_UP	LIU_VAV3_PROSTATE_CARCINOGENESIS_UP		17	-0.57287914	-2.0489368	0.0	0.009921582	0.352	126	tags=47%, list=13%, signal=53%	
SHETH_LIVER_CANCER_VS_TXNIP_LOSS_PAM4	SHETH_LIVER_CANCER_VS_TXNIP_LOSS_PAM4		45	-0.44057655	-2.0402334	0.0	0.010475918	0.377	299	tags=56%, list=30%, signal=76%	
REACTOME_CRISTAE_FORMATION	REACTOME_CRISTAE_FORMATION		23	-0.5338161	-2.018721	0.0	0.0129675865	0.452	287	tags=70%, list=29%, signal=95%	
REACTOME_TP53_REGULATES_METABOLIC_GENES	REACTOME_TP53_REGULATES_METABOLIC_GENES		24	-0.50378615	-1.9926594	0.0026385225	0.016479488	0.555	177	tags=50%, list=18%, signal=59%	
STEIN_ESRRA_TARGETS	STEIN_ESRRA_TARGETS		110	-0.35513678	-1.9833363	0.0	0.017851023	0.584	250	tags=44%, list=25%, signal=52%	
YOSHIMURA_MAPK8_TARGETS_UP	YOSHIMURA_MAPK8_TARGETS_UP		102	-0.3604449	-1.9812019	0.0	0.017768752	0.593	311	tags=52%, list=31%, signal=68%	
SCHUETZ_BREAST_CANCER_DUCTAL_INVASIVE_UP	SCHUETZ_BREAST_CANCER_DUCTAL_INVASIVE_UP		26	-0.48907304	-1.9607308	0.0013477089	0.021070046	0.673	235	tags=58%, list=24%, signal=74%	
POOLA_INVASIVE_BREAST_CANCER_UP	POOLA_INVASIVE_BREAST_CANCER_UP		15	-0.5666472	-1.9546688	0.0014814815	0.021762887	0.689	151	tags=53%, list=15%, signal=62%	
OHGUCHI_LIVER_HNF4A_TARGETS_DN	OHGUCHI_LIVER_HNF4A_TARGETS_DN		22	-0.50172466	-1.9467573	0.0	0.022729497	0.716	285	tags=64%, list=29%, signal=87%	
BOQUEST_STEM_CELL_DN	BOQUEST_STEM_CELL_DN		16	-0.5620078	-1.9431688	0.0	0.022774225	0.726	96	tags=38%, list=10%, signal=41%	
REACTOME_ORGANELLE_BIOGENESIS_AND_MAINTENANCE	REACTOME_ORGANELLE_BIOGENESIS_AND_MAINTENANCE		33	-0.4459812	-1.9291792	0.0	0.025343977	0.777	287	tags=61%, list=29%, signal=82%	
REACTOME_MHC_CLASS_II_ANTIGEN_PRESENTATION	REACTOME_MHC_CLASS_II_ANTIGEN_PRESENTATION		17	-0.5375466	-1.890011	0.006802721	0.03583742	0.88	89	tags=35%, list=9%, signal=38%	
CHIANG_LIVER_CANCER_SUBCLASS_PROLIFERATION_DN	CHIANG_LIVER_CANCER_SUBCLASS_PROLIFERATION_DN		26	-0.4707416	-1.8846439	0.0098730605	0.036906596	0.894	163	tags=46%, list=16%, signal=54%	
KEGG_ARGININE_AND_PROLINE_METABOLISM	KEGG_ARGININE_AND_PROLINE_METABOLISM		20	-0.48666358	-1.8673648	0.0070422534	0.042110343	0.924	122	tags=40%, list=12%, signal=45%	
YANG_BCL3_TARGETS_UP	YANG_BCL3_TARGETS_UP		45	-0.39871976	-1.8586235	0.0051282053	0.04472574	0.935	335	tags=58%, list=34%, signal=83%	
CAIRO_HEPATOBLASTOMA_CLASSES_DN	CAIRO_HEPATOBLASTOMA_CLASSES_DN		23	-0.47882864	-1.8534764	0.0068399454	0.04600138	0.945	180	tags=48%, list=18%, signal=57%	
KIM_ALL_DISORDERS_DURATION_CORR_DN	KIM_ALL_DISORDERS_DURATION_CORR_DN		24	-0.473756	-1.8478731	0.010810811	0.047039997	0.951	328	tags=67%, list=33%, signal=97%	
CHIANG_LIVER_CANCER_SUBCLASS_CTNNB1_UP	CHIANG_LIVER_CANCER_SUBCLASS_CTNNB1_UP		16	-0.54272	-1.8461037	0.007204611	0.04681369	0.953	344	tags=75%, list=35%, signal=113%	
REACTOME_MITOCHONDRIAL_PROTEIN_IMPORT	REACTOME_MITOCHONDRIAL_PROTEIN_IMPORT		21	-0.494824	-1.8399708	0.011111111	0.048331548	0.955	53	tags=33%, list=5%, signal=34%	
LANDIS_ERBB2_BREAST_PRENEOPLASTIC_DN	LANDIS_ERBB2_BREAST_PRENEOPLASTIC_DN		18	-0.51835865	-1.822577	0.0029325513	0.0546107	0.972	365	tags=78%, list=37%, signal=120%	
KIM_ALL_DISORDERS_OLIGODENDROCYTE_NUMBER_CORR_UP	KIM_ALL_DISORDERS_OLIGODENDROCYTE_NUMBER_CORR_UP		116	-0.3214478	-1.8207624	0.0023282887	0.054485828	0.974	287	tags=43%, list=29%, signal=53%	
MOOTHA_PGC	MOOTHA_PGC		112	-0.32577163	-1.8141127	0.001183432	0.056597266	0.978	364	tags=54%, list=37%, signal=75%	
STARK_PREFRONTAL_CORTEX_22Q11_DELETION_DN	STARK_PREFRONTAL_CORTEX_22Q11_DELETION_DN		104	-0.33021942	-1.8119544	0.0011534025	0.0566224	0.979	394	tags=63%, list=40%, signal=93%	
LEE_LIVER_CANCER_SURVIVAL_UP	LEE_LIVER_CANCER_SURVIVAL_UP		29	-0.43415597	-1.8034616	0.002754821	0.06007566	0.985	162	tags=45%, list=16%, signal=52%	
KEGG_ANTIGEN_PROCESSING_AND_PRESENTATION	KEGG_ANTIGEN_PROCESSING_AND_PRESENTATION		15	-0.5269095	-1.8028092	0.01472754	0.05928098	0.985	89	tags=33%, list=9%, signal=36%	
ANDERSEN_LIVER_CANCER_KRT19_DN	ANDERSEN_LIVER_CANCER_KRT19_DN		19	-0.4854227	-1.7879733	0.012765957	0.06636479	0.993	106	tags=42%, list=11%, signal=46%	
WP_MITOCHONDRIAL_CIV_ASSEMBLY	WP_MITOCHONDRIAL_CIV_ASSEMBLY		16	-0.51705927	-1.7774563	0.007204611	0.071435906	0.996	177	tags=56%, list=18%, signal=67%	
MCBRYAN_PUBERTAL_BREAST_4_5WK_DN	MCBRYAN_PUBERTAL_BREAST_4_5WK_DN		38	-0.38739026	-1.7738107	0.007792208	0.07240122	0.996	318	tags=55%, list=32%, signal=78%	
HOSHIDA_LIVER_CANCER_SUBCLASS_S3	HOSHIDA_LIVER_CANCER_SUBCLASS_S3		55	-0.36143267	-1.7695535	0.00754717	0.07357183	0.996	318	tags=55%, list=32%, signal=76%	
MCLACHLAN_DENTAL_CARIES_UP	MCLACHLAN_DENTAL_CARIES_UP		17	-0.50414735	-1.7457865	0.014084507	0.08659129	0.999	252	tags=59%, list=25%, signal=77%	
REACTOME_TCR_SIGNALING	REACTOME_TCR_SIGNALING		26	-0.4294284	-1.7391194	0.011363637	0.08963768	0.999	180	tags=35%, list=18%, signal=41%	
SANA_RESPONSE_TO_IFNG_UP	SANA_RESPONSE_TO_IFNG_UP		15	-0.5080469	-1.7372613	0.021216407	0.08944437	1.0	112	tags=33%, list=11%, signal=37%	
FOSTER_KDM1A_TARGETS_UP	FOSTER_KDM1A_TARGETS_UP		21	-0.46303257	-1.7187814	0.010884354	0.10114713	1.0	26	tags=24%, list=3%, signal=24%	
ALCALA_APOPTOSIS	ALCALA_APOPTOSIS		15	-0.513703	-1.7173128	0.007032349	0.100917414	1.0	112	tags=40%, list=11%, signal=44%	
KEGG_PEROXISOME	KEGG_PEROXISOME		24	-0.42835903	-1.7132852	0.018181818	0.102350675	1.0	247	tags=50%, list=25%, signal=65%	
CAIRO_HEPATOBLASTOMA_DN	CAIRO_HEPATOBLASTOMA_DN		36	-0.389552	-1.7127236	0.012	0.10131385	1.0	212	tags=44%, list=21%, signal=54%	
CHYLA_CBFA2T3_TARGETS_DN	CHYLA_CBFA2T3_TARGETS_DN		22	-0.44760916	-1.7059512	0.016371077	0.1048251	1.0	256	tags=55%, list=26%, signal=72%	
KIM_BIPOLAR_DISORDER_OLIGODENDROCYTE_DENSITY_CORR_UP	KIM_BIPOLAR_DISORDER_OLIGODENDROCYTE_DENSITY_CORR_UP		114	-0.29923993	-1.7035028	0.0046620048	0.10537277	1.0	295	tags=43%, list=30%, signal=54%	
NAKAMURA_TUMOR_ZONE_PERIPHERAL_VS_CENTRAL_UP	NAKAMURA_TUMOR_ZONE_PERIPHERAL_VS_CENTRAL_UP		30	-0.4037768	-1.681583	0.021887826	0.12204614	1.0	354	tags=70%, list=36%, signal=105%	
RHEIN_ALL_GLUCOCORTICOID_THERAPY_DN	RHEIN_ALL_GLUCOCORTICOID_THERAPY_DN		60	-0.33374012	-1.6783255	0.015228426	0.12338612	1.0	340	tags=53%, list=34%, signal=76%	
BLALOCK_ALZHEIMERS_DISEASE_DN	BLALOCK_ALZHEIMERS_DISEASE_DN		182	-0.27600047	-1.670701	0.001112347	0.12874767	1.0	364	tags=48%, list=37%, signal=62%	
SERVITJA_LIVER_HNF1A_TARGETS_DN	SERVITJA_LIVER_HNF1A_TARGETS_DN		18	-0.4508778	-1.6549551	0.030726258	0.14183544	1.0	244	tags=56%, list=24%, signal=72%	
REACTOME_TRANSCRIPTIONAL_REGULATION_BY_TP53	REACTOME_TRANSCRIPTIONAL_REGULATION_BY_TP53		39	-0.3717165	-1.6501471	0.022397893	0.14467734	1.0	177	tags=38%, list=18%, signal=45%	
REACTOME_PROTEIN_LOCALIZATION	REACTOME_PROTEIN_LOCALIZATION		46	-0.35158518	-1.6330043	0.016414141	0.16134663	1.0	215	tags=37%, list=22%, signal=45%	
REACTOME_INTERFERON_SIGNALING	REACTOME_INTERFERON_SIGNALING		19	-0.44448027	-1.6302129	0.03508772	0.16253403	1.0	23	tags=21%, list=2%, signal=21%	
REACTOME_METABOLISM_OF_CARBOHYDRATES	REACTOME_METABOLISM_OF_CARBOHYDRATES		29	-0.38729358	-1.6103551	0.025885558	0.18255374	1.0	219	tags=38%, list=22%, signal=47%	
TONKS_TARGETS_OF_RUNX1_RUNX1T1_FUSION_MONOCYTE_UP	TONKS_TARGETS_OF_RUNX1_RUNX1T1_FUSION_MONOCYTE_UP		18	-0.44982934	-1.6051232	0.039772727	0.18649065	1.0	220	tags=44%, list=22%, signal=56%	
WP_NRF2_PATHWAY	WP_NRF2_PATHWAY		26	-0.39479733	-1.6033942	0.034528553	0.18639699	1.0	208	tags=38%, list=21%, signal=47%	
KRIEG_KDM3A_TARGETS_NOT_HYPOXIA	KRIEG_KDM3A_TARGETS_NOT_HYPOXIA		18	-0.44803768	-1.5950712	0.04661017	0.19446711	1.0	219	tags=50%, list=22%, signal=63%	
RODWELL_AGING_KIDNEY_UP	RODWELL_AGING_KIDNEY_UP		31	-0.37488735	-1.5919234	0.0198939	0.1962916	1.0	180	tags=39%, list=18%, signal=46%	
GAVIN_FOXP3_TARGETS_CLUSTER_T7	GAVIN_FOXP3_TARGETS_CLUSTER_T7		15	-0.46499884	-1.5846808	0.043895748	0.20329686	1.0	96	tags=33%, list=10%, signal=36%	
WAKABAYASHI_ADIPOGENESIS_PPARG_RXRA_BOUND_8D	WAKABAYASHI_ADIPOGENESIS_PPARG_RXRA_BOUND_8D		104	-0.28142977	-1.5810403	0.01637427	0.20577784	1.0	327	tags=45%, list=33%, signal=60%	
YAGI_AML_WITH_T_8_21_TRANSLOCATION	YAGI_AML_WITH_T_8_21_TRANSLOCATION		32	-0.36389127	-1.5773165	0.03931848	0.2080921	1.0	328	tags=50%, list=33%, signal=72%	
OUELLET_OVARIAN_CANCER_INVASIVE_VS_LMP_UP	OUELLET_OVARIAN_CANCER_INVASIVE_VS_LMP_UP		33	-0.3588397	-1.560272	0.03840878	0.22911519	1.0	136	tags=30%, list=14%, signal=34%	
JIANG_AGING_HYPOTHALAMUS_UP	JIANG_AGING_HYPOTHALAMUS_UP		16	-0.4418054	-1.5435494	0.05589124	0.25131142	1.0	280	tags=75%, list=28%, signal=103%	
SATO_SILENCED_BY_METHYLATION_IN_PANCREATIC_CANCER_1	SATO_SILENCED_BY_METHYLATION_IN_PANCREATIC_CANCER_1		20	-0.4164018	-1.5392172	0.047945205	0.25545707	1.0	235	tags=50%, list=24%, signal=64%	
YAGI_AML_WITH_11Q23_REARRANGED	YAGI_AML_WITH_11Q23_REARRANGED		28	-0.3806641	-1.5374885	0.053497944	0.255163	1.0	386	tags=64%, list=39%, signal=102%	
DIAZ_CHRONIC_MEYLOGENOUS_LEUKEMIA_UP	DIAZ_CHRONIC_MEYLOGENOUS_LEUKEMIA_UP		165	-0.2534773	-1.5349989	0.016910935	0.2558289	1.0	271	tags=38%, list=27%, signal=44%	
MARTINEZ_TP53_TARGETS_UP	MARTINEZ_TP53_TARGETS_UP		71	-0.29782546	-1.5234114	0.032019705	0.2719036	1.0	35	tags=15%, list=4%, signal=15%	
SMID_BREAST_CANCER_NORMAL_LIKE_UP	SMID_BREAST_CANCER_NORMAL_LIKE_UP		23	-0.39551333	-1.5154644	0.06433567	0.28232455	1.0	116	tags=30%, list=12%, signal=34%	
MARTINEZ_RB1_AND_TP53_TARGETS_UP	MARTINEZ_RB1_AND_TP53_TARGETS_UP		76	-0.29096237	-1.510061	0.039711192	0.28788638	1.0	61	tags=17%, list=6%, signal=17%	
GOLDRATH_HOMEOSTATIC_PROLIFERATION	GOLDRATH_HOMEOSTATIC_PROLIFERATION		24	-0.38570032	-1.5072812	0.07359307	0.2898425	1.0	281	tags=54%, list=28%, signal=74%	
BURTON_ADIPOGENESIS_5	BURTON_ADIPOGENESIS_5		39	-0.33593467	-1.5025501	0.0694259	0.29502338	1.0	435	tags=67%, list=44%, signal=114%	
RICKMAN_TUMOR_DIFFERENTIATED_WELL_VS_POORLY_UP	RICKMAN_TUMOR_DIFFERENTIATED_WELL_VS_POORLY_UP		17	-0.42297623	-1.5010949	0.07020057	0.2945368	1.0	85	tags=29%, list=9%, signal=32%	
KAYO_AGING_MUSCLE_DN	KAYO_AGING_MUSCLE_DN		30	-0.35027632	-1.4960608	0.058047492	0.30010125	1.0	147	tags=40%, list=15%, signal=46%	
DOANE_RESPONSE_TO_ANDROGEN_DN	DOANE_RESPONSE_TO_ANDROGEN_DN		24	-0.38371143	-1.4863396	0.06509695	0.3140188	1.0	46	tags=21%, list=5%, signal=21%	
VARELA_ZMPSTE24_TARGETS_DN	VARELA_ZMPSTE24_TARGETS_DN		19	-0.40992293	-1.4841336	0.08417997	0.31474414	1.0	254	tags=53%, list=25%, signal=69%	
REACTOME_PEROXISOMAL_PROTEIN_IMPORT	REACTOME_PEROXISOMAL_PROTEIN_IMPORT		19	-0.40298715	-1.4695929	0.089361705	0.33726728	1.0	289	tags=53%, list=29%, signal=73%	
SANA_RESPONSE_TO_IFNG_DN	SANA_RESPONSE_TO_IFNG_DN		18	-0.40686625	-1.463898	0.08430233	0.34468642	1.0	86	tags=28%, list=9%, signal=30%	
LINDGREN_BLADDER_CANCER_CLUSTER_3_UP	LINDGREN_BLADDER_CANCER_CLUSTER_3_UP		23	-0.38175467	-1.4633487	0.08522727	0.3424261	1.0	261	tags=52%, list=26%, signal=69%	
TAKAO_RESPONSE_TO_UVB_RADIATION_UP	TAKAO_RESPONSE_TO_UVB_RADIATION_UP		32	-0.34147844	-1.4620697	0.07953064	0.3416873	1.0	259	tags=47%, list=26%, signal=61%	
WAKABAYASHI_ADIPOGENESIS_PPARG_RXRA_BOUND_WITH_H4K20ME1_MARK	WAKABAYASHI_ADIPOGENESIS_PPARG_RXRA_BOUND_WITH_H4K20ME1_MARK		28	-0.36101803	-1.461951	0.08275862	0.33860296	1.0	259	tags=50%, list=26%, signal=66%	
LEE_BMP2_TARGETS_UP	LEE_BMP2_TARGETS_UP		73	-0.28107783	-1.4539955	0.055624228	0.35051396	1.0	151	tags=25%, list=15%, signal=27%	
ACEVEDO_LIVER_CANCER_UP	ACEVEDO_LIVER_CANCER_UP		74	-0.28137127	-1.4499696	0.06715507	0.35481828	1.0	357	tags=50%, list=36%, signal=72%	
CHUNG_BLISTER_CYTOTOXICITY_UP	CHUNG_BLISTER_CYTOTOXICITY_UP		18	-0.4083687	-1.4350523	0.08615819	0.37944287	1.0	453	tags=78%, list=45%, signal=140%	
YAO_TEMPORAL_RESPONSE_TO_PROGESTERONE_CLUSTER_13	YAO_TEMPORAL_RESPONSE_TO_PROGESTERONE_CLUSTER_13		51	-0.29719114	-1.4341816	0.072611466	0.37768897	1.0	356	tags=57%, list=36%, signal=84%	
REACTOME_GLUCOSE_METABOLISM	REACTOME_GLUCOSE_METABOLISM		15	-0.41050133	-1.4302807	0.1145686	0.38195577	1.0	219	tags=40%, list=22%, signal=50%	
HUMMERICH_SKIN_CANCER_PROGRESSION_DN	HUMMERICH_SKIN_CANCER_PROGRESSION_DN		15	-0.42082202	-1.4238409	0.13561848	0.3913788	1.0	463	tags=80%, list=46%, signal=147%	
WP_GLYCOLYSIS_AND_GLUCONEOGENESIS	WP_GLYCOLYSIS_AND_GLUCONEOGENESIS		16	-0.40952325	-1.4070553	0.112375535	0.42140666	1.0	245	tags=44%, list=25%, signal=57%	
REACTOME_PHASE_I_FUNCTIONALIZATION_OF_COMPOUNDS	REACTOME_PHASE_I_FUNCTIONALIZATION_OF_COMPOUNDS		22	-0.37026453	-1.4030747	0.10848401	0.4258785	1.0	297	tags=59%, list=30%, signal=82%	
HOSHIDA_LIVER_CANCER_SURVIVAL_DN	HOSHIDA_LIVER_CANCER_SURVIVAL_DN		18	-0.38776416	-1.3949884	0.115606934	0.43962508	1.0	306	tags=56%, list=31%, signal=79%	
REACTOME_MITOCHONDRIAL_FATTY_ACID_BETA_OXIDATION	REACTOME_MITOCHONDRIAL_FATTY_ACID_BETA_OXIDATION		15	-0.40492508	-1.390864	0.11218837	0.4445905	1.0	516	tags=87%, list=52%, signal=177%	
MARTINEZ_RB1_TARGETS_UP	MARTINEZ_RB1_TARGETS_UP		82	-0.2627975	-1.3861228	0.08721625	0.45112437	1.0	95	tags=18%, list=10%, signal=19%	
ICHIBA_GRAFT_VERSUS_HOST_DISEASE_D7_UP	ICHIBA_GRAFT_VERSUS_HOST_DISEASE_D7_UP		28	-0.3351598	-1.3824935	0.10242587	0.45563614	1.0	89	tags=29%, list=9%, signal=30%	
REACTOME_DISEASES_OF_METABOLISM	REACTOME_DISEASES_OF_METABOLISM		22	-0.3557208	-1.3763386	0.11220197	0.46591535	1.0	142	tags=27%, list=14%, signal=31%	
DESERT_PERIPORTAL_HEPATOCELLULAR_CARCINOMA_SUBCLASS_UP	DESERT_PERIPORTAL_HEPATOCELLULAR_CARCINOMA_SUBCLASS_UP		23	-0.35898647	-1.3731763	0.12689655	0.46930435	1.0	61	tags=22%, list=6%, signal=23%	
REACTOME_BIOLOGICAL_OXIDATIONS	REACTOME_BIOLOGICAL_OXIDATIONS		44	-0.2985187	-1.3714231	0.118773945	0.4693718	1.0	386	tags=59%, list=39%, signal=92%	
BYSTRYKH_HEMATOPOIESIS_STEM_CELL_QTL_TRANS	BYSTRYKH_HEMATOPOIESIS_STEM_CELL_QTL_TRANS		54	-0.27990136	-1.3686779	0.11883692	0.47176448	1.0	110	tags=20%, list=11%, signal=22%	
KIM_ALL_DISORDERS_CALB1_CORR_UP	KIM_ALL_DISORDERS_CALB1_CORR_UP		74	-0.26166782	-1.3683938	0.10391198	0.4685482	1.0	270	tags=38%, list=27%, signal=48%	
BUYTAERT_PHOTODYNAMIC_THERAPY_STRESS_DN	BUYTAERT_PHOTODYNAMIC_THERAPY_STRESS_DN		47	-0.29083207	-1.3644927	0.10163112	0.47355133	1.0	404	tags=53%, list=41%, signal=85%	
WP_FATTY_ACID_BETA_OXIDATION	WP_FATTY_ACID_BETA_OXIDATION		16	-0.39665666	-1.3637269	0.12354651	0.47129267	1.0	479	tags=81%, list=48%, signal=154%	
SMID_BREAST_CANCER_LUMINAL_B_DN	SMID_BREAST_CANCER_LUMINAL_B_DN		29	-0.32525456	-1.3592919	0.12601626	0.47757405	1.0	66	tags=21%, list=7%, signal=22%	
