NAME	GS<br> follow link to MSigDB	GS DETAILS	SIZE	ES	NES	NOM p-val	FDR q-val	FWER p-val	RANK AT MAX	LEADING EDGE	
BROCKE_APOPTOSIS_REVERSED_BY_IL6	BROCKE_APOPTOSIS_REVERSED_BY_IL6		22	0.53330404	2.3730764	0.0	0.0035348139	0.059	160	tags=55%, list=16%, signal=64%	
ELVIDGE_HYPOXIA_BY_DMOG_UP	ELVIDGE_HYPOXIA_BY_DMOG_UP		19	0.55687237	2.3692434	0.0	0.0034711603	0.06	186	tags=74%, list=19%, signal=89%	
WEST_ADRENOCORTICAL_TUMOR_UP	WEST_ADRENOCORTICAL_TUMOR_UP		36	0.43970963	2.3474028	0.0	0.0041315877	0.073	299	tags=69%, list=30%, signal=96%	
GARY_CD5_TARGETS_UP	GARY_CD5_TARGETS_UP		49	0.38679424	2.324884	0.0	0.0047861263	0.088	188	tags=51%, list=19%, signal=60%	
PHONG_TNF_RESPONSE_VIA_P38_COMPLETE	PHONG_TNF_RESPONSE_VIA_P38_COMPLETE		18	0.56021756	2.303387	0.0037593986	0.005389294	0.103	150	tags=61%, list=15%, signal=71%	
MARTORIATI_MDM4_TARGETS_NEUROEPITHELIUM_UP	MARTORIATI_MDM4_TARGETS_NEUROEPITHELIUM_UP		29	0.46406958	2.2816093	0.0	0.006378184	0.124	183	tags=59%, list=18%, signal=70%	
WONG_ADULT_TISSUE_STEM_MODULE	WONG_ADULT_TISSUE_STEM_MODULE		48	0.38729542	2.2413065	0.0	0.008267395	0.162	173	tags=50%, list=17%, signal=58%	
SENESE_HDAC1_AND_HDAC2_TARGETS_DN	SENESE_HDAC1_AND_HDAC2_TARGETS_DN		19	0.5091722	2.2330942	0.0	0.00870289	0.173	191	tags=63%, list=19%, signal=77%	
KINSEY_TARGETS_OF_EWSR1_FLII_FUSION_DN	KINSEY_TARGETS_OF_EWSR1_FLII_FUSION_DN		25	0.48769295	2.2287688	0.0	0.008779735	0.178	179	tags=68%, list=18%, signal=81%	
QI_HYPOXIA	QI_HYPOXIA		20	0.49864453	2.2281373	0.0	0.008643724	0.18	207	tags=70%, list=21%, signal=87%	
CHEN_HOXA5_TARGETS_9HR_UP	CHEN_HOXA5_TARGETS_9HR_UP		16	0.5375361	2.22169	0.0	0.008928581	0.188	166	tags=69%, list=17%, signal=81%	
GROSS_HYPOXIA_VIA_ELK3_DN	GROSS_HYPOXIA_VIA_ELK3_DN		24	0.4598219	2.2135715	0.0	0.009227838	0.199	320	tags=79%, list=32%, signal=114%	
KRIEG_HYPOXIA_NOT_VIA_KDM3A	KRIEG_HYPOXIA_NOT_VIA_KDM3A		49	0.38708788	2.1973207	0.0	0.0103520425	0.227	344	tags=71%, list=35%, signal=104%	
DAVICIONI_TARGETS_OF_PAX_FOXO1_FUSIONS_UP	DAVICIONI_TARGETS_OF_PAX_FOXO1_FUSIONS_UP		24	0.47410578	2.185159	0.0	0.011052913	0.248	230	tags=67%, list=23%, signal=85%	
BOQUEST_STEM_CELL_CULTURED_VS_FRESH_UP	BOQUEST_STEM_CELL_CULTURED_VS_FRESH_UP		42	0.38025892	2.1558611	0.0	0.01292954	0.293	240	tags=64%, list=24%, signal=81%	
REACTOME_NERVOUS_SYSTEM_DEVELOPMENT	REACTOME_NERVOUS_SYSTEM_DEVELOPMENT		63	0.34413645	2.1521807	0.0	0.012938738	0.301	263	tags=62%, list=26%, signal=79%	
MENSE_HYPOXIA_UP	MENSE_HYPOXIA_UP		15	0.5601583	2.1485882	0.0	0.012869574	0.305	169	tags=67%, list=17%, signal=79%	
RAY_TUMORIGENESIS_BY_ERBB2_CDC25A_UP	RAY_TUMORIGENESIS_BY_ERBB2_CDC25A_UP		17	0.50960463	2.13988	0.0	0.0135601	0.327	208	tags=65%, list=21%, signal=80%	
NELSON_RESPONSE_TO_ANDROGEN_UP	NELSON_RESPONSE_TO_ANDROGEN_UP		22	0.47431764	2.1186683	0.0035460992	0.016083987	0.391	191	tags=59%, list=19%, signal=71%	
MILI_PSEUDOPODIA_CHEMOTAXIS_DN	MILI_PSEUDOPODIA_CHEMOTAXIS_DN		46	0.3669047	2.1110415	0.0	0.0167356	0.412	261	tags=61%, list=26%, signal=79%	
LEE_LIVER_CANCER_SURVIVAL_DN	LEE_LIVER_CANCER_SURVIVAL_DN		17	0.51409274	2.1076028	0.0	0.016919585	0.419	176	tags=59%, list=18%, signal=70%	
BAE_BRCA1_TARGETS_UP	BAE_BRCA1_TARGETS_UP		21	0.4564646	2.0995512	0.0	0.01780286	0.439	182	tags=57%, list=18%, signal=68%	
WP_VEGFAVEGFR2_SIGNALING_PATHWAY	WP_VEGFAVEGFR2_SIGNALING_PATHWAY		34	0.40076995	2.096597	0.0	0.017911645	0.444	206	tags=56%, list=21%, signal=68%	
ICHIBA_GRAFT_VERSUS_HOST_DISEASE_35D_UP	ICHIBA_GRAFT_VERSUS_HOST_DISEASE_35D_UP		27	0.42227015	2.0941873	0.0	0.017760644	0.447	53	tags=33%, list=5%, signal=34%	
REACTOME_DEVELOPMENTAL_BIOLOGY	REACTOME_DEVELOPMENTAL_BIOLOGY		81	0.31179667	2.081877	0.0	0.019120935	0.472	263	tags=59%, list=26%, signal=74%	
LEE_RECENT_THYMIC_EMIGRANT	LEE_RECENT_THYMIC_EMIGRANT		17	0.4876527	2.077768	0.0	0.019305926	0.483	316	tags=82%, list=32%, signal=119%	
GERY_CEBP_TARGETS	GERY_CEBP_TARGETS		17	0.48380145	2.0704124	0.0034364262	0.019913204	0.502	233	tags=76%, list=23%, signal=98%	
YAMAZAKI_TCEB3_TARGETS_DN	YAMAZAKI_TCEB3_TARGETS_DN		28	0.4153651	2.0650144	0.008230452	0.020413702	0.521	188	tags=46%, list=19%, signal=56%	
BUYTAERT_PHOTODYNAMIC_THERAPY_STRESS_UP	BUYTAERT_PHOTODYNAMIC_THERAPY_STRESS_UP		62	0.32596454	2.0527055	0.0	0.021665761	0.543	310	tags=66%, list=31%, signal=90%	
FOURNIER_ACINAR_DEVELOPMENT_LATE_2	FOURNIER_ACINAR_DEVELOPMENT_LATE_2		24	0.43652055	2.0449605	0.010830325	0.022578793	0.563	92	tags=42%, list=9%, signal=45%	
JISON_SICKLE_CELL_DISEASE_DN	JISON_SICKLE_CELL_DISEASE_DN		23	0.4504291	2.0350354	0.0038022813	0.023511859	0.581	256	tags=70%, list=26%, signal=91%	
SARRIO_EPITHELIAL_MESENCHYMAL_TRANSITION_DN	SARRIO_EPITHELIAL_MESENCHYMAL_TRANSITION_DN		20	0.48129097	2.0307925	0.007017544	0.023666022	0.592	177	tags=65%, list=18%, signal=77%	
FARMER_BREAST_CANCER_APOCRINE_VS_BASAL	FARMER_BREAST_CANCER_APOCRINE_VS_BASAL		45	0.34482196	2.0241475	0.004651163	0.024217093	0.609	74	tags=27%, list=7%, signal=28%	
REACTOME_RESPONSE_TO_ELEVATED_PLATELET_CYTOSOLIC_CA2_	REACTOME_RESPONSE_TO_ELEVATED_PLATELET_CYTOSOLIC_CA2_		16	0.49587178	2.021302	0.012461059	0.024202377	0.615	180	tags=63%, list=18%, signal=75%	
MONNIER_POSTRADIATION_TUMOR_ESCAPE_DN	MONNIER_POSTRADIATION_TUMOR_ESCAPE_DN		43	0.36380175	2.0113208	0.004464286	0.025441706	0.639	195	tags=51%, list=20%, signal=61%	
GUO_TARGETS_OF_IRS1_AND_IRS2	GUO_TARGETS_OF_IRS1_AND_IRS2		20	0.4409151	1.9938477	0.018181818	0.027783656	0.684	47	tags=30%, list=5%, signal=31%	
WP_STEROL_REGULATORY_ELEMENTBINDING_PROTEINS_SREBP_SIGNALLING	WP_STEROL_REGULATORY_ELEMENTBINDING_PROTEINS_SREBP_SIGNALLING		16	0.49670815	1.9874395	0.0067340066	0.028547844	0.7	140	tags=56%, list=14%, signal=64%	
DAZARD_RESPONSE_TO_UV_NHEK_UP	DAZARD_RESPONSE_TO_UV_NHEK_UP		44	0.3489682	1.9833381	0.0	0.028935151	0.706	138	tags=39%, list=14%, signal=43%	
WINTER_HYPOXIA_METAGENE	WINTER_HYPOXIA_METAGENE		40	0.3735343	1.9808792	0.0	0.028900763	0.712	189	tags=55%, list=19%, signal=65%	
BROWN_MYELOID_CELL_DEVELOPMENT_UP	BROWN_MYELOID_CELL_DEVELOPMENT_UP		16	0.48801306	1.9649203	0.0057142857	0.031382613	0.744	208	tags=63%, list=21%, signal=78%	
DESERT_STEM_CELL_HEPATOCELLULAR_CARCINOMA_SUBCLASS_UP	DESERT_STEM_CELL_HEPATOCELLULAR_CARCINOMA_SUBCLASS_UP		16	0.47825825	1.9569283	0.024822695	0.032550897	0.765	302	tags=69%, list=30%, signal=97%	
SASSON_RESPONSE_TO_GONADOTROPHINS_UP	SASSON_RESPONSE_TO_GONADOTROPHINS_UP		22	0.41356474	1.9485099	0.0234375	0.033844914	0.778	149	tags=45%, list=15%, signal=52%	
REACTOME_SIGNALING_BY_NUCLEAR_RECEPTORS	REACTOME_SIGNALING_BY_NUCLEAR_RECEPTORS		27	0.40452987	1.9451644	0.0	0.034267195	0.785	187	tags=44%, list=19%, signal=53%	
RODRIGUES_THYROID_CARCINOMA_ANAPLASTIC_UP	RODRIGUES_THYROID_CARCINOMA_ANAPLASTIC_UP		40	0.3520421	1.9232501	0.0088495575	0.038369596	0.822	246	tags=58%, list=25%, signal=73%	
REACTOME_RHO_GTPASE_EFFECTORS	REACTOME_RHO_GTPASE_EFFECTORS		21	0.4275834	1.9048461	0.010989011	0.041993197	0.853	234	tags=62%, list=23%, signal=79%	
UEDA_PERIFERAL_CLOCK	UEDA_PERIFERAL_CLOCK		31	0.38403702	1.9034885	0.003921569	0.04183417	0.853	165	tags=48%, list=17%, signal=56%	
WINTER_HYPOXIA_UP	WINTER_HYPOXIA_UP		17	0.4478365	1.8829471	0.012307692	0.046567358	0.88	159	tags=53%, list=16%, signal=62%	
ZHANG_RESPONSE_TO_IKK_INHIBITOR_AND_TNF_UP	ZHANG_RESPONSE_TO_IKK_INHIBITOR_AND_TNF_UP		17	0.4573052	1.8802881	0.011070111	0.046686787	0.884	172	tags=53%, list=17%, signal=63%	
WENG_POR_TARGETS_LIVER_UP	WENG_POR_TARGETS_LIVER_UP		16	0.46835744	1.8730873	0.013071896	0.04778473	0.891	47	tags=38%, list=5%, signal=39%	
MITSIADES_RESPONSE_TO_APLIDIN_UP	MITSIADES_RESPONSE_TO_APLIDIN_UP		38	0.34346732	1.8623668	0.0	0.05005919	0.904	166	tags=47%, list=17%, signal=55%	
LE_EGR2_TARGETS_DN	LE_EGR2_TARGETS_DN		19	0.44388977	1.8462046	0.010600707	0.05440174	0.926	188	tags=63%, list=19%, signal=76%	
RICKMAN_TUMOR_DIFFERENTIATED_WELL_VS_POORLY_DN	RICKMAN_TUMOR_DIFFERENTIATED_WELL_VS_POORLY_DN		32	0.3586401	1.843903	0.003690037	0.054299336	0.927	297	tags=59%, list=30%, signal=82%	
GENTILE_UV_HIGH_DOSE_DN	GENTILE_UV_HIGH_DOSE_DN		23	0.40440616	1.8379987	0.013986014	0.055531	0.933	138	tags=52%, list=14%, signal=59%	
REACTOME_SIGNALING_BY_RHO_GTPASES	REACTOME_SIGNALING_BY_RHO_GTPASES		23	0.3892845	1.8250921	0.013651877	0.059733458	0.953	234	tags=57%, list=23%, signal=72%	
DARWICHE_SQUAMOUS_CELL_CARCINOMA_UP	DARWICHE_SQUAMOUS_CELL_CARCINOMA_UP		22	0.39947745	1.797428	0.021052632	0.069079444	0.975	92	tags=32%, list=9%, signal=34%	
UDAYAKUMAR_MED1_TARGETS_DN	UDAYAKUMAR_MED1_TARGETS_DN		17	0.43043515	1.7969447	0.016393442	0.068494335	0.975	203	tags=65%, list=20%, signal=80%	
DARWICHE_PAPILLOMA_RISK_HIGH_UP	DARWICHE_PAPILLOMA_RISK_HIGH_UP		23	0.3847592	1.7856779	0.03065134	0.07247174	0.979	92	tags=30%, list=9%, signal=33%	
REACTOME_CELLULAR_RESPONSES_TO_EXTERNAL_STIMULI	REACTOME_CELLULAR_RESPONSES_TO_EXTERNAL_STIMULI		87	0.2578625	1.7777954	0.0	0.0746198	0.984	279	tags=55%, list=28%, signal=70%	
OSWALD_HEMATOPOIETIC_STEM_CELL_IN_COLLAGEN_GEL_UP	OSWALD_HEMATOPOIETIC_STEM_CELL_IN_COLLAGEN_GEL_UP		18	0.41717246	1.7707229	0.022304833	0.076604515	0.989	166	tags=50%, list=17%, signal=59%	
AFFAR_YY1_TARGETS_DN	AFFAR_YY1_TARGETS_DN		23	0.38898274	1.7644955	0.016	0.0784895	0.99	76	tags=35%, list=8%, signal=37%	
BLALOCK_ALZHEIMERS_DISEASE_INCIPIENT_UP	BLALOCK_ALZHEIMERS_DISEASE_INCIPIENT_UP		18	0.4185073	1.7601217	0.013377926	0.079562314	0.992	138	tags=50%, list=14%, signal=57%	
MOHANKUMAR_HOXA1_TARGETS_DN	MOHANKUMAR_HOXA1_TARGETS_DN		16	0.43904966	1.7552004	0.039087947	0.080752924	0.994	24	tags=25%, list=2%, signal=25%	
PODAR_RESPONSE_TO_ADAPHOSTIN_UP	PODAR_RESPONSE_TO_ADAPHOSTIN_UP		21	0.38261813	1.7509664	0.01858736	0.081485145	0.996	306	tags=76%, list=31%, signal=108%	
BRUINS_UVC_RESPONSE_VIA_TP53_GROUP_B	BRUINS_UVC_RESPONSE_VIA_TP53_GROUP_B		36	0.32862344	1.750207	0.008733625	0.08088567	0.996	199	tags=47%, list=20%, signal=57%	
HUMMERICH_SKIN_CANCER_PROGRESSION_UP	HUMMERICH_SKIN_CANCER_PROGRESSION_UP		15	0.4393524	1.7479745	0.013071896	0.08101667	0.996	92	tags=40%, list=9%, signal=43%	
REACTOME_REGULATION_OF_EXPRESSION_OF_SLITS_AND_ROBOS	REACTOME_REGULATION_OF_EXPRESSION_OF_SLITS_AND_ROBOS		46	0.30823895	1.738625	0.010362694	0.08440392	0.997	263	tags=61%, list=26%, signal=79%	
OSWALD_HEMATOPOIETIC_STEM_CELL_IN_COLLAGEN_GEL_DN	OSWALD_HEMATOPOIETIC_STEM_CELL_IN_COLLAGEN_GEL_DN		20	0.40342578	1.7136492	0.05050505	0.09559902	1.0	356	tags=80%, list=36%, signal=122%	
NUYTTEN_EZH2_TARGETS_UP	NUYTTEN_EZH2_TARGETS_UP		86	0.2605905	1.7126251	0.0	0.095170036	1.0	190	tags=38%, list=19%, signal=43%	
FISCHER_DREAM_TARGETS	FISCHER_DREAM_TARGETS		33	0.33136648	1.7080263	0.023346303	0.09650793	1.0	84	tags=30%, list=8%, signal=32%	
REACTOME_INFECTIOUS_DISEASE	REACTOME_INFECTIOUS_DISEASE		89	0.25922793	1.7070225	0.0	0.09610308	1.0	226	tags=47%, list=23%, signal=56%	
REACTOME_PLATELET_ACTIVATION_SIGNALING_AND_AGGREGATION	REACTOME_PLATELET_ACTIVATION_SIGNALING_AND_AGGREGATION		22	0.38694763	1.7067897	0.04779412	0.09525238	1.0	226	tags=59%, list=23%, signal=75%	
CAIRO_HEPATOBLASTOMA_UP	CAIRO_HEPATOBLASTOMA_UP		19	0.39714342	1.7059921	0.022988506	0.09468986	1.0	243	tags=63%, list=24%, signal=82%	
BILD_HRAS_ONCOGENIC_SIGNATURE	BILD_HRAS_ONCOGENIC_SIGNATURE		30	0.33949205	1.7039392	0.019157087	0.094958015	1.0	179	tags=50%, list=18%, signal=59%	
SHAFFER_IRF4_TARGETS_IN_ACTIVATED_B_LYMPHOCYTE	SHAFFER_IRF4_TARGETS_IN_ACTIVATED_B_LYMPHOCYTE		22	0.3768791	1.6990663	0.034965035	0.09636097	1.0	140	tags=45%, list=14%, signal=52%	
GARGALOVIC_RESPONSE_TO_OXIDIZED_PHOSPHOLIPIDS_BLUE_UP	GARGALOVIC_RESPONSE_TO_OXIDIZED_PHOSPHOLIPIDS_BLUE_UP		15	0.41864118	1.6986809	0.03986711	0.09557338	1.0	138	tags=53%, list=14%, signal=61%	
REACTOME_SIGNALING_BY_ROBO_RECEPTORS	REACTOME_SIGNALING_BY_ROBO_RECEPTORS		47	0.29859748	1.6795849	0.028846154	0.10417732	1.0	263	tags=60%, list=26%, signal=77%	
DANG_MYC_TARGETS_UP	DANG_MYC_TARGETS_UP		16	0.4078048	1.6787616	0.035947714	0.103665665	1.0	310	tags=75%, list=31%, signal=107%	
REACTOME_CLATHRIN_MEDIATED_ENDOCYTOSIS	REACTOME_CLATHRIN_MEDIATED_ENDOCYTOSIS		15	0.4358734	1.6711041	0.051948052	0.107071444	1.0	237	tags=67%, list=24%, signal=86%	
PILON_KLF1_TARGETS_UP	PILON_KLF1_TARGETS_UP		27	0.34144878	1.6685015	0.03557312	0.10746232	1.0	74	tags=22%, list=7%, signal=23%	
VANTVEER_BREAST_CANCER_ESR1_DN	VANTVEER_BREAST_CANCER_ESR1_DN		15	0.4286843	1.666227	0.028571429	0.10781315	1.0	133	tags=40%, list=13%, signal=45%	
SASSON_RESPONSE_TO_FORSKOLIN_UP	SASSON_RESPONSE_TO_FORSKOLIN_UP		19	0.37248197	1.658688	0.03169014	0.11088153	1.0	149	tags=42%, list=15%, signal=49%	
CASORELLI_ACUTE_PROMYELOCYTIC_LEUKEMIA_UP	CASORELLI_ACUTE_PROMYELOCYTIC_LEUKEMIA_UP		18	0.38901237	1.6556563	0.032490976	0.11175106	1.0	203	tags=61%, list=20%, signal=75%	
GALINDO_IMMUNE_RESPONSE_TO_ENTEROTOXIN	GALINDO_IMMUNE_RESPONSE_TO_ENTEROTOXIN		18	0.40595806	1.6552413	0.034965035	0.11102315	1.0	186	tags=56%, list=19%, signal=67%	
HOSHIDA_LIVER_CANCER_SUBCLASS_S1	HOSHIDA_LIVER_CANCER_SUBCLASS_S1		19	0.3973953	1.6478075	0.051369864	0.11393559	1.0	116	tags=47%, list=12%, signal=53%	
HOEBEKE_LYMPHOID_STEM_CELL_DN	HOEBEKE_LYMPHOID_STEM_CELL_DN		15	0.43003216	1.646989	0.045936394	0.11339435	1.0	135	tags=40%, list=14%, signal=46%	
CHICAS_RB1_TARGETS_CONFLUENT	CHICAS_RB1_TARGETS_CONFLUENT		37	0.3163744	1.6460489	0.030837005	0.11296472	1.0	183	tags=41%, list=18%, signal=48%	
TARTE_PLASMA_CELL_VS_PLASMABLAST_UP	TARTE_PLASMA_CELL_VS_PLASMABLAST_UP		33	0.30855563	1.640154	0.02930403	0.11525864	1.0	139	tags=48%, list=14%, signal=54%	
DANG_REGULATED_BY_MYC_DN	DANG_REGULATED_BY_MYC_DN		28	0.33705372	1.6394439	0.039007094	0.11470016	1.0	133	tags=39%, list=13%, signal=44%	
KEGG_PPAR_SIGNALING_PATHWAY	KEGG_PPAR_SIGNALING_PATHWAY		15	0.42841667	1.6381462	0.060509555	0.11436646	1.0	80	tags=27%, list=8%, signal=29%	
SHETH_LIVER_CANCER_VS_TXNIP_LOSS_PAM2	SHETH_LIVER_CANCER_VS_TXNIP_LOSS_PAM2		19	0.38899064	1.6262559	0.029508196	0.12040527	1.0	51	tags=32%, list=5%, signal=33%	
GOBERT_OLIGODENDROCYTE_DIFFERENTIATION_UP	GOBERT_OLIGODENDROCYTE_DIFFERENTIATION_UP		22	0.36153916	1.6254063	0.045614034	0.119896084	1.0	119	tags=36%, list=12%, signal=40%	
YAGI_AML_WITH_INV_16_TRANSLOCATION	YAGI_AML_WITH_INV_16_TRANSLOCATION		37	0.30034456	1.62188	0.029535865	0.12090913	1.0	149	tags=38%, list=15%, signal=43%	
PECE_MAMMARY_STEM_CELL_UP	PECE_MAMMARY_STEM_CELL_UP		34	0.3048613	1.6188107	0.040816326	0.121678375	1.0	171	tags=41%, list=17%, signal=48%	
GOLDRATH_ANTIGEN_RESPONSE	GOLDRATH_ANTIGEN_RESPONSE		52	0.2623273	1.614223	0.01923077	0.12327919	1.0	40	tags=17%, list=4%, signal=17%	
SMID_BREAST_CANCER_BASAL_UP	SMID_BREAST_CANCER_BASAL_UP		36	0.29893324	1.5965933	0.04897959	0.13284457	1.0	236	tags=53%, list=24%, signal=67%	
WANG_CLIM2_TARGETS_DN	WANG_CLIM2_TARGETS_DN		17	0.39940733	1.5949702	0.049822062	0.13293989	1.0	173	tags=47%, list=17%, signal=56%	
REACTOME_METABOLISM_OF_RNA	REACTOME_METABOLISM_OF_RNA		53	0.2774495	1.5945457	0.024038462	0.13221113	1.0	263	tags=58%, list=26%, signal=75%	
DARWICHE_SKIN_TUMOR_PROMOTER_DN	DARWICHE_SKIN_TUMOR_PROMOTER_DN		21	0.35173365	1.5914974	0.06122449	0.13297687	1.0	98	tags=29%, list=10%, signal=31%	
JINESH_BLEBBISHIELD_TO_IMMUNE_CELL_FUSION_PBSHMS_UP	JINESH_BLEBBISHIELD_TO_IMMUNE_CELL_FUSION_PBSHMS_UP		28	0.31925657	1.5793247	0.05109489	0.13977973	1.0	201	tags=50%, list=20%, signal=61%	
